WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
SEZANNE,48.71344566,3.733639713,9900,43362.0,France,Champagne-Ardenne,FRF2,FR
SUIPPES,49.13257456,4.526434735,5400,23652.0,France,Champagne-Ardenne,FRF2,FR
TOURS-SUR-MARNE,49.04598013,4.127754722,2400,10512.0,France,Champagne-Ardenne,FRF2,FR
TREPAIL,49.10324387,4.185629833,800,3504.0,France,Champagne-Ardenne,FRF2,FR
VERTUS - VOIPREUX,48.88887085,4.060604712,5950,26061.0,France,Champagne-Ardenne,FRF2,FR
VITRY-LE-FRANCOIS,48.74016425,4.581838727,67933,297546.54,France,Champagne-Ardenne,FRF2,FR
WITRY LES REIMS,49.29429007,4.111994527,7500,32850.0,France,Champagne-Ardenne,FRF2,FR
BOLOGNE,48.20615512,5.139609947,3000,13140.0,France,Champagne-Ardenne,FRF2,FR
CHAUMONT-TANNERIES,48.12000106,5.134710898,33000,144540.0,France,Champagne-Ardenne,FRF2,FR
CHAUMONT - CHAMARANDES-CHOIGNES,48.10658453,5.158160466,6000,26280.0,France,Champagne-Ardenne,FRF2,FR
CHAUMONT-ABATTOIRS,48.12301524,5.151624995,3000,13140.0,France,Champagne-Ardenne,FRF2,FR
JOINVILLE,48.45050357,5.14974026,6000,26280.0,France,Champagne-Ardenne,FRF2,FR
LANGRES,47.88077217,5.336931725,36250,158775.0,France,Champagne-Ardenne,FRF2,FR
MONTIER-EN-DER,48.48675194,4.755796797,9900,43362.0,France,Champagne-Ardenne,FRF2,FR
NOGENT,48.02437316,5.331579345,6167,27011.46,France,Champagne-Ardenne,FRF2,FR
SAINT-DIZIER,48.62895809,4.932622537,50000,219000.0,France,Champagne-Ardenne,FRF2,FR
VILLIERS EN LIEU,48.66206818,4.88663457,3000,13140.0,France,Champagne-Ardenne,FRF2,FR
WASSY,48.5029035,4.940883379,5000,21900.0,France,Champagne-Ardenne,FRF2,FR
ANCERVILLE,48.61671517,5.000539246,3500,15330.0,France,Champagne-Ardenne,FRF2,FR
FAINS-VEEL_BAR-LE-DUC,48.78964418,5.142160478,35000,153300.0,France,Lorraine,FRF3,FR
TRONVILLE-EN-BARROIS_LIGNY-EN-BARROIS,48.72605433,5.274710131,15000,65700.0,France,Lorraine,FRF3,FR
REVIGNY-SUR-ORNAIN,48.82048488,4.967378056,9500,41610.0,France,Champagne-Ardenne,FRF2,FR
MOGNEVILLE55,48.77366527,5.01764963,2700,11826.0,France,Lorraine,FRF3,FR
CHATEAU CHINON VILLE,47.07464703,3.924923853,3800,16644.0,France,Bourgogne,FRC1,FR
CLAMECY_VILLE,47.46406074,3.523727037,6000,26280.0,France,Bourgogne,FRC1,FR
CORBIGNY_VILLE,47.26018518,3.67975793,4500,19710.0,France,Bourgogne,FRC1,FR
ATTICHY,49.40934563,3.043143375,4000,17520.0,France,Picardie,FRE2,FR
AIRION,49.42881564,2.417931571,4200,18396.0,France,Picardie,FRE2,FR
BAILLEUL SUR THERAIN,49.38243113,2.222242634,2500,10950.0,France,Picardie,FRE2,FR
BEAUVAIS,49.41967911,2.109812142,110000,481800.0,France,Picardie,FRE2,FR
BETHISY-SAINT-PIERRE,49.30333261,2.792918872,6200,27156.0,France,Picardie,FRE2,FR
BORAN SUR OISE,49.1629582,2.361433233,3250,14235.0,France,Picardie,FRE2,FR
BRESLES,49.39915454,2.251381697,9000,39420.0,France,Picardie,FRE2,FR
BRETEUIL SUR NOYE,49.63718913,2.308609274,7300,31974.0,France,Picardie,FRE2,FR
CAMBRONNE-LES-RIBECOURT,49.50201321,2.912274373,3000,13140.0,France,Picardie,FRE2,FR
CATIGNY,49.64380631,2.927945514,2400,10512.0,France,Picardie,FRE2,FR
CHAMANT,49.21574388,2.607809292,2000,8760.0,France,Picardie,FRE2,FR
CHAUMONT EN VEXIN,49.27069197,1.870762017,5000,21900.0,France,Picardie,FRE2,FR
CHOISY-AU-BAC (NOUVELLE),49.43404385,2.868054617,6400,28032.0,France,Picardie,FRE2,FR
CIRES LES MELLO,49.26840977,2.362012191,8000,35040.0,France,Picardie,FRE2,FR
CLAIROIX,49.43898073,2.854493305,4000,17520.0,France,Picardie,FRE2,FR
BREUIL LE VERT,49.37609284,2.437854975,35500,155490.0,France,Picardie,FRE2,FR
COUDUN,49.45725332,2.821033635,4000,17520.0,France,Picardie,FRE2,FR
MONTATAIRE,49.24585946,2.450847166,128333,562098.54,France,Picardie,FRE2,FR
CREPY EN VALOIS,49.23999821,2.876375932,22250,97455.0,France,Picardie,FRE2,FR
CRESSONSACQ,49.45519674,2.570992485,3000,13140.0,France,Picardie,FRE2,FR
CREVECOEUR LE GRAND - RUE DU BOIS,49.60824681,2.091992623,5400,23652.0,France,Picardie,FRE2,FR
CUISE-LA-MOTTE (NOUVELLE),49.40561415,3.002754805,7550,33069.0,France,Picardie,FRE2,FR
FEUQUIERES,49.64740721,1.856154979,3000,13140.0,France,Picardie,FRE2,FR
FLEURY 60,49.23606534,1.967670492,12700,55626.0,France,Picardie,FRE2,FR
FORMERIE,49.64437946,1.726931314,8000,35040.0,France,Haute-Normandie,FRD2,FR
FLEURINES,49.26010495,2.577144836,2000,8760.0,France,Picardie,FRE2,FR
GRANDVILLIERS,49.67205044,1.937606714,5000,21900.0,France,Picardie,FRE2,FR
HERMES-2,49.3499218,2.257242355,20000,87600.0,France,Picardie,FRE2,FR
LA CROIX-SAINT-OUEN,49.36861253,2.773744727,125000,547500.0,France,Picardie,FRE2,FR
PLESSIS-BELLEVILLE LAGNY LE SEC,49.08748815,2.727454771,12520,54837.6,France,Ile-de-France,FR10,FR
LAMORLAYE,49.14869938,2.433442679,8000,35040.0,France,Picardie,FRE2,FR
LASSIGNY,49.59187878,2.852594576,5000,21900.0,France,Picardie,FRE2,FR
MOGNEVILLE,49.30968985,2.457496329,27000,118260.0,France,Picardie,FRE2,FR
MACHEMONT,49.49523341,2.868822116,3000,13140.0,France,Picardie,FRE2,FR
MAIGNELAY MONTIGNY,49.5422919,2.510768001,3000,13140.0,France,Picardie,FRE2,FR
MERU,49.21779298,2.145307137,36000,157680.0,France,Picardie,FRE2,FR
MILLY-SUR-THERAIN,49.49889451,1.989526317,7000,30660.0,France,Picardie,FRE2,FR
STEP DE MORIENVAL,49.28819128,2.905546331,2000,8760.0,France,Picardie,FRE2,FR
MOUY,49.31257177,2.329649697,15720,68853.6,France,Picardie,FRE2,FR
NANTEUIL LE HAUDOUIN,49.14576887,2.795906057,9500,41610.0,France,Picardie,FRE2,FR
LE MESNIL EN THELLE,49.16908344,2.285080066,15000,65700.0,France,Picardie,FRE2,FR
ORROUY,49.28820003,2.844528594,2500,10950.0,France,Picardie,FRE2,FR
PIERREFONDS_2,49.3570906,2.971707245,3000,13140.0,France,Picardie,FRE2,FR
BRENOUILLE PONT ST MAXENCE,49.30425849,2.576137132,37650,164907.0,France,Picardie,FRE2,FR
REMY,49.44139728,2.724520456,12200,53436.0,France,Picardie,FRE2,FR
RIBECOURT DRESLINCOURT,49.50374916,2.928031374,10300,45114.0,France,Picardie,FRE2,FR
RIVECOURT,49.34512861,2.723741278,5200,22776.0,France,Picardie,FRE2,FR
ROCHY-CONDE,49.3966668,2.184952668,2200,9636.0,France,Picardie,FRE2,FR
SACY LE GRAND,49.34677506,2.548160695,3000,13140.0,France,Picardie,FRE2,FR
SAINT-AUBIN-EN-BRAY,49.44018687,1.901327367,6200,27156.0,France,Picardie,FRE2,FR
SAINT-GERMER-DE-FLY,49.45570642,1.76645746,2400,10512.0,France,Picardie,FRE2,FR
SAINTINES,49.31022309,2.765943923,3500,15330.0,France,Picardie,FRE2,FR
SAINT-JUST-EN-CHAUSSEE,49.49705486,2.439375479,14000,61320.0,France,Picardie,FRE2,FR
ST MAXIMIN,49.22851549,2.442575398,5000,21900.0,France,Picardie,FRE2,FR
ST OMER EN CHAUSSEE,49.52709026,1.998236951,3000,13140.0,France,Picardie,FRE2,FR
SAINT PAUL LE MONT,49.41669215,2.000108407,5000,21900.0,France,Picardie,FRE2,FR
SENLIS,49.19665678,2.563190197,25000,109500.0,France,Picardie,FRE2,FR
SERIFONTAINE 2,49.34631518,1.770146692,4150,18177.0,France,Picardie,FRE2,FR
THOUROTTE,49.47049407,2.872084789,12367,54167.46,France,Picardie,FRE2,FR
TRACY LE MONT NOUVELLE,49.48335887,2.983570345,3500,15330.0,France,Picardie,FRE2,FR
VERBERIE,49.31072437,2.71478243,4667,20441.46,France,Picardie,FRE2,FR
VILLENEUVE-LES-SABLONS,49.23437673,2.069494485,7300,31974.0,France,Picardie,FRE2,FR
VILLERS SAINT-PAUL,49.27754087,2.498573559,14500,63510.0,France,Picardie,FRE2,FR
VILLERS SOUS ST LEU,49.20557404,2.389172917,18167,79571.46,France,Picardie,FRE2,FR
ARGENTAN,48.74233399,-0.04220333572,35000,153300.0,France,Basse-Normandie,FRD1,FR
ATHIS-DE-L'ORNE,48.81369153,-0.4971044218,2100,9198.0,France,Basse-Normandie,FRD1,FR
BRIOUZE,48.70093186,-0.3561284309,3000,13140.0,France,Basse-Normandie,FRD1,FR
SEVRAI 2013,48.7146702,-0.1310466723,2500,10950.0,France,Basse-Normandie,FRD1,FR
CALIGNY,48.77442844,-0.5870270661,60000,262800.0,France,Basse-Normandie,FRD1,FR
GACE,48.79943286,0.2925053983,9000,39420.0,France,Basse-Normandie,FRD1,FR
SAINT-SULPICE-SUR-RISLE,48.77376887,0.6444853028,20000,87600.0,France,Basse-Normandie,FRD1,FR
LONGNY-AU-PERCHE,48.52602048,0.7517167887,2050,8979.0,France,Basse-Normandie,FRD1,FR
SAINT-GEORGES-DES-GROSEILLERS,48.78203509,-0.5669245431,2500,10950.0,France,Basse-Normandie,FRD1,FR
SEES 2006,48.60438406,0.1605002849,8450,37011.0,France,Basse-Normandie,FRD1,FR
TINCHEBRAY,48.77172459,-0.7252879038,5500,24090.0,France,Basse-Normandie,FRD1,FR
TRUN,48.84243149,0.0262896953,2370,10380.6,France,Basse-Normandie,FRD1,FR
VIMOUTIERS,48.93600852,0.1911819024,5400,23652.0,France,Basse-Normandie,FRD1,FR
PARIS SEINE AVAL,48.97753867,2.1675782,7500000,32850000.0,France,Ile-de-France,FR10,FR
PARIS SEINE GRÉSILLONS,48.95242572,2.016138038,1212000,5308560.0,France,Ile-de-France,FR10,FR
PARIS SEINE-CENTRE,48.93299396,2.245943297,900000,3942000.0,France,Ile-de-France,FR10,FR
PARIS MARNE AVAL,48.85051137,2.520726279,550000,2409000.0,France,Ile-de-France,FR10,FR
PARIS SEINE-AMONT,48.76227743,2.45852029,3600000,15768000.0,France,Ile-de-France,FR10,FR
PARIS SEINE-MORÉE,48.95251606,2.464759512,320000,1401600.0,France,Ile-de-France,FR10,FR
VAL-DE-SAANE,49.71057443,0.9615632207,1500,6570.0,France,Haute-Normandie,FRD2,FR
ARQUES-LA-BATAILLE,49.88399247,1.135332696,2600,11388.0,France,Haute-Normandie,FRD2,FR
AUFFAY,49.72402995,1.095369569,3500,15330.0,France,Haute-Normandie,FRD2,FR
AUMALE,49.77959835,1.75835305,5000,21900.0,France,Picardie,FRE2,FR
GOUY - SEINE-MARITIME,49.35531779,1.138431994,5400,23652.0,France,Haute-Normandie,FRD2,FR
BACQUEVILLE-EN-CAUX,49.78852672,0.988674974,2300,10074.0,France,Haute-Normandie,FRD2,FR
BARENTIN,49.52474036,0.9255008787,41200,180456.0,France,Haute-Normandie,FRD2,FR
BEC-DE-MORTAGNE,49.71175763,0.4240189295,3200,14016.0,France,Haute-Normandie,FRD2,FR
BLANGY-SUR-BRESLE,49.93758227,1.61408227,6000,26280.0,France,Picardie,FRE2,FR
BOLBEC,49.54553782,0.4941671801,50000,219000.0,France,Haute-Normandie,FRD2,FR
BOOS,49.37537981,1.181137122,3500,15330.0,France,Haute-Normandie,FRD2,FR
BOSC-LE-HARD,49.63448912,1.167850992,2250,9855.0,France,Haute-Normandie,FRD2,FR
BUCHY,49.57882884,1.353445831,2800,12264.0,France,Haute-Normandie,FRD2,FR
CANY-BARVILLE,49.79511551,0.6360182079,30000,131400.0,France,Haute-Normandie,FRD2,FR
RIVES-EN-SEINE_CAUDEBEC-EN-CAUX,49.52366781,0.7124000965,9800,42924.0,France,Haute-Normandie,FRD2,FR
CRIEL-SUR-MER,50.0232978,1.313948117,12000,52560.0,France,Haute-Normandie,FRD2,FR
CRIQUETOT-L'ESNEVAL,49.64594722,0.2551323352,1850,8103.0,France,,,France
DIEPPE,49.91089558,1.102039455,61700,270246.0,France,Haute-Normandie,FRD2,FR
DOUDEVILLE,49.72434235,0.7735900586,3700,16206.0,France,Haute-Normandie,FRD2,FR
DUCLAIR,49.48224222,0.8705545385,4000,17520.0,France,Haute-Normandie,FRD2,FR
ELBEUF-SUR-SEINE,49.30992078,1.00288706,118000,516840.0,France,Haute-Normandie,FRD2,FR
ELETOT,49.79494833,0.4795634677,2300,10074.0,France,,,France
ENVERMEU,49.89466308,1.251742197,2700,11826.0,France,Haute-Normandie,FRD2,FR
ETRETAT,49.7113327,0.2239381021,4700,20586.0,France,,,France
TERRES-DE-CAUX_FAUVILLE-EN-CAUX,49.65277226,0.579346282,9900,43362.0,France,Haute-Normandie,FRD2,FR
FECAMP,49.74866909,0.4142241267,45450,199071.0,France,Haute-Normandie,FRD2,FR
FONTAINE-LE-DUN,49.88246117,0.891388147,3300,14454.0,France,Haute-Normandie,FRD2,FR
FORGES LES EAUX,49.60196253,1.524617091,15800,69204.0,France,Haute-Normandie,FRD2,FR
FOUCARMONT,49.8578854,1.567838734,2000,8760.0,France,Haute-Normandie,FRD2,FR
GODERVILLE,49.64088906,0.3679096134,3500,15330.0,France,Haute-Normandie,FRD2,FR
GOURNAY-EN-BRAY,49.47639082,1.726591427,10450,45771.0,France,Haute-Normandie,FRD2,FR
GRAND-COURONNE,49.35960859,0.998457261,20000,87600.0,France,Haute-Normandie,FRD2,FR
LE GRAND QUEVILLY,49.41030363,1.028111781,58300,255354.0,France,Haute-Normandie,FRD2,FR
GRUGNY,49.62261929,1.093891802,2900,12702.0,France,Haute-Normandie,FRD2,FR
VEAUVILLE-LES-BAONS,49.66686447,0.7451611095,3000,13140.0,France,Haute-Normandie,FRD2,FR
LILLEBONNE,49.49511415,0.5390193142,20600,90228.0,France,Haute-Normandie,FRD2,FR
LES LOGES-76,49.71928759,0.2743839337,3500,15330.0,France,,,France
LONGUEVILLE-SUR-SCIE,49.80122043,1.104502761,2200,9636.0,France,Haute-Normandie,FRD2,FR
LUNERAY,49.84240812,0.9123728102,10400,45552.0,France,Haute-Normandie,FRD2,FR
LA MAILLERAYE-SUR-SEINE,49.48490127,0.7729024704,1700,7446.0,France,Haute-Normandie,FRD2,FR
MARTIN-EGLISE,49.89701975,1.122281194,6000,26280.0,France,Haute-Normandie,FRD2,FR
MONTMAIN,49.41477895,1.228499679,4500,19710.0,France,Haute-Normandie,FRD2,FR
MONTVILLE,49.53810815,1.057962368,11300,49494.0,France,Haute-Normandie,FRD2,FR
MORGNY-LA-POMMERAIE,49.53129011,1.259660235,2500,10950.0,France,Haute-Normandie,FRD2,FR
NEUFCHATEL-EN-BRAY,49.73647624,1.430543074,10500,45990.0,France,Haute-Normandie,FRD2,FR
LA NEUVILLE-CHANT-D'OISEL,49.36521636,1.223828564,2500,10950.0,France,Haute-Normandie,FRD2,FR
PORT-JÉRÔME-SUR-SEINE_NOTRE-DAME-DE-GRAVENCHON,49.47898703,0.5735602415,20000,87600.0,France,Haute-Normandie,FRD2,FR
OFFRANVILLE,49.88777953,1.059978679,15000,65700.0,France,Haute-Normandie,FRD2,FR
ROUEN,49.428391,1.027956733,550000,2409000.0,France,Haute-Normandie,FRD2,FR
RY,49.46488763,1.348540401,2500,10950.0,France,Haute-Normandie,FRD2,FR
QUIBERVILLE,49.90020516,0.9401408213,4200,18396.0,France,Haute-Normandie,FRD2,FR
SAINT-MARTIN-DE-BOSCHERVILLE,49.44791005,0.9579841261,2000,8760.0,France,Haute-Normandie,FRD2,FR
PETIT-CAUX_SAINT-MARTIN-EN-CAMPAGNE,49.96512254,1.211841144,14700,64386.0,France,Haute-Normandie,FRD2,FR
SAINT-NICOLAS-D'ALIERMONT,49.872631,1.206532004,8170,35784.6,France,Haute-Normandie,FRD2,FR
SAINT-ROMAIN-DE-COLBOSC,49.52202475,0.3647991571,7000,30660.0,France,Haute-Normandie,FRD2,FR
SAINT-SAENS,49.67662456,1.274086314,3000,13140.0,France,Haute-Normandie,FRD2,FR
SAINT-VALERY-EN-CAUX,49.87022679,0.6990201549,26500,116070.0,France,,,France
SAINT-VIGOR-D'YMONVILLE,49.48527766,0.3436034962,3000,13140.0,France,Haute-Normandie,FRD2,FR
SAINT PIERRE EN PORT,49.79943249,0.5101300144,3500,15330.0,France,,,France
SOTTEVILLE-SUR-MER,49.88507214,0.823003129,2500,10950.0,France,,,France
TOTES,49.69664483,1.093131879,4600,20148.0,France,Haute-Normandie,FRD2,FR
LE TRAIT,49.47696739,0.8072041611,10800,47304.0,France,Haute-Normandie,FRD2,FR
LE TREPORT,50.06019206,1.392096645,45100,197538.0,France,Picardie,FRE2,FR
VALMONT,49.74343831,0.491229345,4000,17520.0,France,Haute-Normandie,FRD2,FR
VARENGEVILLE-SUR-MER,49.9145977,0.9890588442,2000,8760.0,France,Haute-Normandie,FRD2,FR
VEULES-LES-ROSES,49.87643178,0.7942239618,4820,21111.6,France,,,France
VEULETTES-SUR-MER,49.84429489,0.608612085,6500,28470.0,France,,,France
VIEUX-MANOIR,49.56036571,1.296745753,2300,10074.0,France,Haute-Normandie,FRD2,FR
YAINVILLE,49.45579096,0.8245336483,2500,10950.0,France,Haute-Normandie,FRD2,FR
BOURDAINVILLE,49.68039629,0.9458224854,8150,35697.0,France,Haute-Normandie,FRD2,FR
YPORT,49.7396641,0.3109747907,4000,17520.0,France,,,France
YVETOT,49.60400168,0.7588797003,22000,96360.0,France,Haute-Normandie,FRD2,FR
ANNET SUR MARNE,48.92398692,2.723821505,3000,13140.0,France,Ile-de-France,FR10,FR
BARBIZON,48.44850874,2.590590603,3800,16644.0,France,Ile-de-France,FR10,FR
CHARTRETTES,48.49036347,2.679831394,8933,39126.54,France,Ile-de-France,FR10,FR
BOISSISE LE ROI,48.53356839,2.56566732,8000,35040.0,France,Ile-de-France,FR10,FR
BOURRON MARLOTTE,48.33032434,2.711986243,3300,14454.0,France,Ile-de-France,FR10,FR
MOUSSEAUX-LES-BRAY,48.4194033,3.215342249,5000,21900.0,France,Ile-de-France,FR10,FR
CHAMPAGNE SUR SEINE,48.41499106,2.78745979,12000,52560.0,France,Ile-de-France,FR10,FR
CHANGIS-SUR-MARNE,48.95482544,3.009640145,2850,12483.0,France,Ile-de-France,FR10,FR
LA CHAPELLE LA REINE,48.30925317,2.564819598,4000,17520.0,France,Ile-de-France,FR10,FR
CHATEAU LANDON,48.13997235,2.699324116,3000,13140.0,France,Centre — Val de Loire,FRB0,FR
LE CHATELET EN BRIE,48.49938545,2.792884379,7000,30660.0,France,Ile-de-France,FR10,FR
CHAUMES EN BRIE,48.66128384,2.839399772,2300,10074.0,France,Ile-de-France,FR10,FR
CHESSY- DISNEY,48.86668042,2.768877742,17500,76650.0,France,Ile-de-France,FR10,FR
CLAYE,48.94069994,2.699597837,19333,84678.54,France,Ile-de-France,FR10,FR
COMPANS,48.98409047,2.669644992,3000,13140.0,France,Ile-de-France,FR10,FR
CONGIS SUR THEROUANNE,49.0076422,2.970271058,3000,13140.0,France,Ile-de-France,FR10,FR
COUBERT,48.66570021,2.696221049,3550,15549.0,France,Ile-de-France,FR10,FR
COULOMMIERS,48.82077097,3.075588173,40000,175200.0,France,Ile-de-France,FR10,FR
COUILLY PONT AUX DAMES,48.87331944,2.86409028,13000,56940.0,France,Ile-de-France,FR10,FR
CUISY,49.01534484,2.768653696,2300,10074.0,France,Ile-de-France,FR10,FR
DAMMARTIN EN GOELE,49.06645084,2.691343563,7250,31755.0,France,Ile-de-France,FR10,FR
DONNEMARIE-DONTILLY,48.47572999,3.143363636,2833,12408.54,France,Ile-de-France,FR10,FR
ESBLY,48.91396741,2.805397199,5233,22920.54,France,Ile-de-France,FR10,FR
EVRY-GREGY-SUR-YERRE,48.66080723,2.626621675,3000,13140.0,France,Ile-de-France,FR10,FR
LA FERTE GAUCHER 77,48.78679149,3.292588147,9633,42192.54,France,Ile-de-France,FR10,FR
SEPT-SORTS,48.94769053,3.108689359,23950,104901.0,France,Ile-de-France,FR10,FR
FONTAINEBLEAU-AVON,48.4235153,2.744185756,60000,262800.0,France,Ile-de-France,FR10,FR
FONTENAY TRESIGNY,48.69830202,2.857778761,10450,45771.0,France,Ile-de-France,FR10,FR
GOUAIX,48.47450567,3.298546058,2000,8760.0,France,Ile-de-France,FR10,FR
PRESLES-EN-BRIE,48.69771561,2.756540152,40000,175200.0,France,Ile-de-France,FR10,FR
GRISY SUISNES,48.68973876,2.664440827,2500,10950.0,France,Ile-de-France,FR10,FR
GUIGNES,48.64141183,2.791385756,4520,19797.6,France,Ile-de-France,FR10,FR
HERICY,48.46030481,2.772343652,9500,41610.0,France,Ile-de-France,FR10,FR
LA HOUSSAYE EN BRIE,48.73676975,2.872848941,4833,21168.54,France,Ile-de-France,FR10,FR
JOUY SUR MORIN - LE BOURG,48.79442463,3.26679406,2000,8760.0,France,Ile-de-France,FR10,FR
JUILLY,49.00697361,2.70336979,3100,13578.0,France,Ile-de-France,FR10,FR
LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES,48.87234986,2.673898321,350000,1533000.0,France,Ile-de-France,FR10,FR
MARY SUR MARNE,49.0185431,3.015270896,8600,37668.0,France,Ile-de-France,FR10,FR
LONGPERRIER,49.04665992,2.648646379,10000,43800.0,France,Ile-de-France,FR10,FR
LONGUEVILLE,48.51057373,3.241846731,4117,18032.46,France,Ile-de-France,FR10,FR
LORREZ LE BOCAGE PREAUX,48.2369467,2.894405215,2500,10950.0,France,Ile-de-France,FR10,FR
MEAUX,48.94869896,2.874228627,115833,507348.54,France,Ile-de-France,FR10,FR
DAMMARIE-LES-LYS,48.51575606,2.612353411,79667,348941.46,France,Ile-de-France,FR10,FR
BOISSETTES,48.52695087,2.627655904,77000,337260.0,France,Ile-de-France,FR10,FR
LE MESNIL-AMELOT,49.01409327,2.594991902,20000,87600.0,France,Ile-de-France,FR10,FR
MESSY-GRESSY,48.96842227,2.6884564,2800,12264.0,France,Ile-de-France,FR10,FR
MITRY-MORY,48.96724915,2.641889712,24000,105120.0,France,Ile-de-France,FR10,FR
MONCOURT FROMONVILLE,48.31177855,2.718400009,3000,13140.0,France,Ile-de-France,FR10,FR
GRANDE PAROISSE,48.38877316,2.928936515,28500,124830.0,France,Ile-de-France,FR10,FR
MONTEREAU ZI CONFLUENT,48.39280384,2.972739577,20000,87600.0,France,Ile-de-France,FR10,FR
MONTHYON,49.00207037,2.8387018,3000,13140.0,France,Ile-de-France,FR10,FR
MONTIGNY SUR LOING,48.34316326,2.774240369,2500,10950.0,France,Ile-de-France,FR10,FR
MONTRY,48.88993491,2.83280316,6100,26718.0,France,Ile-de-France,FR10,FR
MORMANT,48.61209804,2.875783363,6000,26280.0,France,Ile-de-France,FR10,FR
MOUSSY LE NEUF,49.06019137,2.613199255,4000,17520.0,France,Ile-de-France,FR10,FR
NANGIS,48.5611323,3.007643336,15000,65700.0,France,Ile-de-France,FR10,FR
NEMOURS,48.27979346,2.68983205,35000,153300.0,France,Ile-de-France,FR10,FR
CHAUCONIN-NEUFMONTIERS NOUV,48.9605448,2.845836214,2600,11388.0,France,Ile-de-France,FR10,FR
OISSERY ST PATHUS,49.06988852,2.833961256,9000,39420.0,France,Ile-de-France,FR10,FR
LES-ORMES-SUR-VOULZIE,48.46387928,3.239859649,3500,15330.0,France,Ile-de-France,FR10,FR
OTHIS,49.08203531,2.681874413,12000,52560.0,France,Ile-de-France,FR10,FR
PERTHES EN GATINAIS,48.47288063,2.521075662,4500,19710.0,France,Ile-de-France,FR10,FR
POMMEUSE,48.80978676,2.998815354,8500,37230.0,France,Ile-de-France,FR10,FR
PROVINS,48.54305419,3.284007089,23333,102198.54,France,Ile-de-France,FR10,FR
MAREUIL LES MEAUX,48.90963873,2.85374973,9900,43362.0,France,Ile-de-France,FR10,FR
REBAIS,48.8404016,3.221877197,3000,13140.0,France,Ile-de-France,FR10,FR
ROZAY EN BRIE,48.68011933,2.954741936,3000,13140.0,France,Ile-de-France,FR10,FR
SAACY-SUR-MARNE,48.95397565,3.199968503,6500,28470.0,France,Ile-de-France,FR10,FR
SAINT FARGEAU PONTHIERRY,48.53476845,2.549714428,24000,105120.0,France,Ile-de-France,FR10,FR
SAINT MARD,49.03148528,2.706908289,4000,17520.0,France,Ile-de-France,FR10,FR
SAINT-SIMEON BOURG,48.80059954,3.210081305,2165,9482.7,France,Ile-de-France,FR10,FR
SAINT-SOUPPLETS,49.04757273,2.822227643,5900,25842.0,France,Ile-de-France,FR10,FR
SOUPPES SUR LOING,48.19445782,2.72195965,7000,30660.0,France,Centre — Val de Loire,FRB0,FR
PAMAVAL,48.45877282,2.842886514,3100,13578.0,France,Ile-de-France,FR10,FR
VARREDDES,48.99720227,2.92753061,5000,21900.0,France,Ile-de-France,FR10,FR
VENEUX LES SABLONS,48.38044173,2.807249899,18000,78840.0,France,Ile-de-France,FR10,FR
VERNEUIL L'ETANG,48.64013418,2.830873286,4066,17809.08,France,Ile-de-France,FR10,FR
VERNOU LA CELLE SUR SEINE,48.38850347,2.837733939,3000,13140.0,France,Ile-de-France,FR10,FR
VILLENEUVE-LE-COMTE,48.80838362,2.832696965,2700,11826.0,France,Ile-de-France,FR10,FR
VILLEPARISIS,48.95235258,2.625511803,32000,140160.0,France,Ile-de-France,FR10,FR
VILLEVAUDE,48.89803703,2.668445173,2000,8760.0,France,Ile-de-France,FR10,FR
VOULX,48.28410627,2.957414243,3000,13140.0,France,Ile-de-France,FR10,FR
ABLIS LES VIGNES,48.5249327,1.823505476,6750,29565.0,France,Centre — Val de Loire,FRB0,FR
AUBERGENVILLE,48.98187899,1.842935271,17200,75336.0,France,Ile-de-France,FR10,FR
AUFFARGIS-BOURG,48.70111467,1.895261731,2000,8760.0,France,Ile-de-France,FR10,FR
AULNAY-SUR-MAULDRE,48.92383534,1.846628128,8250,36135.0,France,Ile-de-France,FR10,FR
BAZAINVILLE,48.79498226,1.65688712,1500,6570.0,France,Ile-de-France,FR10,FR
BEYNES LES PLANTINS,48.86818839,1.873804496,11667,51101.46,France,Ile-de-France,FR10,FR
BONNELLES,48.61059976,2.02059508,3500,15330.0,France,Ile-de-France,FR10,FR
FRENEUSE,49.04201158,1.590209586,15000,65700.0,France,Ile-de-France,FR10,FR
BOURDONNE,48.75927416,1.661125603,2000,8760.0,France,Ile-de-France,FR10,FR
BULLION,48.61068775,1.984915059,2900,12702.0,France,Ile-de-France,FR10,FR
CERNAY LA VILLE,48.6741661,1.96875576,2000,8760.0,France,Ile-de-France,FR10,FR
DAMPIERRE-EN-YVELINES 2,48.70740375,1.992985122,2000,8760.0,France,Ile-de-France,FR10,FR
ELANCOURT,48.78923121,1.950337121,40000,175200.0,France,Ile-de-France,FR10,FR
MEZIERES-SUR-SEINE,48.96287917,1.774424865,10833,47448.54,France,Ile-de-France,FR10,FR
GUITRANCOURT,49.00383438,1.775303951,2000,8760.0,France,Ile-de-France,FR10,FR
GALLUIS,48.80418073,1.792288524,2000,8760.0,France,Ile-de-France,FR10,FR
GAMBAIS - BOURG,48.77875841,1.662789742,1533,6714.54,France,Ile-de-France,FR10,FR
GARGENVILLE,48.97316962,1.799523436,15333,67158.54,France,Ile-de-France,FR10,FR
