WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
PETIT-CAUX_SAINT-MARTIN-EN-CAMPAGNE,49.96512254,1.211841144,14700,64386.0,France,Haute-Normandie,FRD2,FR,20585.9
SAINT-NICOLAS-D'ALIERMONT,49.872631,1.206532004,8170,35784.6,France,Haute-Normandie,FRD2,FR,11441.3
SAINT-ROMAIN-DE-COLBOSC,49.52202475,0.3647991571,7000,30660.0,France,Haute-Normandie,FRD2,FR,9802.8
SAINT-SAENS,49.67662456,1.274086314,3000,13140.0,France,Haute-Normandie,FRD2,FR,4201.2
SAINT-VALERY-EN-CAUX,49.87022679,0.6990201549,26500,116070.0,France,Haute-Normandie,FRD2,France,37110.6
SAINT-VIGOR-D'YMONVILLE,49.48527766,0.3436034962,3000,13140.0,France,Haute-Normandie,FRD2,FR,4201.2
SAINT PIERRE EN PORT,49.79943249,0.5101300144,3500,15330.0,France,Haute-Normandie,FRD2,France,4901.4
SOTTEVILLE-SUR-MER,49.88507214,0.823003129,2500,10950.0,France,Haute-Normandie,FRD2,France,3501
TOTES,49.69664483,1.093131879,4600,20148.0,France,Haute-Normandie,FRD2,FR,6441.84
LE TRAIT,49.47696739,0.8072041611,10800,47304.0,France,Haute-Normandie,FRD2,FR,15124.3
LE TREPORT,50.06019206,1.392096645,45100,197538.0,France,Picardie,FRE2,FR,63158
VALMONT,49.74343831,0.491229345,4000,17520.0,France,Haute-Normandie,FRD2,FR,5601.6
VARENGEVILLE-SUR-MER,49.9145977,0.9890588442,2000,8760.0,France,Haute-Normandie,FRD2,FR,2800.8
VEULES-LES-ROSES,49.87643178,0.7942239618,4820,21111.6,France,Haute-Normandie,FRD2,France,6749.93
VEULETTES-SUR-MER,49.84429489,0.608612085,6500,28470.0,France,Haute-Normandie,FRD2,France,9102.6
VIEUX-MANOIR,49.56036571,1.296745753,2300,10074.0,France,Haute-Normandie,FRD2,FR,3220.92
YAINVILLE,49.45579096,0.8245336483,2500,10950.0,France,Haute-Normandie,FRD2,FR,3501
BOURDAINVILLE,49.68039629,0.9458224854,8150,35697.0,France,Haute-Normandie,FRD2,FR,11413.3
YPORT,49.7396641,0.3109747907,4000,17520.0,France,Haute-Normandie,FRD2,France,5601.6
YVETOT,49.60400168,0.7588797003,22000,96360.0,France,Haute-Normandie,FRD2,FR,30808.8
ANNET SUR MARNE,48.92398692,2.723821505,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
BARBIZON,48.44850874,2.590590603,3800,16644.0,France,Ile-de-France,FR10,FR,5321.52
CHARTRETTES,48.49036347,2.679831394,8933,39126.54,France,Ile-de-France,FR10,FR,12509.8
BOISSISE LE ROI,48.53356839,2.56566732,8000,35040.0,France,Ile-de-France,FR10,FR,11203.2
BOURRON MARLOTTE,48.33032434,2.711986243,3300,14454.0,France,Ile-de-France,FR10,FR,4621.32
MOUSSEAUX-LES-BRAY,48.4194033,3.215342249,5000,21900.0,France,Ile-de-France,FR10,FR,7002
CHAMPAGNE SUR SEINE,48.41499106,2.78745979,12000,52560.0,France,Ile-de-France,FR10,FR,16804.8
CHANGIS-SUR-MARNE,48.95482544,3.009640145,2850,12483.0,France,Ile-de-France,FR10,FR,3991.14
LA CHAPELLE LA REINE,48.30925317,2.564819598,4000,17520.0,France,Ile-de-France,FR10,FR,5601.6
CHATEAU LANDON,48.13997235,2.699324116,3000,13140.0,France,Centre — Val de Loire,FRB0,FR,4201.2
LE CHATELET EN BRIE,48.49938545,2.792884379,7000,30660.0,France,Ile-de-France,FR10,FR,9802.8
CHAUMES EN BRIE,48.66128384,2.839399772,2300,10074.0,France,Ile-de-France,FR10,FR,3220.92
CHESSY- DISNEY,48.86668042,2.768877742,17500,76650.0,France,Ile-de-France,FR10,FR,24507
CLAYE,48.94069994,2.699597837,19333,84678.54,France,Ile-de-France,FR10,FR,27073.9
COMPANS,48.98409047,2.669644992,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
CONGIS SUR THEROUANNE,49.0076422,2.970271058,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
COUBERT,48.66570021,2.696221049,3550,15549.0,France,Ile-de-France,FR10,FR,4971.42
COULOMMIERS,48.82077097,3.075588173,40000,175200.0,France,Ile-de-France,FR10,FR,56016
COUILLY PONT AUX DAMES,48.87331944,2.86409028,13000,56940.0,France,Ile-de-France,FR10,FR,18205.2
CUISY,49.01534484,2.768653696,2300,10074.0,France,Ile-de-France,FR10,FR,3220.92
DAMMARTIN EN GOELE,49.06645084,2.691343563,7250,31755.0,France,Ile-de-France,FR10,FR,10152.9
DONNEMARIE-DONTILLY,48.47572999,3.143363636,2833,12408.54,France,Ile-de-France,FR10,FR,3967.33
ESBLY,48.91396741,2.805397199,5233,22920.54,France,Ile-de-France,FR10,FR,7328.29
EVRY-GREGY-SUR-YERRE,48.66080723,2.626621675,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
LA FERTE GAUCHER 77,48.78679149,3.292588147,9633,42192.54,France,Ile-de-France,FR10,FR,13490.1
SEPT-SORTS,48.94769053,3.108689359,23950,104901.0,France,Ile-de-France,FR10,FR,33539.6
FONTAINEBLEAU-AVON,48.4235153,2.744185756,60000,262800.0,France,Ile-de-France,FR10,FR,84024
FONTENAY TRESIGNY,48.69830202,2.857778761,10450,45771.0,France,Ile-de-France,FR10,FR,14634.2
GOUAIX,48.47450567,3.298546058,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
PRESLES-EN-BRIE,48.69771561,2.756540152,40000,175200.0,France,Ile-de-France,FR10,FR,56016
GRISY SUISNES,48.68973876,2.664440827,2500,10950.0,France,Ile-de-France,FR10,FR,3501
GUIGNES,48.64141183,2.791385756,4520,19797.6,France,Ile-de-France,FR10,FR,6329.81
HERICY,48.46030481,2.772343652,9500,41610.0,France,Ile-de-France,FR10,FR,13303.8
LA HOUSSAYE EN BRIE,48.73676975,2.872848941,4833,21168.54,France,Ile-de-France,FR10,FR,6768.13
JOUY SUR MORIN - LE BOURG,48.79442463,3.26679406,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
JUILLY,49.00697361,2.70336979,3100,13578.0,France,Ile-de-France,FR10,FR,4341.24
LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES,48.87234986,2.673898321,350000,1533000.0,France,Ile-de-France,FR10,FR,490140
MARY SUR MARNE,49.0185431,3.015270896,8600,37668.0,France,Ile-de-France,FR10,FR,12043.4
LONGPERRIER,49.04665992,2.648646379,10000,43800.0,France,Ile-de-France,FR10,FR,14004
LONGUEVILLE,48.51057373,3.241846731,4117,18032.46,France,Ile-de-France,FR10,FR,5765.45
LORREZ LE BOCAGE PREAUX,48.2369467,2.894405215,2500,10950.0,France,Ile-de-France,FR10,FR,3501
MEAUX,48.94869896,2.874228627,115833,507348.54,France,Ile-de-France,FR10,FR,162213
DAMMARIE-LES-LYS,48.51575606,2.612353411,79667,348941.46,France,Ile-de-France,FR10,FR,111566
BOISSETTES,48.52695087,2.627655904,77000,337260.0,France,Ile-de-France,FR10,FR,107831
LE MESNIL-AMELOT,49.01409327,2.594991902,20000,87600.0,France,Ile-de-France,FR10,FR,28008
MESSY-GRESSY,48.96842227,2.6884564,2800,12264.0,France,Ile-de-France,FR10,FR,3921.12
MITRY-MORY,48.96724915,2.641889712,24000,105120.0,France,Ile-de-France,FR10,FR,33609.6
MONCOURT FROMONVILLE,48.31177855,2.718400009,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
GRANDE PAROISSE,48.38877316,2.928936515,28500,124830.0,France,Ile-de-France,FR10,FR,39911.4
MONTEREAU ZI CONFLUENT,48.39280384,2.972739577,20000,87600.0,France,Ile-de-France,FR10,FR,28008
MONTHYON,49.00207037,2.8387018,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
MONTIGNY SUR LOING,48.34316326,2.774240369,2500,10950.0,France,Ile-de-France,FR10,FR,3501
MONTRY,48.88993491,2.83280316,6100,26718.0,France,Ile-de-France,FR10,FR,8542.44
MORMANT,48.61209804,2.875783363,6000,26280.0,France,Ile-de-France,FR10,FR,8402.4
MOUSSY LE NEUF,49.06019137,2.613199255,4000,17520.0,France,Ile-de-France,FR10,FR,5601.6
NANGIS,48.5611323,3.007643336,15000,65700.0,France,Ile-de-France,FR10,FR,21006
NEMOURS,48.27979346,2.68983205,35000,153300.0,France,Ile-de-France,FR10,FR,49014
CHAUCONIN-NEUFMONTIERS NOUV,48.9605448,2.845836214,2600,11388.0,France,Ile-de-France,FR10,FR,3641.04
OISSERY ST PATHUS,49.06988852,2.833961256,9000,39420.0,France,Ile-de-France,FR10,FR,12603.6
LES-ORMES-SUR-VOULZIE,48.46387928,3.239859649,3500,15330.0,France,Ile-de-France,FR10,FR,4901.4
OTHIS,49.08203531,2.681874413,12000,52560.0,France,Ile-de-France,FR10,FR,16804.8
PERTHES EN GATINAIS,48.47288063,2.521075662,4500,19710.0,France,Ile-de-France,FR10,FR,6301.8
POMMEUSE,48.80978676,2.998815354,8500,37230.0,France,Ile-de-France,FR10,FR,11903.4
PROVINS,48.54305419,3.284007089,23333,102198.54,France,Ile-de-France,FR10,FR,32675.5
MAREUIL LES MEAUX,48.90963873,2.85374973,9900,43362.0,France,Ile-de-France,FR10,FR,13864
REBAIS,48.8404016,3.221877197,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
ROZAY EN BRIE,48.68011933,2.954741936,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
SAACY-SUR-MARNE,48.95397565,3.199968503,6500,28470.0,France,Ile-de-France,FR10,FR,9102.6
SAINT FARGEAU PONTHIERRY,48.53476845,2.549714428,24000,105120.0,France,Ile-de-France,FR10,FR,33609.6
SAINT MARD,49.03148528,2.706908289,4000,17520.0,France,Ile-de-France,FR10,FR,5601.6
SAINT-SIMEON BOURG,48.80059954,3.210081305,2165,9482.7,France,Ile-de-France,FR10,FR,3031.87
SAINT-SOUPPLETS,49.04757273,2.822227643,5900,25842.0,France,Ile-de-France,FR10,FR,8262.36
SOUPPES SUR LOING,48.19445782,2.72195965,7000,30660.0,France,Centre — Val de Loire,FRB0,FR,9802.8
PAMAVAL,48.45877282,2.842886514,3100,13578.0,France,Ile-de-France,FR10,FR,4341.24
VARREDDES,48.99720227,2.92753061,5000,21900.0,France,Ile-de-France,FR10,FR,7002
VENEUX LES SABLONS,48.38044173,2.807249899,18000,78840.0,France,Ile-de-France,FR10,FR,25207.2
VERNEUIL L'ETANG,48.64013418,2.830873286,4066,17809.08,France,Ile-de-France,FR10,FR,5694.03
VERNOU LA CELLE SUR SEINE,48.38850347,2.837733939,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
VILLENEUVE-LE-COMTE,48.80838362,2.832696965,2700,11826.0,France,Ile-de-France,FR10,FR,3781.08
VILLEPARISIS,48.95235258,2.625511803,32000,140160.0,France,Ile-de-France,FR10,FR,44812.8
VILLEVAUDE,48.89803703,2.668445173,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
VOULX,48.28410627,2.957414243,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
ABLIS LES VIGNES,48.5249327,1.823505476,6750,29565.0,France,Centre — Val de Loire,FRB0,FR,9452.7
AUBERGENVILLE,48.98187899,1.842935271,17200,75336.0,France,Ile-de-France,FR10,FR,24086.9
AUFFARGIS-BOURG,48.70111467,1.895261731,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
AULNAY-SUR-MAULDRE,48.92383534,1.846628128,8250,36135.0,France,Ile-de-France,FR10,FR,11553.3
BAZAINVILLE,48.79498226,1.65688712,1500,6570.0,France,Ile-de-France,FR10,FR,2100.6
BEYNES LES PLANTINS,48.86818839,1.873804496,11667,51101.46,France,Ile-de-France,FR10,FR,16338.5
BONNELLES,48.61059976,2.02059508,3500,15330.0,France,Ile-de-France,FR10,FR,4901.4
FRENEUSE,49.04201158,1.590209586,15000,65700.0,France,Ile-de-France,FR10,FR,21006
BOURDONNE,48.75927416,1.661125603,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
BULLION,48.61068775,1.984915059,2900,12702.0,France,Ile-de-France,FR10,FR,4061.16
CERNAY LA VILLE,48.6741661,1.96875576,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
DAMPIERRE-EN-YVELINES 2,48.70740375,1.992985122,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
ELANCOURT,48.78923121,1.950337121,40000,175200.0,France,Ile-de-France,FR10,FR,56016
MEZIERES-SUR-SEINE,48.96287917,1.774424865,10833,47448.54,France,Ile-de-France,FR10,FR,15170.5
GUITRANCOURT,49.00383438,1.775303951,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
GALLUIS,48.80418073,1.792288524,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
GAMBAIS - BOURG,48.77875841,1.662789742,1533,6714.54,France,Ile-de-France,FR10,FR,2146.81
GARGENVILLE,48.97316962,1.799523436,15333,67158.54,France,Ile-de-France,FR10,FR,21472.3
HOUDAN,48.79845214,1.587262213,10000,43800.0,France,Centre — Val de Loire,FRB0,FR,14004
JUZIERS,48.98934943,1.848248639,4000,17520.0,France,Ile-de-France,FR10,FR,5601.6
LEVIS-SAINT-NOM,48.72060954,1.92804768,10000,43800.0,France,Ile-de-France,FR10,FR,14004
LIMAY,48.97531708,1.750032421,54000,236520.0,France,Ile-de-France,FR10,FR,75621.6
LIMETZ VILLEZ,49.05812807,1.530259762,3600,15768.0,France,Haute-Normandie,FRD2,FR,5041.44
ROSNY-SUR-SEINE,49.0026131,1.653733601,141450,619551.0,France,Ile-de-France,FR10,FR,198087
MAUREPAS,48.77852385,1.921631891,46667,204401.46,France,Ile-de-France,FR10,FR,65352.5
MERE,48.80775463,1.819604466,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
LE MESNIL SAINT DENIS,48.75441453,1.970163449,18000,78840.0,France,Ile-de-France,FR10,FR,25207.2
MONTFORT L'AMAURY,48.77630787,1.824044763,4000,17520.0,France,Ile-de-France,FR10,FR,5601.6
LES MUREAUX,48.99419525,1.893978119,120500,527790.0,France,Ile-de-France,FR10,FR,168748
VILLIERS SAINT FREDERIC,48.81240737,1.87299363,25000,109500.0,France,Ile-de-France,FR10,FR,35010
NEAUPHLETTE,48.92885965,1.527086974,5000,21900.0,France,Ile-de-France,FR10,FR,7002
NEZEL,48.95128246,1.832582713,6400,28032.0,France,Ile-de-France,FR10,FR,8962.56
ORGERUS,48.83947948,1.709986603,6400,28032.0,France,Ile-de-France,FR10,FR,8962.56
MORAINVILLIERS,48.93727583,1.946721941,10800,47304.0,France,Ile-de-France,FR10,FR,15124.3
LE PERRAY EN YVELINES,48.69366336,1.867115961,14033,61464.54,France,Ile-de-France,FR10,FR,19651.8
PLAISIR,48.8348615,1.930248722,50000,219000.0,France,Ile-de-France,FR10,FR,70020
BOISSY SANS AVOIR,48.82788224,1.803100957,10300,45114.0,France,Ile-de-France,FR10,FR,14424.1
GAZERAN LA GUEVILLE,48.63904221,1.793833314,40000,175200.0,France,Ile-de-France,FR10,FR,56016
SAINT ARNOULT EN YVELINES,48.57244128,1.95427364,13000,56940.0,France,Ile-de-France,FR10,FR,18205.2
SAINT GERMAIN DE LA GRANGE,48.83886641,1.900762689,4300,18834.0,France,Ile-de-France,FR10,FR,6021.72
SAINT-LEGER-EN-YVELINES,48.72202478,1.754217439,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
SEPTEUIL-NOUVELLE,48.8951328,1.675064817,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
THIVERVAL GRIGNON,48.85081485,1.952353827,9000,39420.0,France,Ile-de-France,FR10,FR,12603.6
THOIRY-78,48.88570253,1.790206846,5067,22193.46,France,Ile-de-France,FR10,FR,7095.83
VERNEUIL,48.98929051,1.97351657,45000,197100.0,France,Ile-de-France,FR10,FR,63018
CARRE DE REUNION,48.82012157,2.078427864,340000,1489200.0,France,Ile-de-France,FR10,FR,476136
VAL DE GALLY,48.84394594,2.005336192,45000,197100.0,France,Ile-de-France,FR10,FR,63018
AILLANT-SUR-THOLON,47.87810537,3.346992564,3000,13140.0,France,Bourgogne,FRC1,FR,4201.2
AUXERRE - APPOIGNY,47.86148018,3.548159068,83000,363540.0,France,Bourgogne,FRC1,FR,116233
AVALLON-MOULIN-MATHEY,47.48202997,3.900450186,10000,43800.0,France,Bourgogne,FRC1,FR,14004
BRIENON-SUR-ARMANCON,47.98587452,3.606846768,4000,17520.0,France,Bourgogne,FRC1,FR,5601.6
CEZY - SAINT AUBIN,47.99689584,3.34511553,3500,15330.0,France,Bourgogne,FRC1,FR,4901.4
CHABLIS,47.82001404,3.799167863,25000,109500.0,France,Bourgogne,FRC1,FR,35010
CHAMPIGNY,48.33136182,3.109400221,6000,26280.0,France,Ile-de-France,FR10,FR,8402.4
CHEMILLY-SUR-YONNE,47.89980189,3.552047774,1950,8541.0,France,Bourgogne,FRC1,FR,2730.78
CHEROY,48.20596044,2.995625236,2500,10950.0,France,Ile-de-France,FR10,FR,3501
CHEVANNES,47.76105274,3.496026601,2500,10950.0,France,Bourgogne,FRC1,FR,3501
JOIGNY,47.97140414,3.387405273,18000,78840.0,France,Bourgogne,FRC1,FR,25207.2
MALIGNY,47.8780068,3.75797879,3500,15330.0,France,Bourgogne,FRC1,FR,4901.4
MIGENNES,47.95943492,3.503750405,26000,113880.0,France,Bourgogne,FRC1,FR,36410.4
PONT SUR YONNE,48.29526254,3.205854737,4200,18396.0,France,Ile-de-France,FR10,FR,5881.68
SAINT-BRIS-LE-VINEUX-NOUVELLE,47.74090464,3.638201939,5500,24090.0,France,Bourgogne,FRC1,FR,7702.2
SAINT-FARGEAU (NOUVELLE),47.64568698,3.067796029,2200,9636.0,France,Bourgogne,FRC1,FR,3080.88
SAINT-GEORGES-SUR-BAULCHES,47.81203558,3.525990631,4000,17520.0,France,Bourgogne,FRC1,FR,5601.6
ST JULIEN DU SAULT,48.02927188,3.307144496,3500,15330.0,France,Bourgogne,FRC1,FR,4901.4
SENS ST DENIS,48.22103669,3.266762301,64500,282510.0,France,Bourgogne,FRC1,FR,90325.8
TONNERRE-NOUVELLE,47.86425938,3.965630797,9850,43143.0,France,Bourgogne,FRC1,FR,13793.9
TOUCY-NOUVELLE,47.74029073,3.284809313,3000,13140.0,France,Bourgogne,FRC1,FR,4201.2
VILLENEUVE-LA-GUYARD-NOUVELLE,48.34366048,3.075132366,2500,10950.0,France,Ile-de-France,FR10,FR,3501
VILLENEUVE SUR YONNE,48.09139287,3.292166101,7000,30660.0,France,Bourgogne,FRC1,FR,9802.8
VINNEUF,48.33825203,3.14441967,4200,18396.0,France,Ile-de-France,FR10,FR,5881.68
ANGERVILLE,48.29917225,1.997040513,6000,26280.0,France,Ile-de-France,FR10,FR,8402.4
CHAMPCUEIL,48.51139857,2.47345786,6700,29346.0,France,Ile-de-France,FR10,FR,9382.68
CORBEIL-ESSONNES,48.62473211,2.466863256,96000,420480.0,France,Ile-de-France,FR10,FR,134438
LE COUDRAY MONTCEAUX,48.56949853,2.514811587,6000,26280.0,France,Ile-de-France,FR10,FR,8402.4
ETAMPES MORIGNY-CHAMPIGNY,48.4462037,2.173714334,55000,240900.0,France,Ile-de-France,FR10,FR,77022
ETRECHY,48.48805779,2.198918674,10000,43800.0,France,Ile-de-France,FR10,FR,14004
EVRY-COURCOURONNES,48.62654091,2.465026552,250000,1095000.0,France,Ile-de-France,FR10,FR,350100
BAULNE,48.50042473,2.361781856,15000,65700.0,France,Ile-de-France,FR10,FR,21006
FONTENAY LES BRIIS 2,48.61427547,2.160276601,3600,15768.0,France,Ile-de-France,FR10,FR,5041.44
LARDY 2,48.52475931,2.3010158,12680,55538.4,France,Ile-de-France,FR10,FR,17757.1
BRIIS SOUS FORGES 2,48.61252122,2.119172259,20000,87600.0,France,Ile-de-France,FR10,FR,28008
MAISSE,48.40213466,2.388579207,6000,26280.0,France,Ile-de-France,FR10,FR,8402.4
MAROLLES SAINT VRAIN 2,48.53979473,2.345818493,22000,96360.0,France,Ile-de-France,FR10,FR,30808.8
MEREVILLE 2,48.31329271,2.09212698,4000,17520.0,France,Ile-de-France,FR10,FR,5601.6
MILLY LA FORÊT,48.41112539,2.463543236,15000,65700.0,France,Ile-de-France,FR10,FR,21006
DANNEMOIS,48.4574851,2.488064964,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
OLLAINVILLE,48.58805827,2.231627581,66667,292001.46,France,Ile-de-France,FR10,FR,93360.5
PUSSAY,48.34933403,1.983179978,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
SACLAS 2,48.36260737,2.134022602,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
VAL-SAINT-GERMAIN 2,48.57152237,2.076985129,3000,13140.0,France,Ile-de-France,FR10,FR,4201.2
BOUTIGNY SUR ESSONNE,48.4382205,2.366269212,7000,30660.0,France,Ile-de-France,FR10,FR,9802.8
VERT-LE-GRAND 2,48.56554537,2.368294226,3970,17388.6,France,Ile-de-France,FR10,FR,5559.59
ASNIERES-SUR-OISE,49.13898207,2.356905102,63167,276671.46,France,Picardie,FRE2,FR,88459.1
AUVERS-SUR-OISE,49.06676178,2.160002243,34300,150234.0,France,Ile-de-France,FR10,FR,48033.7
BELLOY-EN-FRANCE,49.08451038,2.36667016,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
BRUYERES SUR OISE,49.14772869,2.328603439,5067,22193.46,France,Picardie,FRE2,FR,7095.83
NEUVILLE SUR OISE,49.00425763,2.071033588,408333,1788498.54,France,Ile-de-France,FR10,FR,571830
CHAMPAGNE SUR OISE,49.132952,2.243047211,7000,30660.0,France,Ile-de-France,FR10,FR,9802.8
L'ISLE-ADAM,49.10462131,2.211059207,23333,102198.54,France,Ile-de-France,FR10,FR,32675.5
MAFFLIERS,49.08175223,2.322558493,2000,8760.0,France,Ile-de-France,FR10,FR,2800.8
MAGNY-EN-VEXIN,49.15473464,1.786705815,10000,43800.0,France,Ile-de-France,FR10,FR,14004
MARINES,49.14725012,1.9664938,5417,23726.46,France,Ile-de-France,FR10,FR,7585.97
BUTRY SUR OISE,49.08816145,2.206175716,6700,29346.0,France,Ile-de-France,FR10,FR,9382.68
PERSAN,49.14112933,2.269938909,45617,199802.46,France,Ile-de-France,FR10,FR,63882
PRESLES,49.12151223,2.279188159,5000,21900.0,France,Ile-de-France,FR10,FR,7002
SAINT MARTIN DU TERTRE,49.10109258,2.340258106,5000,21900.0,France,Ile-de-France,FR10,FR,7002
BONNEUIL-EN-FRANCE,48.96093134,2.421764039,273000,1195740.0,France,Ile-de-France,FR10,FR,382309
VILLENEUVE-SUR-AISNE,49.4331341,3.959745577,6200,27156.0,France,Picardie,FRE2,FR,8682.48
HEUDEBOUVILLE ECOPARC2,49.18650549,1.215434289,14800,64824.0,France,Haute-Normandie,FRD2,FR,20725.9
MARE CORBONNE,48.4686151,1.425382915,160000,700800.0,France,Centre — Val de Loire,FRB0,FR,224064
EPERNON-LOREAU,48.59578741,1.669577686,6000,26280.0,France,Centre — Val de Loire,FRB0,FR,8402.4
MAINTENON-PIERRES,48.60070177,1.568941159,9270,40602.6,France,Centre — Val de Loire,FRB0,FR,12981.7
NOGENT-LE-ROI - CHAUDON,48.66764204,1.495709065,12585,55122.3,France,Centre — Val de Loire,FRB0,FR,17624
SAINT-GEORGES-SUR-EURE-LA TAYE,48.41542001,1.395968238,9500,41610.0,France,Centre — Val de Loire,FRB0,FR,13303.8
BREHAL LITTORAL,48.89024635,-1.553219146,8000,35040.0,France,Basse-Normandie,FRD1,FR,11203.2
TOURLAVILLE,49.64899006,-1.593964679,150000,657000.0,France,Basse-Normandie,FRD1,France,210060
SAINTE-MERE-EGLISE,49.40324989,-1.331673249,3800,16644.0,France,Basse-Normandie,FRD1,FR,5321.52
AUNEUIL 2,49.38029269,2.008538471,6600,28908.0,France,Picardie,FRE2,FR,9242.64
CHEVRIERES-2,49.33449535,2.680304453,5650,24747.0,France,Picardie,FRE2,FR,7912.26
GOUVIEUX,49.19404707,2.401490659,40000,175200.0,France,Picardie,FRE2,FR,56016
NOYON,49.57173041,2.997899576,33330,145985.4,France,Picardie,FRE2,FR,46675.3
RESSONS SUR MATZ,49.52672507,2.75345731,8000,35040.0,France,Picardie,FRE2,FR,11203.2
TRIE CHATEAU,49.28604361,1.816840037,3200,14016.0,France,Picardie,FRE2,FR,4481.28
LA CERLANGUE,49.51396854,0.4044344179,2300,10074.0,France,Haute-Normandie,FRD2,FR,3220.92
SAINT-AUBIN-LE-CAUF NORD,49.87568762,1.157716889,2100,9198.0,France,Haute-Normandie,FRD2,FR,2940.84
SOUILLY,48.95120528,2.682934195,5400,23652.0,France,Ile-de-France,FR10,FR,7562.16
ETIGNY,48.14526358,3.29344545,4000,17520.0,France,Bourgogne,FRC1,FR,5601.6
SAINT-FLORENTIN,47.9926566,3.723633345,7500,32850.0,France,Bourgogne,FRC1,FR,10503
STEU HAUTERIVE-HERY-SEIGNELAY,47.91692548,3.60213583,3900,17082.0,France,Bourgogne,FRC1,FR,5461.56
FONTAINE-LA-GUYON,48.46486336,1.311491149,2750,12045.0,France,Centre — Val de Loire,FRB0,FR,3851.1
ULLY SAINT GEORGES BOURG,49.27886321,2.287765589,4000,17520.0,France,Picardie,FRE2,FR,5601.6
AMBRIERES-LES-VALLEES,48.39205238,-0.6194761603,3470,15198.6,France,Pays de la Loire,FRG0,FR,4859.39
ARGENTRE,48.07504934,-0.6491235702,4000,17520.0,France,Pays de la Loire,FRG0,FR,5601.6
CHATEAU-GONTIER,47.81482055,-0.6934947658,37500,164250.0,France,Pays de la Loire,FRG0,FR,52515
COSSE-LE-VIVIEN,47.9336433,-0.9239176263,4250,18615.0,France,Pays de la Loire,FRG0,FR,5951.7
CRAON LE VERGER,47.83383102,-0.9523047654,28333,124098.54,France,Pays de la Loire,FRG0,FR,39677.5
ENTRAMMES-2,47.99811662,-0.7223985096,2200,9636.0,France,Pays de la Loire,FRG0,FR,3080.88
ERNEE,48.29049387,-0.9380090907,10000,43800.0,France,Pays de la Loire,FRG0,FR,14004
EVRON-2,48.14677486,-0.4194316243,16500,72270.0,France,Pays de la Loire,FRG0,FR,23106.6
GENEST-SAINT-ISLE,48.09542395,-0.8794818163,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
GORRON,48.40326307,-0.8080609112,2900,12702.0,France,Pays de la Loire,FRG0,FR,4061.16
LASSAY-LES-CHATEAUX,48.44043964,-0.5043971275,20000,87600.0,France,Pays de la Loire,FRG0,FR,28008
MAYENNE,48.29582836,-0.6194482009,25000,109500.0,France,Pays de la Loire,FRG0,FR,35010
MESLAY-DU-MAINE 2,47.94720224,-0.5353036429,3500,15330.0,France,Pays de la Loire,FRG0,FR,4901.4
MONTSURS-2,48.13733769,-0.5623340685,5000,21900.0,France,Pays de la Loire,FRG0,FR,7002
PORT-BRILLET,48.10706828,-0.968879421,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
PRE-EN-PAIL 2,48.46489334,-0.2001616682,2700,11826.0,France,Basse-Normandie,FRD1,FR,3781.08
RENAZE,47.79716562,-1.046958644,3000,13140.0,France,Pays de la Loire,FRG0,FR,4201.2
SAINT-PIERRE-LA-COUR,48.10944808,-1.027513582,2500,10950.0,France,Pays de la Loire,FRG0,FR,3501
VILLAINES-LA-JUHEL,48.3371999,-0.2689857196,5400,23652.0,France,Pays de la Loire,FRG0,FR,7562.16
BESSAY-SUR-ALLIER,46.44109636,3.358696934,3150,13797.0,France,Auvergne,FRK1,FR,4411.26
BOURBON - L'ARCHAMBAULT,46.59043977,3.065436697,4235,18549.3,France,Auvergne,FRK1,FR,5930.69
