location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"6.2568, -75.590172",Atanasio Girardot Sports Complex,,,1771,46000.0,,Atanasio Girardot Sports Complex,177.1
"40.812965, 72.329537",Soghlom Avlod Stadium,,,537.2136,18360.0,,Soghlom Avlod Stadium,53.72136
"40.813663, 72.329307",Soghlom Avlod Stadium,,,537.2136,18360.0,,Soghlom Avlod Stadium,53.72136
"36.425944, 59.383829",emam reeza  Stadium,,,1024.1,35000.0,,emam reeza  Stadium,102.41
"57.494722, -4.2175",Caledonian Stadium,,,180.18,7800.0,,Caledonian Stadium,18.018
"-33.889166666, 151.225277777",Sydney Football Stadium,,,1751.75,45500.0,,Sydney Football Stadium,175.175
"27.471417, 89.641056",Changlimithang Stadium,,,731.5,25000.0,,Changlimithang Stadium,73.15
"41.8625, -87.616666666",Soldier Field,,,2367.75,61500.0,,Soldier Field,236.775
"41.8625, -87.616666666",Soldier Field,,,2346.96,63500.0,,Soldier Field,234.696
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,241.6491,10461.0,LV,Daugava Stadium,24.16491
"42.005733, 21.425592",Arena ”Philip II. of Macedonia / Toše Proeski / Todor”,MK,Severna Makedonija,979.0396,33460.0,MK,Arena ”Philip II. of Macedonia / Toše Proeski / Todor”,97.90396
"45.339202, 14.380959",Stadion Kantrida,Croatia,Jadranska Hrvatska,291.06,12600.0,HR,Stadion Kantrida,29.106
"55.716389, 37.656389",Eduard Streltsov Stadium,,,310.695,13450.0,,Eduard Streltsov Stadium,31.0695
"40.601389, 49.674722",Mehdi Huseynzade Stadium,,,449.141,15350.0,,Mehdi Huseynzade Stadium,44.9141
"48.8347, 8.19722",Münchfeldstadion,Germany,Karlsruhe,438.9,15000.0,DE,Münchfeldstadion,43.89
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"4.515307, -75.698447",Estadio Centenario,,,848.54,29000.0,,Estadio Centenario,84.854
"10.92686111, -74.80072222",Estadio Metropolitano Roberto Meléndez,,,1797.642,46692.0,,Estadio Metropolitano Roberto Meléndez,179.7642
"-37.825278, 144.983889",Melbourne Rectangular Stadium,,,879.263,30050.0,,Melbourne Rectangular Stadium,87.9263
"44.712625, 26.656017",Stadionul Tineretului,Romania,Sud-Muntenia,161.7,7000.0,RO,Stadionul Tineretului,16.17
"51.542778, 5.066944",Koning Willem II Stadion,Netherlands,Noord-Brabant,338.1147,14637.0,NL,Koning Willem II Stadion,33.81147
"40.171944, 44.525833",Republican Stadium,,,332.7093,14403.0,,Republican Stadium,33.27093
"26.153594, 50.543664",Bahrain National Stadium,,,702.24,24000.0,,Bahrain National Stadium,70.224
"47.8479, 12.1293",Q1553794,Germany,Oberbayern,138.6,6000.0,DE,Q1553794,13.86
"52.6207, 10.0487",Günther-Volker-Stadion,Germany,Lüneburg,254.1,11000.0,DE,Günther-Volker-Stadion,25.41
"52.51665194, 13.48698389",Hans-Zoschke-Stadion,Germany,Berlin,228.69,9900.0,DE,Hans-Zoschke-Stadion,22.869
"42.737639, 23.314806",Lokomotiv Stadium,Bulgaria,Yugozapaden,643.72,22000.0,BG,Lokomotiv Stadium,64.372
"48.6248, 7.90749",Q1578290,Germany,Freiburg,57.75,3000.0,DE,Q1578290,5.775
"51.6066, 7.53669",Q1723303,Germany,Arnsberg,184.8,8000.0,DE,Q1723303,18.48
"39.1218, -94.8237",Children's Mercy Park,,,540.34442,18467.0,,Children's Mercy Park,54.034442
"39.1218, -94.8237",Children's Mercy Park,,,539,25000.0,,Children's Mercy Park,53.9
"60.772778, 26.790278",Saviniemi,Finland,Etelä-Suomi,80.21475,4167.0,FI,Saviniemi,8.021475
"48.8925, 9.21139",Ludwig-Jahn-Stadion,Germany,Stuttgart,526.68,18000.0,DE,Ludwig-Jahn-Stadion,52.668
"49.845111, 18.299392",Bazaly,Czechia,Moravskoslezsko,508.30472,17372.0,CZ,Bazaly,50.830472
"56.47416667, 84.95666667",Trud Stadium,,,438.9,15000.0,,Trud Stadium,43.89
"54.535925, -6.003733",New Grosvenor Stadium,,,184.8,8000.0,,New Grosvenor Stadium,18.48
"54.589099, -5.962551",Celtic Park,,,1925,50000.0,,Celtic Park,192.5
"50.7244, 1.61907",Stade de la Libération,France,Nord-Pas de Calais,152.46,6600.0,FR,Stade de la Libération,15.246
"44.943611, 34.089722",Lokomotiv Republican Sports Complex,,,584.55628,19978.0,,Lokomotiv Republican Sports Complex,58.455628
"51.595556, 4.750278",Rat Verlegh Stadion,Netherlands,Noord-Brabant,555.94,19000.0,NL,Rat Verlegh Stadion,55.594
"51.5956, 4.75028",Rat Verlegh Stadion,Netherlands,Noord-Brabant,555.94,19000.0,NL,Rat Verlegh Stadion,55.594
"55.850556, -4.443889",St. Mirren Park,,,185.3313,8023.0,,St. Mirren Park,18.53313
"48.563, 7.81162",Q2147955,Germany,Freiburg,277.2,12000.0,DE,Q2147955,27.72
"50.97, 12.4356",Q2291675,Germany,Thüringen,731.5,25000.0,DE,Q2291675,73.15
"51.6797, 8.32556",Q2326041,Germany,Arnsberg,81.8125,4250.0,DE,Q2326041,8.18125
"52.0207, 8.56273",Q2326097,Germany,Detmold,277.2,12000.0,DE,Q2326097,27.72
"50.4266, 7.41989",Stadion SG 99 Andernach,Germany,Koblenz,0,,DE,Stadion SG 99 Andernach,0
"50.9175, 6.94361",Südstadion,Germany,Köln,317.625,13750.0,DE,Südstadion,31.7625
"52.4733, 13.4014",Tempelhofer Feld,Germany,Berlin,0,,DE,Tempelhofer Feld,0
"33.386796, 44.392694",Al Talaba Stadium,,,0,,,Al Talaba Stadium,0
"1.198011, -77.277608",Estadio Departamental Libertad,,,731.5,25000.0,,Estadio Departamental Libertad,73.15
"2.935833333, -75.280277777",Estadio Guillermo Plazas Alcid,,,643.72,22000.0,,Estadio Guillermo Plazas Alcid,64.372
"4.429509, -75.218325",Estadio Manuel Murillo Toro,,,885.96354,30279.0,,Estadio Manuel Murillo Toro,88.596354
"5.341944, -4.018889",Stade Municipal d'Abidjan,,,231,10000.0,,Stade Municipal d'Abidjan,23.1
"42.8852, 74.8681",Stadion Sportkompleks Abdysh-Ata,,,57.75,3000.0,,Stadion Sportkompleks Abdysh-Ata,5.775
"-1.244772, -78.623069",Estadio Bellavista,,,526.68,18000.0,,Estadio Bellavista,52.668
"5.542233, -73.353131",Estadio La Independencia,,,603.6338,20630.0,,Estadio La Independencia,60.36338
"4.623545, -74.135611",Estadio Metropolitano de Techo,,,168.63,7300.0,,Estadio Metropolitano de Techo,16.863
"6.164108, -75.59967",Estadio Polideportivo Sur,,,277.2,12000.0,,Estadio Polideportivo Sur,27.72
"9.280111111, -75.410172222",Q5847777,,,115.5,5000.0,,Q5847777,11.55
"6.2568, -75.590172",Estadio Atanasio Girardot,,,1760.31702,44826.0,,Estadio Atanasio Girardot,176.031702
"-33.971944, 151.129167",Jubilee Oval,,,702.24,24000.0,,Jubilee Oval,70.224
"21.762627, 39.165096",King Abdullah Sports City,,,2400.2825,62345.0,,King Abdullah Sports City,240.02825
"-33.868611, 151.154722",Leichhardt Oval,,,643.72,22000.0,,Leichhardt Oval,64.372
"52.4104, -4.08074",Park Avenue,,,48.125,2500.0,,Park Avenue,4.8125
"63.83, 20.285277777",Umeå Energi Arena,Sweden,Övre Norrland,231,10000.0,SE,Umeå Energi Arena,23.1
"49.6, 17.248333",Andrův stadion,Czechia,Střední Morava,290.2746,12566.0,CZ,Andrův stadion,29.02746
"55.586111111, 12.989166666",Malmö stadion,Sweden,Sydsverige,775.39,26500.0,SE,Malmö stadion,77.539
"-8.523889, 179.198611",Tuvalu Sports Ground,,,28.875,1500.0,,Tuvalu Sports Ground,2.8875
"-8.523889, 179.198611",Tuvalu Sports Ground,,,28.875,1500.0,,Tuvalu Sports Ground,2.8875
"-8.523889, 179.198611",Tuvalu Sports Ground,,,28.875,1500.0,,Tuvalu Sports Ground,2.8875
"-8.523889, 179.198611",Tuvalu Sports Ground,,,28.875,1500.0,,Tuvalu Sports Ground,2.8875
"-22.26417143, 166.4679427",Stade Numa-Daly Magenta,,,231,10000.0,,Stade Numa-Daly Magenta,23.1
"47.81625, 12.998222222",Red Bull Arena,Austria,Salzburg,933.2477,31895.0,AT,Red Bull Arena,93.32477
"54.693481, 25.29025",Žalgiris Stadium,Lithuania,Sostinės regionas,439.74854,15029.0,LT,Žalgiris Stadium,43.974854
"28.63899444, 77.24235278",Ambedkar Stadium,,,585.2,20000.0,,Ambedkar Stadium,58.52
"54.320556, 10.130556",Wunderino Arena,Germany,Schleswig-Holstein,311.85,13500.0,DE,Wunderino Arena,31.185
"44.90799, -0.23501",Stade Jean-Antoine Moueix,France,Aquitaine,196.35,8500.0,FR,Stade Jean-Antoine Moueix,19.635
"48.235556, 14.226667",Waldstadion,Austria,Oberösterreich,165.2112,7152.0,AT,Waldstadion,16.52112
"54.798087698, -7.779730672",Finn Park,Ireland,Northern and Western,138.6,6000.0,IE,Finn Park,13.86
"41.23456944, -8.61821944",Estádio Prof. Dr. José Vieira de Carvalho,Portugal,Norte,277.2,12000.0,PT,Estádio Prof. Dr. José Vieira de Carvalho,27.72
"22.3261, 114.173",Mong Kok Stadium,,,153.9384,6664.0,,Mong Kok Stadium,15.39384
"40.777014, 30.386558",Sakarya Atatürk Stadium,TR,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",305.2896,13216.0,TR,Sakarya Atatürk Stadium,30.52896
"56.005136, -3.754269",Falkirk Stadium,,,202.125,8750.0,,Falkirk Stadium,20.2125
"44.406389, 12.194722",Stadio Bruno Benelli,Italy,Emilia-Romagna,277.662,12020.0,IT,Stadio Bruno Benelli,27.7662
"60.1875, 24.9225",Bolt Arena,Finland,Helsinki-Uusimaa,248.787,10770.0,FI,Bolt Arena,24.8787
"41.40127778, -8.52242222",Estádio Municipal 22 de Junho,Portugal,Norte,119.7966,5186.0,PT,Estádio Municipal 22 de Junho,11.97966
"48.696, 6.21222",Stade Marcel Picot,France,Lorraine,587.74562,20087.0,FR,Stade Marcel Picot,58.774562
"40.92833333, -8.24861111",Estádio Municipal de Arouca,Portugal,Norte,129.36,5600.0,PT,Estádio Municipal de Arouca,12.936
"34.518611111, 69.193888888",Ghazi Stadium,,,877.8,30000.0,,Ghazi Stadium,87.78
"34.518611111, 69.193888888",Ghazi Stadium,,,877.8,30000.0,,Ghazi Stadium,87.78
"59.370667, 16.495",Tunavallen,Sweden,Östra Mellansverige,180.18,7800.0,SE,Tunavallen,18.018
"61.476667, 21.774444",Pori Stadium,Finland,Länsi-Suomi,284.13,12300.0,FI,Pori Stadium,28.413
"9.997222222, 76.301111111",Jawaharlal Nehru International Stadium,,,2310,60000.0,,Jawaharlal Nehru International Stadium,231
"35.469166666, 139.603611111",Nippatsu Mitsuzawa Stadium,,,440.24596,15046.0,,Nippatsu Mitsuzawa Stadium,44.024596
"12.3603768, -1.5290332",Stade Municipal,,,438.9,15000.0,,Stade Municipal,43.89
"14.927011, 102.047567","His Majesty the King's 80th Birthday Anniversary, 5th December 2007 Sports Complex",,,589.32566,20141.0,,"His Majesty the King's 80th Birthday Anniversary, 5th December 2007 Sports Complex",58.932566
"38.352178, 38.330494",Malatya İnönü Stadium,TR,"Malatya, Elazığ, Bingöl, Tunceli",300.3,13000.0,TR,Malatya İnönü Stadium,30.03
"17.504444444, -88.189166666",MCC Grounds,,,38.5,2000.0,,MCC Grounds,3.85
"45.641894, 0.176128",Stade Lebon,France,Poitou-Charentes,150.15,6500.0,FR,Stade Lebon,15.015
"47.2442, 9.5238",Freizeitpark Widau,Liechtenstein,Liechtenstein,0,,LI,Freizeitpark Widau,0
"-11.7046, 27.484",Stade Frederic Kibassa Maliba,,,1024.1,35000.0,,Stade Frederic Kibassa Maliba,102.41
"50.9847, 10.3089",Wartburgstadion Eisenach,Germany,Thüringen,38.5,2000.0,DE,Wartburgstadion Eisenach,3.85
"48.2231, 9.02667",Q2640149,Germany,Tübingen,231,10000.0,DE,Q2640149,23.1
"47.1655, 9.4926",Sportsplatz Rheinwiese,Switzerland,Ostschweiz,28.875,1500.0,CH,Sportsplatz Rheinwiese,2.8875
"47.1655, 9.4926",Sportsplatz Rheinwiese,Switzerland,Ostschweiz,30.8,5000.0,CH,Sportsplatz Rheinwiese,3.08
"47.07388, 9.495554",Sportplatz Rheinau,Liechtenstein,Liechtenstein,0,,LI,Sportplatz Rheinau,0
"13.364444, 100.976389",Chonburi Municipality Stadium,,,196.35,8500.0,,Chonburi Municipality Stadium,19.635
"13.782645, 100.55655",Thai Army Sports Stadium,,,585.2,20000.0,,Thai Army Sports Stadium,58.52
"44.886944, 18.412778",Banja Ilidža,BA,Federacija Bosne i Hercegovine,115.5,5000.0,BA,Banja Ilidža,11.55
"33.491667, 11.110556",Abdessalem Kazouz sports complex,,,184.8,8000.0,,Abdessalem Kazouz sports complex,18.48
"43.362349, 19.362245",Gradski stadion,ME,Crna Gora,231,10000.0,ME,Gradski stadion,23.1
"41.2117, -8.277919",Estádio Municipal 25 de Abril,Portugal,Norte,120.813,5230.0,PT,Estádio Municipal 25 de Abril,12.0813
"43.848056, 25.963056",Gradski Stadium,Bulgaria,Severen tsentralen,584.0296,19960.0,BG,Gradski Stadium,58.40296
"41.67472222, 44.85972222",Shevardeni Stadium,,,0,,,Shevardeni Stadium,0
"41.91165, 45.480824",Municipal Stadium,,,277.2,12000.0,,Municipal Stadium,27.72
"35.443164, 44.421308",Kirkuk Olympic Stadium,,,0,,,Kirkuk Olympic Stadium,0
"52.242053, 0.114258",Bridge Road,,,82.775,4300.0,,Bridge Road,8.2775
"41.77605556, 19.64466111",Brian Filipi Stadium,AL,Veri,115.5,5000.0,AL,Brian Filipi Stadium,11.55
"-27.1475, -109.42972222",Hanga Roa Stadium,,,48.125,2500.0,,Hanga Roa Stadium,4.8125
"41.193, -8.146",Estádio Municipal do Marco de Canaveses,Portugal,Norte,138.6,6000.0,PT,Estádio Municipal do Marco de Canaveses,13.86
"56.005, -3.778889",Firs Park,,,34.65,1800.0,,Firs Park,3.465
"41.042472, 19.752772",Fusha Sportive Peqin,AL,Qender,207.9,9000.0,AL,Fusha Sportive Peqin,20.79
"41.16, 1.09",Estadi Municipal de Reus,Spain,Cataluña,86.625,4500.0,ES,Estadi Municipal de Reus,8.6625
"19.246111, -103.701389",Estadio Olímpico Universitario de Colima,,,323.4,14000.0,,Estadio Olímpico Universitario de Colima,32.34
"36.939666669, 34.870055561",Burhanettin Kocamaz Stadium,TR,"Adana, Mersin",80.85,4200.0,TR,Burhanettin Kocamaz Stadium,8.085
"60.993611, 24.441944",Kaurialan kenttä,Finland,Etelä-Suomi,77,4000.0,FI,Kaurialan kenttä,7.7
"39.911, 41.238",Kazım Karabekir Stadium,TR,"Erzurum, Erzincan, Bayburt",693.462,23700.0,TR,Kazım Karabekir Stadium,69.3462
"16.412716944, 102.82816",Khon Kaen Stadium,,,184.8,8000.0,,Khon Kaen Stadium,18.48
"13.7062, 100.784",Lad Krabang 54 Stadium,,,38.5,2000.0,,Lad Krabang 54 Stadium,3.85
"13.7062, 100.784",Lad Krabang 54 Stadium,,,38.5,2000.0,,Lad Krabang 54 Stadium,3.85
"41.60896111, 20.006975",Liri Ballabani Stadium,AL,Veri,0,,AL,Liri Ballabani Stadium,0
"14.000623, 100.67921",BG Stadium,,,300.3,13000.0,,BG Stadium,30.03
"9.134, 99.3473",Surat Thani Stadium,,,231,10000.0,,Surat Thani Stadium,23.1
"49.615, 6.154722222",Luxembourg-Cents,Luxembourg,Luxembourg,53.9,2800.0,LU,Luxembourg-Cents,5.39
"35.5925, 139.438889",Machida Athletic Stadium,,,206.1444,8924.0,,Machida Athletic Stadium,20.61444
"48.963611111, 18.163333333",Mestský štadión,Slovakia,Západné Slovensko,0,,SK,Mestský štadión,0
"61.68694444, 27.26666667",Mikkelin Urheilupuisto,Finland,Pohjois- ja Itä-Suomi,0,,FI,Mikkelin Urheilupuisto,0
"15.710043, 100.106783",Nakhon Sawan Stadium,,,438.9,15000.0,,Nakhon Sawan Stadium,43.89
"12.68, 101.235278",Rayong Province Central Stadium,,,86.856,4512.0,,Rayong Province Central Stadium,8.6856
"56.1166, -3.77864",Recreation Park,,,59.675,3100.0,,Recreation Park,5.9675
"15.101036, 104.340581",Sri Nakhon Lamduan Stadium,,,231,10000.0,,Sri Nakhon Lamduan Stadium,23.1
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,,,0,,,Stade Augustin Monédan de Sibang,0
"49.6243, 6.0248",Stade François Trausch,Luxembourg,Luxembourg,0,,LU,Stade François Trausch,0
"42.432531, 18.695344",Stadion U Parku,ME,Crna Gora,0,,ME,Stadion U Parku,0
"47.071944, 21.93",Stadionul Iuliu Bodola,Romania,Nord-Vest,255.6477,11067.0,RO,Stadionul Iuliu Bodola,25.56477
"55.81, -4.16",Whitefield Park,,,0,,,Whitefield Park,0
"41.356, -8.190722222",Estádio Dr. Machado de Matos,Portugal,Norte,174.174,7540.0,PT,Estádio Dr. Machado de Matos,17.4174
"56.02824444, -3.81465833",Ochilview Park,,,72.1105,3746.0,,Ochilview Park,7.21105
"-1.23316667, 116.94333333",Batakan Stadium,,,0,,,Batakan Stadium,0
"13.884131, 100.57698",TOT Stadium Chaeng Watthana,,,115.5,5000.0,,TOT Stadium Chaeng Watthana,11.55
"49.6101, 6.33467",Stade Rue de Lenningen,Luxembourg,Luxembourg,19.25,1000.0,LU,Stade Rue de Lenningen,1.925
"12.663963, 100.935586",Sattahip Navy Stadium,,,288.75,12500.0,,Sattahip Navy Stadium,28.875
"52.7743, -1.1992",Athletic Ground (Loughborough),,,0,,,Athletic Ground (Loughborough),0
"48.0826, 7.36626",Ladhof Stadium,France,Alsace,28.875,1500.0,FR,Ladhof Stadium,2.8875
"40.7805, 30.4324",New Sakarya Stadium,TR,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",0,,TR,New Sakarya Stadium,0
"42.5046, 1.51746",Estadi Nacional,,,63.6405,3306.0,,Estadi Nacional,6.36405
"13.867163, 100.577392",Boonyachinda Stadium,,,0,,,Boonyachinda Stadium,0
"55.9657, -4.5824",Tontine Park,,,0,,,Tontine Park,0
"12.610063, 102.105579",Chanthaburi Province Stadium,,,0,,,Chanthaburi Province Stadium,0
"16.846452, 100.264327",Phitsanulok Provincial Administrative Organization Stadium,,,0,,,Phitsanulok Provincial Administrative Organization Stadium,0
"43.28611, 40.2626333","Dinamo Stadium, Sokhumi",,,82.775,4300.0,,"Dinamo Stadium, Sokhumi",8.2775
"41.02388889, 28.93416667",Fatih Mimar Sinan Stadium,,,0,,,Fatih Mimar Sinan Stadium,0
"35.510044, 139.606247",International Stadium Yokohama,,,2784.5895,72327.0,,International Stadium Yokohama,278.45895
"56.83244, 60.57358",Central Stadium Yekaterinburg,,,1636.25,42500.0,,Central Stadium Yekaterinburg,163.625
"41.074472222, 28.765702777",Atatürk Olympic Stadium,TR,İstanbul,4033.87985,80597.0,TR,Atatürk Olympic Stadium,403.387985
"51.174667, 6.451278",Jahnstadion,Germany,Düsseldorf,1540,40000.0,DE,Jahnstadion,154
"50.8575, 5.717778",De Geusselt,Netherlands,Limburg (NL),231,10000.0,NL,De Geusselt,23.1
"35.664278, 139.527139",Ajinomoto Stadium,,,1848.5005,48013.0,,Ajinomoto Stadium,184.85005
"39.487130555, -6.412347222",Estadio Príncipe Felipe,Spain,Extremadura,161.7,7000.0,ES,Estadio Príncipe Felipe,16.17
"53.758856, -1.776203",Horsfall Stadium,,,67.375,3500.0,,Horsfall Stadium,6.7375
"52.976786, -0.019117",York Street,,,153.4533,6643.0,,York Street,15.34533
"51.379722, 1.374167",Hartsdown Park,,,40.425,2100.0,,Hartsdown Park,4.0425
"51.411667, 5.479444",Jan Louwers Stadion,Netherlands,Noord-Brabant,86.625,4500.0,NL,Jan Louwers Stadion,8.6625
"55.88993333, 12.83761111",Landskrona IP,,,231,10000.0,,Landskrona IP,23.1
"22.356280555, 114.108277777",Tsing Yi Sports Ground,,,28.875,1500.0,,Tsing Yi Sports Ground,2.8875
"41.385833, 2.135556",Camp de Les Corts,Spain,Cataluña,2310,60000.0,ES,Camp de Les Corts,231
"52.3766, 9.7729",Eilenriedestadion,Germany,Hannover,526.68,18000.0,DE,Eilenriedestadion,52.668
"38.913933, -6.336406",Estadio Romano,Spain,Extremadura,337.26,14600.0,ES,Estadio Romano,33.726
"10.303371, -61.441673",Manny Ramjohn Stadium,,,231,10000.0,,Manny Ramjohn Stadium,23.1
"35.708527777, 51.314833333",Rah Ahan Stadium,,,277.2,12000.0,,Rah Ahan Stadium,27.72
"53.205278, 5.814722",Cambuur Stadion,Netherlands,Friesland (NL),242.55,10500.0,NL,Cambuur Stadion,24.255
"55.9413, -4.72681",Cappielow,,,267.7059,11589.0,,Cappielow,26.77059
"45.81584, 3.12162",Stade Gabriel Montpied,France,Auvergne,212.289,9190.0,FR,Stade Gabriel Montpied,21.2289
"45.81584, 3.12162",Stade Gabriel Montpied,France,Auvergne,212.1658,11980.0,FR,Stade Gabriel Montpied,21.21658
"49.411106407, 1.070777714",Stade Robert Diochon,France,Haute-Normandie,277.6158,12018.0,FR,Stade Robert Diochon,27.76158
"59.13725, 10.17969",Jotun Arena,Norway,Agder og Sør-Østlandet,152.0442,6582.0,NO,Jotun Arena,15.20442
"35.585895, 139.652731",Kawasaki Todoroki Stadium,,,731.5,25000.0,,Kawasaki Todoroki Stadium,73.15
"50.35755833, 18.89871667",Stadion Edwarda Szymkowiaka,Poland,Śląskie,138.6,6000.0,PL,Stadion Edwarda Szymkowiaka,13.86
"55.886167, -3.522872",Almondvale Stadium,,,227.8815,9865.0,,Almondvale Stadium,22.78815
"46.172583, 24.35275",Stadionul Gaz Metan,Romania,Centru,180.5034,7814.0,RO,Stadionul Gaz Metan,18.05034
"34.725217, 137.875006",Yamaha Stadium,,,443.7279,15165.0,,Yamaha Stadium,44.37279
"42.011739, -4.516136",Estadio Nueva Balastera,Spain,Castilla y León,186.417,8070.0,ES,Estadio Nueva Balastera,18.6417
"40.3404, -3.7607",Estadio Municipal de Butarque,Spain,Comunidad de Madrid,264.5874,11454.0,ES,Estadio Municipal de Butarque,26.45874
"9.965427, -84.075455",Estadio Ricardo Saprissa Aymá,,,731.5,25000.0,,Estadio Ricardo Saprissa Aymá,73.15
"61.4659, -6.83651",Vesturi á Eiðinum Stadium,,,57.75,3000.0,,Vesturi á Eiðinum Stadium,5.775
"50.733953, 3.211082",Stade Le Canonnier,Belgium,Prov. Hainaut,261.03,11300.0,BE,Stade Le Canonnier,26.103
"-22.60763611, 17.090975",Sam Nujoma Stadium,,,237.93,10300.0,,Sam Nujoma Stadium,23.793
"52.2946, 7.43189",Q1509496,Germany,Münster,173.25,7500.0,DE,Q1509496,17.325
"49.89422, 2.2633",Stade de la Licorne,France,Picardie,279.4407,12097.0,FR,Stade de la Licorne,27.94407
"50.991944, 5.843611",Fortuna Sittard Stadion,Netherlands,Limburg (NL),288.75,12500.0,NL,Fortuna Sittard Stadion,28.875
"55.0698, -3.62494",Palmerston Park,,,176.022,7620.0,,Palmerston Park,17.6022
"59.370667, 16.495",Tunavallen,Sweden,Östra Mellansverige,180.18,7800.0,SE,Tunavallen,18.018
"-22.65328, 14.53802",Q1609455,,,28.875,1500.0,,Q1609455,2.8875
"50.9119, 7.99028",Hofbachstadion,Germany,Arnsberg,231,10000.0,DE,Hofbachstadion,23.1
"48.129167, 16.468611",Rudolf-Tonn-Stadion,Austria,Niederösterreich,161.7,7000.0,AT,Rudolf-Tonn-Stadion,16.17
"22.154523, 113.553266",Estádio Campo Desportivo,,,468.16,16000.0,,Estádio Campo Desportivo,46.816
"-22.931964, 14.528641",Kuisebmund Stadium,,,77,4000.0,,Kuisebmund Stadium,7.7
"-28.066944, 153.378889",Robina Stadium,,,801.724,27400.0,,Robina Stadium,80.1724
"41.4118, 2.1615",Nou Sardenya,Spain,Cataluña,77,4000.0,ES,Nou Sardenya,7.7
"51.701667, 5.329722",De Vliert,Netherlands,Noord-Brabant,207.9,9000.0,NL,De Vliert,20.79
"-26.187781, 28.028431",Bidvest Stadium,,,115.5,5000.0,,Bidvest Stadium,11.55
"52.410278, 4.648889",Haarlem Stadion,Netherlands,Noord-Holland,66.2585,3442.0,NL,Haarlem Stadion,6.62585
"52.5555, 13.4883",Stadium Buschallee,Germany,Berlin,57.75,3000.0,DE,Stadium Buschallee,5.775
"47.3768, 15.0788",Donawitz Stadium,Austria,Steiermark,138.6,6000.0,AT,Donawitz Stadium,13.86
"48.226, 16.3109",Sportklub Stadium,Austria,Wien,200.97,8700.0,AT,Sportklub Stadium,20.097
"39.574082, 2.677482",Estadi Balear,Spain,Illes Balears,52.76425,2741.0,ES,Estadi Balear,5.276425
"35.033889, 33.765",Dasaki Stadium,Cyprus,Kýpros,123.9777,5367.0,CY,Dasaki Stadium,12.39777
"34.615339, 135.516572",Yodoko Sakura Stadium,,,599.83,20500.0,,Yodoko Sakura Stadium,59.983
"38.026667, 46.295833",Yadegar-e Emam Stadium,,,2573.0705,66833.0,,Yadegar-e Emam Stadium,257.30705
"36.47, -6.207222",Estadio Iberoamericano Bahía Sur,Spain,Andalucía,231,10000.0,ES,Estadio Iberoamericano Bahía Sur,23.1
"36.728894, 4.014039",Hocine-Ait Ahmed Stadium,,,1925,50000.0,,Hocine-Ait Ahmed Stadium,192.5
"14.841944, -91.517222",Estadio Mario Camposeco,,,259.182,11220.0,,Estadio Mario Camposeco,25.9182
"61.343333333, 16.344722222",Sävstaås IP,Sweden,Norra Mellansverige,0,,SE,Sävstaås IP,0
"39.720833, 140.095556",Soyu Stadium,,,588.8575,20125.0,,Soyu Stadium,58.88575
"23.02664, 113.746503",Dongguan Stadium,,,0,,,Dongguan Stadium,0
"38.682847222, -4.088722222",Estadio Ciudad de Puertollano,Spain,Castilla-La Mancha,167.244,7240.0,ES,Estadio Ciudad de Puertollano,16.7244
"39.869, -4.018088888",Estadio Salto del Caballo,Spain,Castilla-La Mancha,122.43,5300.0,ES,Estadio Salto del Caballo,12.243
"38.102995, -3.622964",Estadio Municipal de Linarejos,Spain,Andalucía,231,10000.0,ES,Estadio Municipal de Linarejos,23.1
"31.320278, 48.669167",Ghadir Stadium,,,1963.5,51000.0,,Ghadir Stadium,196.35
"2.289080555, 102.233094444",Hang Jebat Stadium,,,1540,40000.0,,Hang Jebat Stadium,154
"37.60721, -0.97445",El Almarjal Stadium,Spain,Región de Murcia,277.2,12000.0,ES,El Almarjal Stadium,27.72
"22.404, 113.974",Tuen Mun Tang Shiu Kin Sports Ground,,,42.35,2200.0,,Tuen Mun Tang Shiu Kin Sports Ground,4.235
"52.5115, -3.32288",Latham Park,,,115.5,5000.0,,Latham Park,11.55
"-25.22043611, 25.68933333",Lobatse Stadium,,,643.72,22000.0,,Lobatse Stadium,64.372
"29.9944, -90.0879",Pan American Stadium,,,115.5,5000.0,,Pan American Stadium,11.55
"53.78260278, -1.77005556",Park Avenue,,,0,,,Park Avenue,0
"13.77444444, 109.22861111",Quy Nhơn Stadium,,,0,,,Quy Nhơn Stadium,0
"51.859936, -4.302218",Richmond Park,,,57.75,3000.0,,Richmond Park,5.775
"22.3872, 114.197",Sha Tin Sports Ground,,,115.5,5000.0,,Sha Tin Sports Ground,11.55
"50.008889, 8.290556",Stadion in der Witz,Germany,Darmstadt,0,,DE,Stadion in der Witz,0
"46.848178888, 29.596805833",Stadionul Municipal,,,0,,,Stadionul Municipal,0
