location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"42.476389, 1.487667",Estadi Comunal d'Aixovall,nan,,38.0,1000.0,nan,Estadi Comunal d'Aixovall
"49.768056, 6.647778",Moselstadion,Germany,Trier,388.0,10256.0,DE,Moselstadion
"-24.6568, 25.932892",Botswana National Stadium,nan,,756.0,20000.0,nan,Botswana National Stadium
"-24.6568, 25.932892",Botswana National Stadium,nan,,832.0,22000.0,nan,Botswana National Stadium
"36.743889, 3.091944",Stade Frères Zioui,nan,,189.0,5000.0,nan,Stade Frères Zioui
"49.615630555, 6.109661111",Stade Josy Barthel,Luxembourg,Luxembourg,304.0,8054.0,LU,Stade Josy Barthel
"51.185, 4.382222",Olympisch Stadion Antwerp,Belgium,Prov. Antwerpen,483.0,12771.0,BE,Olympisch Stadion Antwerp
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"35.577545, 140.122912",Fukuda Denshi Arena,nan,,748.0,19781.0,nan,Fukuda Denshi Arena
"53.108611, 6.864444",De Langeleegte,Netherlands,Groningen,246.0,6500.0,NL,De Langeleegte
"49.02806, 1.37002",Stade Pacy-Ménilles,France,Haute-Normandie ,76.0,2000.0,FR,Stade Pacy-Ménilles
"20.705, -103.328139",Jalisco Stadium,nan,,2389.0,63200.0,nan,Jalisco Stadium
"-30.908333, -55.548333",Estadio Atilio Paiva Olivera,nan,,1026.0,27135.0,nan,Estadio Atilio Paiva Olivera
"42.453333, -2.453333",Estadio Las Gaunas,Spain,La Rioja,605.0,16000.0,ES,Estadio Las Gaunas
"18.85712222, -97.10271944",Estadio Socum,nan,,284.0,7500.0,nan,Estadio Socum
"51.8833, 8.51444",Sportclub Arena,Germany,Detmold,189.0,5001.0,DE,Sportclub Arena
"56.69070278, 16.31523333",Guldfågeln Arena,Sweden,Småland med öarna,473.0,12500.0,SE,Guldfågeln Arena
"54.493136, 18.531214",Stadion Miejski,Poland,Pomorskie,572.0,15139.0,PL,Stadion Miejski
"47.91834167, 9.26191389",Geberit-Arena,Germany,Tübingen,378.0,10000.0,DE,Geberit-Arena
"34.518611111, 69.193888888",Ghazi Stadium,nan,,1134.0,30000.0,nan,Ghazi Stadium
"4.93358, -52.31175",Stade de Baduel,nan,,265.0,7000.0,nan,Stade de Baduel
"51.447672, 6.831662",Ruhrstadion,Germany,Düsseldorf,227.0,6000.0,DE,Ruhrstadion
"51.551944, 7.208611",Stadion am Schloss Strünkede,Germany,Arnsberg,1210.0,32000.0,DE,Stadion am Schloss Strünkede
"41.116389, 14.781111",Stadio Ciro Vigorito,Italy,Campania,945.0,25000.0,IT,Stadio Ciro Vigorito
"42.675361, 23.272028",Ovcha Kupel Stadium,Bulgaria,Yugozapaden,604.0,15992.0,BG,Ovcha Kupel Stadium
"50.306583, 18.695866",Stadion Piast,Poland,Śląskie,379.0,10037.0,PL,Stadion Piast
"51.824, 12.25157",Paul Greifzu Stadium,Germany,Sachsen-Anhalt,756.0,20000.0,DE,Paul Greifzu Stadium
"53.881111, 10.668889",Stadion an der Lohmühle,Germany,Schleswig-Holstein,394.0,10434.0,DE,Stadion an der Lohmühle
"53.881111, 10.668889",Stadion an der Lohmühle,Germany,Schleswig-Holstein,675.0,17869.0,DE,Stadion an der Lohmühle
"52.4326, 13.3548",Preussen-Stadion an der Malteserstraße,Germany,Berlin,113.0,3000.0,DE,Preussen-Stadion an der Malteserstraße
"49.4792, 8.49944",Rhein-Neckar-Stadion,Germany,Karlsruhe,302.0,8000.0,DE,Rhein-Neckar-Stadion
"-3.743611, -73.252778",Estadio Max Augustín,nan,,929.0,24576.0,nan,Estadio Max Augustín
"50.5405, 9.66582",Q2312741,Germany,Kassel,680.0,18000.0,DE,Q2312741
"47.4164, 9.72417",Stadion Birkenwiese,Austria,Vorarlberg,454.0,12000.0,AT,Stadion Birkenwiese
"50.3148, 11.9313",Stadion Grüne Au,Germany,Oberfranken,306.0,8100.0,DE,Stadion Grüne Au
"50.0815, 9.0593",Q2360118,Germany,Unterfranken,193.0,5113.0,DE,Q2360118
"34.925556, 33.599722",GSZ Stadium,Cyprus,Kýpros,493.0,13032.0,CY,GSZ Stadium
"9.54586111, -13.67291667",Stade du 28 Septembre,nan,,945.0,25000.0,nan,Stade du 28 Septembre
"54.993333, -7.333611",Celtic Park,nan,,832.0,22000.0,nan,Celtic Park
"38.08333333, -0.95",Estadio Municipal Los Arcos,Spain,Comunitat Valenciana ,132.0,3500.0,ES,Estadio Municipal Los Arcos
"36.16333333, -5.46527778",Estadio Nuevo Mirador,Spain,Andalucía,284.0,7500.0,ES,Estadio Nuevo Mirador
"44.876358, 20.444283",Vizelj park,RS,City of Belgrade,95.0,2500.0,RS,Vizelj park
"49.5625, 5.53059",Stade Yvan Georges,Belgium,Prov. Luxembourg (BE),151.0,4000.0,BE,Stade Yvan Georges
"40.785833, 43.833333",Gyumri City Stadium,nan,,104.0,2761.0,nan,Gyumri City Stadium
"42.131667, 24.743611",Todor Diev Stadium,Bulgaria,Yuzhen tsentralen,134.0,3548.0,BG,Todor Diev Stadium
"51.891378, -8.436749",Páirc Uí Rinn,Ireland,Southern,621.0,16440.0,IE,Páirc Uí Rinn
"53.401179, -6.245063",Morton Stadium,Ireland,Eastern and Midland,151.0,4000.0,IE,Morton Stadium
"42.42347222, 12.10052778",Stadio Enrico Rocchi,Italy,Lazio,206.0,5460.0,IT,Stadio Enrico Rocchi
"53.772778, 20.508056",OSiR Stadium in Olsztyn,Poland,Warmińsko-mazurskie,635.0,16800.0,PL,OSiR Stadium in Olsztyn
"25.305833333, 49.612777777",Prince Abdullah bin Jalawi Sports City,nan,,1041.0,27550.0,nan,Prince Abdullah bin Jalawi Sports City
"25.305833, 49.612778",Prince Abdullah bin Jalawi Sports City,nan,,1041.0,27550.0,nan,Prince Abdullah bin Jalawi Sports City
"26.095278, 44.048056",Al-Najma Club Stadium,nan,,113.0,3000.0,nan,Al-Najma Club Stadium
"53.481858, -2.1449",Butcher's Arms Ground,nan,,113.0,3000.0,nan,Butcher's Arms Ground
"38.3867, -0.756168",Estadio La Magdalena,Spain,Comunitat Valenciana ,,,ES,Estadio La Magdalena
"55.8603, -4.01139",Cliftonhill,nan,,47.0,1238.0,nan,Cliftonhill
"27.84810833, -15.44813889",Estadio Municipal de Vecindario,Spain,Canarias,170.0,4500.0,ES,Estadio Municipal de Vecindario
"-11.87138889, -55.49944444",Estádio Municipal Gigante do Norte,nan,,,,nan,Estádio Municipal Gigante do Norte
"-23.553333, -46.604444",Estádio Rua Javari,nan,,151.0,4000.0,nan,Estádio Rua Javari
"37.66692, -1.70361",Q5805617,Spain,Región de Murcia,302.0,8000.0,ES,Q5805617
"0.311629, 32.573541",Nakivubo Stadium,nan,,567.0,15000.0,nan,Nakivubo Stadium
"12.250427, 109.192944",Nha Trang Stadium,nan,,,,nan,Nha Trang Stadium
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,nan,,,,nan,Stade Augustin Monédan de Sibang
"10.651944, -4.745833",Stade Banfora,nan,,227.0,6000.0,nan,Stade Banfora
"-4.27917, 15.2533",Stade Marchand,nan,,,,nan,Stade Marchand
"46.817, 7.154",Stade Universitaire Saint-Léonard,Switzerland,Espace Mittelland,340.0,9000.0,CH,Stade Universitaire Saint-Léonard
"46.563056, 23.823611",Stadionul Municipal,Romania,Nord-Vest,378.0,10000.0,RO,Stadionul Municipal
"44.735, 26.173611",Stadionul Snagov,Romania,Bucureşti-Ilfov,76.0,2000.0,RO,Stadionul Snagov
"36.625056, 137.195688",Toyama Athletic Stadium,nan,,1077.0,28494.0,nan,Toyama Athletic Stadium
"-15.6525, -47.78527778",Q10276812,nan,,,,nan,Q10276812
"58.859444444, 5.725833333",Sandnes stadion,Norway,Vestlandet,,,NO,Sandnes stadion
"16.84, 42.5964",King Faisal Sport City,nan,,378.0,10000.0,nan,King Faisal Sport City
"28.707272222, -17.762397222",Q16564739,nan,,227.0,6000.0,nan,Q16564739
"46.3728, 8.9704","Campo Sportivo ""Al Vallone""",Switzerland,Ticino,,,CH,"Campo Sportivo ""Al Vallone"""
"43.175, -2.46861111",Unbe Facilities,Spain,País Vasco,,,ES,Unbe Facilities
"-22.46027778, -68.92055556",Estadio Zorros del Desierto,nan,,491.0,13000.0,nan,Estadio Zorros del Desierto
"55.8518, -4.0142","Meadow Park, Coatbridge",nan,,,,nan,"Meadow Park, Coatbridge"
"-11.678373, 27.489241",Stade Kashala Bonzola,nan,,,,nan,Stade Kashala Bonzola
"47.6328867, 17.5926924",Ménfői úti Stadion,Hungary,Nyugat-Dunántúl,,,HU,Ménfői úti Stadion
"48.90476, 2.26935",Terrain de Bécon,France,Ile-de-France,,,FR,Terrain de Bécon
"44.5926079, 24.5516649",Stadionul Viitorul,Romania,Sud-Vest Oltenia,510.0,13500.0,RO,Stadionul Viitorul
"32.05173, 34.76148",Bloomfield Stadium,nan,,1111.0,29400.0,nan,Bloomfield Stadium
"-25.753189, 28.223014",Loftus Versfeld Stadium,nan,,1957.0,51762.0,nan,Loftus Versfeld Stadium
"46.391531, 16.422307",Stadion SRC Mladost,Croatia,Sjeverna Hrvatska,302.0,8000.0,HR,Stadion SRC Mladost
"34.52, 69.196667",Afghanistan Football Federation Stadium,nan,,189.0,5000.0,nan,Afghanistan Football Federation Stadium
"35.441337, 136.766052",Gifu Nagaragawa Stadium,nan,,1172.0,31000.0,nan,Gifu Nagaragawa Stadium
"58.584166666, 16.173055555",Idrottsparken,Sweden,Östra Mellansverige,651.0,17234.0,SE,Idrottsparken
"46.909166666, 18.061388888",Révész Street Stadium,Hungary,Dél-Dunántúl,,,HU,Révész Street Stadium
"-34.741778, -58.251889",Estadio Centenario Ciudad de Quilmes,nan,,1142.0,30200.0,nan,Estadio Centenario Ciudad de Quilmes
"51.108056, 71.401667",Astana Arena,nan,,1134.0,30000.0,nan,Astana Arena
"39.671785, 66.96572",Dynamo Samarkand Stadium,nan,,605.0,16000.0,nan,Dynamo Samarkand Stadium
"45.6135074, 8.8807582",Stadio Carlo Speroni,Italy,Lombardia,175.0,4627.0,IT,Stadio Carlo Speroni
"8.556389, -71.216667",Estadio Metropolitano de Mérida,nan,,1595.0,42200.0,nan,Estadio Metropolitano de Mérida
"54.619517, -5.947272",Solitude,nan,,96.0,2530.0,nan,Solitude
"33.585888, 130.460625",Hakatanomori Football Stadium,nan,,815.0,21562.0,nan,Hakatanomori Football Stadium
"43.495545, -1.455446",Stade Didier Deschamps,France,Aquitaine,132.0,3500.0,FR,Stade Didier Deschamps
"46.838333, 29.5575",Sheriff Stadium,nan,,541.0,14300.0,nan,Sheriff Stadium
"47.766213, 27.933197",Stadionul Orășenesc,nan,,225.0,5953.0,nan,Stadionul Orășenesc
"44.54172, 18.661528",Tušanj City Stadium,BA,Federacija Bosne i Hercegovine,567.0,15000.0,BA,Tušanj City Stadium
"52.078333333, 5.145833333",Stadion Galgenwaard,Netherlands,Utrecht,898.0,23750.0,NL,Stadion Galgenwaard
"43.846111, 18.358889",Otoka Stadium,BA,Federacija Bosne i Hercegovine,113.0,3000.0,BA,Otoka Stadium
"55.57722222, 38.22694444",Saturn Stadium,nan,,624.0,16500.0,nan,Saturn Stadium
"43.92823, 4.84507",Avignon Sports Ground,France,Provence-Alpes-Côte d’Azur,662.0,17518.0,FR,Avignon Sports Ground
"50.855, 4.310556",Edmond Machtens Stadium,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,416.0,11000.0,BE,Edmond Machtens Stadium
"53.0799, 8.93039",Q2312754,Germany,Bremen,191.0,5050.0,DE,Q2312754
"5.811475, -55.207308",Dr. Ir. Franklin Essed Stadion,nan,,132.0,3500.0,nan,Dr. Ir. Franklin Essed Stadion
"43.302778, -2.986389",Estadio Nuevo Lasesarre,Spain,País Vasco,301.0,7960.0,ES,Estadio Nuevo Lasesarre
"14.61555556, -90.50972222",Estadio del Ejército,nan,,503.0,13300.0,nan,Estadio del Ejército
"39.97982, -75.15859",Liacouras Center,nan,,386.0,10206.0,nan,Liacouras Center
"43.181706, -2.475803",Ipurúa Municipal Stadium,Spain,País Vasco,309.0,8164.0,ES,Ipurúa Municipal Stadium
"55.4696, -4.62",Somerset Park,nan,,385.0,10185.0,nan,Somerset Park
"-0.725749, 8.783414",Stade Pierre-Claver-Divounguy,nan,,,,nan,Stade Pierre-Claver-Divounguy
"55.704, 12.5747",Østerbro Stadium,Denmark,Hovedstaden,,,DK,Østerbro Stadium
"51.7404, 36.1916",Trudovye Rezervy Stadium,nan,,428.0,11329.0,nan,Trudovye Rezervy Stadium
"-33.916667, 151.094722",Belmore Sports Ground,nan,,945.0,25000.0,nan,Belmore Sports Ground
"55.646956, 12.511847",Valby Idrætspark,Denmark,Hovedstaden,454.0,12000.0,DK,Valby Idrætspark
"15.59849, 73.816147",Duler Stadium,nan,,378.0,10000.0,nan,Duler Stadium
"35.850556, 50.958333",Enghelab Stadium,nan,,567.0,15000.0,nan,Enghelab Stadium
"-34.878781, -56.121992","Estadio ""La Bombonera""",nan,,227.0,6000.0,nan,"Estadio ""La Bombonera"""
"40.457558333, -3.860286111",Estadio Cerro del Espino,Spain,Comunidad de Madrid,128.0,3376.0,ES,Estadio Cerro del Espino
"-22.872497, -43.456575",Estádio Proletário Guilherme da Silveira,nan,,362.0,9564.0,nan,Estádio Proletário Guilherme da Silveira
"32.049986, 34.786956",Hatikva Neighborhood Stadium,nan,,97.0,2570.0,nan,Hatikva Neighborhood Stadium
"36.71583333, -4.48444444",Ciudad Deportiva de El Viso,Spain,Andalucía,49.0,1300.0,ES,Ciudad Deportiva de El Viso
"-24.18898, -56.592048",Q5847781,nan,,189.0,5000.0,nan,Q5847781
"40.845429, 69.600019",AGMK Stadium,nan,,416.0,11000.0,nan,AGMK Stadium
"61.8586415, -6.8268279",Inni í Dal,nan,,11.0,300.0,nan,Inni í Dal
"3.098708333, 101.593769444",Petaling Jaya Stadium,nan,,945.0,25000.0,nan,Petaling Jaya Stadium
"51.5903, -3.81889",Lido Ground,nan,,159.0,4200.0,nan,Lido Ground
"32.0438, 34.76146944",Gaon Stadium,nan,,151.0,4000.0,nan,Gaon Stadium
"52.089722222, 23.68375",Regional Sport Complex Brestsky,nan,,384.0,10169.0,nan,Regional Sport Complex Brestsky
"47.404444, 19.252778",Stadion Dózsa György út,Hungary,Pest,113.0,3000.0,HU,Stadion Dózsa György út
"43.2775, -2.83932",Lezama Facilities,Spain,País Vasco,123.0,3250.0,ES,Lezama Facilities
"-15.826389, -47.972222",Q9255176,nan,,265.0,7000.0,nan,Q9255176
"-4.984203, -39.018308",Q9255295,nan,,189.0,5000.0,nan,Q9255295
"43.9296, 12.4427",Stadio Fonte dell'Ovo,nan,,19.0,500.0,nan,Stadio Fonte dell'Ovo
"49.5742, 5.91682",Stade um Bëchel,Luxembourg,Luxembourg,,,LU,Stade um Bëchel
"48.101944444, 11.572777777",Säbener Straße,Germany,Oberbayern,,,DE,Säbener Straße
"61.5623, -6.8521",Við Stórá,nan,,,,nan,Við Stórá
"53.430833333, -2.960833333",Anfield,nan,,2018.0,53394.0,nan,Anfield
"54.39, 18.640278",Stadion Energa Gdańsk,Poland,Pomorskie,1573.0,41620.0,PL,Stadion Energa Gdańsk
"52.276383, 76.949712",Pavlodar Central Stadium,nan,,567.0,15000.0,nan,Pavlodar Central Stadium
"31.2733, 121.4762",Hongkou Football Stadium,nan,,1250.0,33060.0,nan,Hongkou Football Stadium
"51.345833, 12.348056",Red Bull Arena,Germany,Leipzig,1588.0,42000.0,DE,Red Bull Arena
"43.5575, -5.9306",Estadio Román Suárez Puerta,Spain,Principado de Asturias,202.0,5352.0,ES,Estadio Román Suárez Puerta
"59.434472222, 24.783444444",Kadriorg Stadium,Estonia,Eesti,189.0,5000.0,EE,Kadriorg Stadium
"40.410986, 49.897711",ASK Arena,nan,,307.0,8125.0,nan,ASK Arena
"48.321857, 18.087506",Štadión pod Zoborom,Slovakia,Západné Slovensko,430.0,11384.0,SK,Štadión pod Zoborom
"49.227162, 16.586276",Městský fotbalový stadion Srbská,Czechia,Jihovýchod,474.0,12550.0,CZ,Městský fotbalový stadion Srbská
"34.929818, 33.613207",Ammochostos Stadium,Cyprus,Kýpros,157.0,4161.0,CY,Ammochostos Stadium
"47.094085, 51.908324",Munayshy Stadium,nan,,327.0,8660.0,nan,Munayshy Stadium
"-33.464444444, -70.610555555",Julio Martínez Prádanos National Stadium,nan,,1746.0,46190.0,nan,Julio Martínez Prádanos National Stadium
"22.404167, -79.955",Estadio Augusto César Sandino,nan,,680.0,18000.0,nan,Estadio Augusto César Sandino
"46.901389, 19.668889",Széktói Stadion,Hungary,Dél-Alföld,238.0,6300.0,HU,Széktói Stadion
"55.88527778, 37.45416667",Arena Khimki,nan,,704.0,18636.0,nan,Arena Khimki
"-36.815278, -73.023333",Estadio Ester Roa Rebolledo,nan,,1142.0,30200.0,nan,Estadio Ester Roa Rebolledo
"-33.52083333, -70.67277778",Estadio Municipal Sin Iluminacion,nan,,227.0,6000.0,nan,Estadio Municipal Sin Iluminacion
"38.991547222, 125.743525",Yanggakdo Stadium,nan,,1134.0,30000.0,nan,Yanggakdo Stadium
"58.153611, 8.028611",Sparebanken Norge Arena Kristiansand,Norway,Agder og Sør-Østlandet,550.0,14563.0,NO,Sparebanken Norge Arena Kristiansand
"56.46583333, 10.01027778",AutoC Park Randers,Denmark,Midtjylland,389.0,10300.0,DK,AutoC Park Randers
"42.476389, 1.487667",Estadi Comunal d'Aixovall,nan,,38.0,1000.0,nan,Estadi Comunal d'Aixovall
"59.924722, 10.733333",Bislett Stadion,Norway,Oslo og Viken,582.0,15400.0,NO,Bislett Stadion
"52.494444, 5.066389",Kras Stadion,Netherlands,Noord-Holland,234.0,6200.0,NL,Kras Stadion
"44.861565, 13.851561",Stadion Aldo Drosina,nan,,348.0,9200.0,nan,Stadion Aldo Drosina
"54.668611, 25.294444",LFF Stadium,Lithuania,Sostinės regionas,192.0,5067.0,LT,LFF Stadium
"-34.177777777, -70.7375",Estadio El Teniente,nan,,577.0,15252.0,nan,Estadio El Teniente
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,nan,,208.0,5500.0,nan,Guillermo Prospero Trinidad Stadium
"43.81602, 4.35928",Stade des Costières,France,Languedoc-Roussillon,699.0,18482.0,FR,Stade des Costières
"55.03866667, 82.92505556",Spartak Stadium,nan,,473.0,12500.0,nan,Spartak Stadium
"45.740556, 21.244167",Stadionul Dan Păltinișanu,Romania,Vest,1246.0,32972.0,RO,Stadionul Dan Păltinișanu
"-32.918888888, 151.726666666",Newcastle International Sports Centre,nan,,1247.0,33000.0,nan,Newcastle International Sports Centre
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"20.105144, -98.756114",Gorda hilda,nan,,1134.0,30000.0,nan,Gorda hilda
"-34.8675, -56.25194444",Estadio Luis Tróccoli,nan,,945.0,25000.0,nan,Estadio Luis Tróccoli
"31.75305, -106.467814",Estadio Olímpico Benito Juárez,nan,,843.0,22300.0,nan,Estadio Olímpico Benito Juárez
"-33.02227778, -71.64",Estadio Elías Figueroa Brander,nan,,869.0,23000.0,nan,Estadio Elías Figueroa Brander
"41.315522, 69.260244",Pakhtakor Markaziy Stadium,nan,,1323.0,35000.0,nan,Pakhtakor Markaziy Stadium
"50.640075, 13.817936",Na Stínadlech,Czechia,Severozápad,646.0,17087.0,CZ,Na Stínadlech
"54.993214, -3.071919",Raydale Park,nan,,83.0,2200.0,nan,Raydale Park
"43.345556, -1.785833",Stadium Gal,Spain,País Vasco,240.0,6344.0,ES,Stadium Gal
"51.144167, 4.573611",Herman Vanderpoortenstadion,Belgium,Prov. Antwerpen,550.0,14538.0,BE,Herman Vanderpoortenstadion
"55.71372, 9.5562",Vejle Stadion,Denmark,Syddanmark,394.0,10418.0,DK,Vejle Stadion
"63.085278, 21.627778",Hietalahti Stadium,Finland,Länsi-Suomi,227.0,6009.0,FI,Hietalahti Stadium
"48.1924, 15.6267",Voith-Platz,Austria,Niederösterreich,302.0,8000.0,AT,Voith-Platz
"62.394166666, 17.301111111",NP3 Arena,Sweden,Mellersta Norrland,321.0,8500.0,SE,NP3 Arena
"47.983942, 7.881192",Möslestadion,Germany,Freiburg,680.0,18000.0,DE,Möslestadion
"50.861389, 20.624722",Kielce City Stadium,Poland,Świętokrzyskie,586.0,15500.0,PL,Kielce City Stadium
"49.604722222, 6.140277777",Stade Achille Hammerel,Luxembourg,Luxembourg,220.0,5814.0,LU,Stade Achille Hammerel
"48.623611, 22.276389","Avanhard Stadium, Uzhhorod",nan,,454.0,12000.0,nan,"Avanhard Stadium, Uzhhorod"
"62.244722, 25.740833",Harju Stadium,Finland,Länsi-Suomi,189.0,5000.0,FI,Harju Stadium
"41.847286, 44.721492",Mtskheta Park,nan,,76.0,2000.0,nan,Mtskheta Park
"26.4272, 50.1141",Prince Mohamed bin Fahd Stadium,nan,,1323.0,35000.0,nan,Prince Mohamed bin Fahd Stadium
"52.436527777, 31.012361111",Central Stadium,nan,,541.0,14307.0,nan,Central Stadium
"38.684411, -6.414606",Estadio Francisco de la Hera,Spain,Extremadura,438.0,11580.0,ES,Estadio Francisco de la Hera
"59.394967, 27.772594",Sillamäe Kalevi Stadium,Estonia,Eesti,30.0,800.0,EE,Sillamäe Kalevi Stadium
"44.112667, 15.246829",Stadion Stanovi,nan,,222.0,5860.0,nan,Stadion Stanovi
"45.864722, 15.799722",Stadion ŠRC Zaprešić,Croatia,Sjeverna Hrvatska,209.0,5528.0,HR,Stadion ŠRC Zaprešić
"45.283742, 18.797382",Stadion HNK Cibalia,Croatia,Panonska Hrvatska,378.0,10000.0,HR,Stadion HNK Cibalia
"9.344049, -79.89584",Estadio Armando Dely Valdés,nan,,151.0,4000.0,nan,Estadio Armando Dely Valdés
"9.976422, -84.838781",Estadio Lito Pérez,nan,,155.0,4105.0,nan,Estadio Lito Pérez
"47.7745613, 29.0043086",Stadionul Orășenesc,nan,,170.0,4500.0,nan,Stadionul Orășenesc
"42.8852, 74.8681",Stadion Sportkompleks Abdysh-Ata,nan,,113.0,3000.0,nan,Stadion Sportkompleks Abdysh-Ata
"59.386694, 13.4935",Tingvalla IP,Sweden,Norra Mellansverige,378.0,10000.0,SE,Tingvalla IP
"39.333888888, 16.238611111",Stadio Marco Lorenzon,Italy,Calabria,189.0,5000.0,IT,Stadio Marco Lorenzon
"55.903, 37.459",Rodina Stadium,nan,,192.0,5083.0,nan,Rodina Stadium
"10.482778, -66.941667",Brígido Iriarte Stadium,nan,,378.0,10000.0,nan,Brígido Iriarte Stadium
"40.9302, -73.7959",City Park Stadium,nan,,,,nan,City Park Stadium
"34.024444444, -118.473888888",Crossroads School for Arts & Sciences,nan,,,,nan,Crossroads School for Arts & Sciences
"40.3258215, -3.8942758",Estadio El Soto,Spain,Comunidad de Madrid,529.0,14000.0,ES,Estadio El Soto
"-35.419722, -71.673889",Estadio Fiscal de Talca,nan,,607.0,16070.0,nan,Estadio Fiscal de Talca
"-32.784167, -71.199444",Estadio Municipal Nicolás Chahuán,nan,,378.0,10000.0,nan,Estadio Municipal Nicolás Chahuán
"-34.836797, -56.171286",Estadio Parque Maracaná,nan,,302.0,8000.0,nan,Estadio Parque Maracaná
"-9.52658333, -77.53361111",Estadio Rosas Pampa,nan,,680.0,18000.0,nan,Estadio Rosas Pampa
"59.834889, 10.427929",Føyka Stadion,Norway,Oslo og Viken,76.0,2000.0,NO,Føyka Stadion
"35.168, 33.3558",GSP Stadium,Cyprus,Kýpros,454.0,12000.0,CY,GSP Stadium
"32.049986, 34.786956",Hatikva Neighborhood Stadium,nan,,97.0,2570.0,nan,Hatikva Neighborhood Stadium
"6.58638889, 79.96305556",Kalutara Stadium,nan,,567.0,15000.0,nan,Kalutara Stadium
"21.762627, 39.165096",King Abdullah Sports City,nan,,2357.0,62345.0,nan,King Abdullah Sports City
"36.650556, 51.510278",Shohada Stadium (Nowshahr),nan,,227.0,6000.0,nan,Shohada Stadium (Nowshahr)
"38.496667, 125.7575",Sariwon Youth Stadium,nan,,1323.0,35000.0,nan,Sariwon Youth Stadium
"40.110525, 124.414083333",Sinuiju Stadium,nan,,662.0,17500.0,nan,Sinuiju Stadium
"4.04462, 9.69398",Stade Mbappé Léppé,nan,,189.0,5000.0,nan,Stade Mbappé Léppé
"51.2327, 4.471575",Stadion Broodstraat,Belgium,Prov. Antwerpen,202.0,5350.0,BE,Stadion Broodstraat
"43.9296, 12.4427",Stadio Fonte dell'Ovo,nan,,19.0,500.0,nan,Stadio Fonte dell'Ovo
"51.2319, 22.5575",Arena Lublin,Poland,Lubelskie,576.0,15247.0,PL,Arena Lublin
"62.225246, -6.579201",Djúpumýra Stadium,nan,,113.0,3000.0,nan,Djúpumýra Stadium
"24.65516, 46.731638",Q12244949,nan,,,,nan,Q12244949
"55.6372, 12.073",Roskilde Idrætspark,Denmark,Sjælland,,,DK,Roskilde Idrætspark
"57.164722222, 26.762222222",Gulbenes Sporta Centrs,Latvia,Latvija,,,LV,Gulbenes Sporta Centrs
"-34.25164722, -70.83316111",Monasterio Celeste,nan,,,,nan,Monasterio Celeste
"46.5886, 15.0153",Dravograd Sports Centre,Slovenia,Vzhodna Slovenija,73.0,1918.0,SI,Dravograd Sports Centre
"34.802526, 135.538278",Suita Stadium,nan,,1500.0,39694.0,nan,Suita Stadium
"29.8780031, 40.1043057",Al-Oruba Club Stadium,nan,,265.0,7000.0,nan,Al-Oruba Club Stadium
"40.4212, 49.9968",Azersun Arena,nan,,219.0,5800.0,nan,Azersun Arena
"13.7992, 100.055",Nakhon Pathom Municipality Sport School Stadium,nan,,,,nan,Nakhon Pathom Municipality Sport School Stadium
"56.1842, 9.5751",JYSK Park,Denmark,Midtjylland,,,DK,JYSK Park
"45.566388888, 18.6575",Opus Arena,Croatia,Panonska Hrvatska,492.0,13005.0,HR,Opus Arena
"43.232441942, -2.881455102",Artunduaga,Spain,País Vasco,,,ES,Artunduaga
"40.6406, 48.6355",Shamakhi City Stadium,nan,,83.0,2200.0,nan,Shamakhi City Stadium
"52.53, 13.359444",Poststadion,Germany,Berlin,378.0,10000.0,DE,Poststadion
"47.255972, 11.410789",Tivoli Stadion Tirol,Austria,Tirol,658.0,17400.0,AT,Tivoli Stadion Tirol
"46.608847, 14.278281",Wörthersee Stadion,Austria,Kärnten,1210.0,32000.0,AT,Wörthersee Stadion
"47.3536, 9.6372",Stadion Schnabelholz,Austria,Vorarlberg,321.0,8500.0,AT,Stadion Schnabelholz
"47.1453, 7.26104",Gurzelen Stadion,Switzerland,Espace Mittelland,57.0,1500.0,CH,Gurzelen Stadion
"48.740836, 21.244497",Lokomotíva Stadium,Slovakia,Východné Slovensko,408.0,10787.0,SK,Lokomotíva Stadium
"48.166111, 17.141111",Štadión Pasienky,Slovakia,Bratislavský kraj,491.0,13000.0,SK,Štadión Pasienky
"49.3186, 7.12167",Waldstadion an der Kaiserlinde,Germany,Saarland,378.0,10000.0,DE,Waldstadion an der Kaiserlinde
"47.4211, 9.65278",Reichshofstadion,Austria,Vorarlberg,333.0,8800.0,AT,Reichshofstadion
"47.4211, 9.65278",Reichshofstadion,Austria,Vorarlberg,333.0,8800.0,AT,Reichshofstadion
"-34.750847, -58.387544",Estadio Florencio Sola,nan,,873.0,23101.0,nan,Estadio Florencio Sola
"38.747189, 48.857131",Lankaran City Stadium,nan,,567.0,15000.0,nan,Lankaran City Stadium
"19.287286, -99.666794",Nemesio Díez Stadium,nan,,797.0,21091.0,nan,Nemesio Díez Stadium
"46.9609, 7.43127",Stadion Neufeld,Switzerland,Espace Mittelland,529.0,14000.0,CH,Stadion Neufeld
