location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"59.370667, 16.495",Tunavallen,Sweden,Östra Mellansverige,295.0,7800.0,SE,Tunavallen
"-22.65328, 14.53802",Q1609455,,,57.0,1500.0,,Q1609455
"50.9119, 7.99028",Hofbachstadion,Germany,Arnsberg,378.0,10000.0,DE,Hofbachstadion
"48.129167, 16.468611",Rudolf-Tonn-Stadion,Austria,Niederösterreich,265.0,7000.0,AT,Rudolf-Tonn-Stadion
"22.154523, 113.553266",Estádio Campo Desportivo,,,605.0,16000.0,,Estádio Campo Desportivo
"-22.931964, 14.528641",Kuisebmund Stadium,,,151.0,4000.0,,Kuisebmund Stadium
"-28.066944, 153.378889",Robina Stadium,,,1036.0,27400.0,,Robina Stadium
"41.4118, 2.1615",Nou Sardenya,Spain,Cataluña,151.0,4000.0,ES,Nou Sardenya
"51.701667, 5.329722",De Vliert,Netherlands,Noord-Brabant,340.0,9000.0,NL,De Vliert
"-26.187781, 28.028431",Bidvest Stadium,,,189.0,5000.0,,Bidvest Stadium
"52.410278, 4.648889",Haarlem Stadion,Netherlands,Noord-Holland,130.0,3442.0,NL,Haarlem Stadion
"52.5555, 13.4883",Stadium Buschallee,Germany,Berlin,113.0,3000.0,DE,Stadium Buschallee
"47.3768, 15.0788",Donawitz Stadium,Austria,Steiermark,227.0,6000.0,AT,Donawitz Stadium
"48.226, 16.3109",Sportklub Stadium,Austria,Wien,329.0,8700.0,AT,Sportklub Stadium
"39.574082, 2.677482",Estadi Balear,Spain,Illes Balears,104.0,2741.0,ES,Estadi Balear
"35.033889, 33.765",Dasaki Stadium,Cyprus,Kýpros,203.0,5367.0,CY,Dasaki Stadium
"34.615339, 135.516572",Yodoko Sakura Stadium,,,775.0,20500.0,,Yodoko Sakura Stadium
"38.026667, 46.295833",Yadegar-e Emam Stadium,,,2526.0,66833.0,,Yadegar-e Emam Stadium
"36.47, -6.207222",Estadio Iberoamericano Bahía Sur,Spain,Andalucía,378.0,10000.0,ES,Estadio Iberoamericano Bahía Sur
"36.728894, 4.014039",Hocine-Ait Ahmed Stadium,,,1890.0,50000.0,,Hocine-Ait Ahmed Stadium
"14.841944, -91.517222",Estadio Mario Camposeco,,,424.0,11220.0,,Estadio Mario Camposeco
"61.343333333, 16.344722222",Sävstaås IP,Sweden,Norra Mellansverige,,,SE,Sävstaås IP
"39.720833, 140.095556",Soyu Stadium,,,761.0,20125.0,,Soyu Stadium
"23.02664, 113.746503",Dongguan Stadium,,,,,,Dongguan Stadium
"38.682847222, -4.088722222",Estadio Ciudad de Puertollano,Spain,Castilla-La Mancha,274.0,7240.0,ES,Estadio Ciudad de Puertollano
"39.869, -4.018088888",Estadio Salto del Caballo,Spain,Castilla-La Mancha,200.0,5300.0,ES,Estadio Salto del Caballo
"38.102995, -3.622964",Estadio Municipal de Linarejos,Spain,Andalucía,378.0,10000.0,ES,Estadio Municipal de Linarejos
"31.320278, 48.669167",Ghadir Stadium,,,1928.0,51000.0,,Ghadir Stadium
"2.289080555, 102.233094444",Hang Jebat Stadium,,,1512.0,40000.0,,Hang Jebat Stadium
"37.60721, -0.97445",El Almarjal Stadium,Spain,Región de Murcia,454.0,12000.0,ES,El Almarjal Stadium
"22.404, 113.974",Tuen Mun Tang Shiu Kin Sports Ground,,,83.0,2200.0,,Tuen Mun Tang Shiu Kin Sports Ground
"52.5115, -3.32288",Latham Park,,,189.0,5000.0,,Latham Park
"-25.22043611, 25.68933333",Lobatse Stadium,,,832.0,22000.0,,Lobatse Stadium
"29.9944, -90.0879",Pan American Stadium,,,189.0,5000.0,,Pan American Stadium
"53.78260278, -1.77005556",Park Avenue,,,,,,Park Avenue
"13.77444444, 109.22861111",Quy Nhơn Stadium,,,,,,Quy Nhơn Stadium
"51.859936, -4.302218",Richmond Park,,,113.0,3000.0,,Richmond Park
"22.3872, 114.197",Sha Tin Sports Ground,,,189.0,5000.0,,Sha Tin Sports Ground
"50.008889, 8.290556",Stadion in der Witz,Germany,Darmstadt,,,DE,Stadion in der Witz
"46.848178888, 29.596805833",Stadionul Municipal,,,,,,Stadionul Municipal
"-24.655114, 25.940571",University of Botswana Stadium,,,378.0,10000.0,,University of Botswana Stadium
"41.588, -93.754",Valley High School,,,,,,Valley High School
"1.412389, 103.832334",Yishun Stadium,,,129.0,3400.0,,Yishun Stadium
"43.256572222, -5.780241666",Estadio Hermanos Antuña,Spain,Principado de Asturias,151.0,4000.0,ES,Estadio Hermanos Antuña
"-29.174167, 26.233611",Seisa Ramabodu Stadium,,,756.0,20000.0,,Seisa Ramabodu Stadium
"43.31833333, -3.02722222",Q12261739,Spain,País Vasco,,,ES,Q12261739
"42.34055, -7.87555",Estadio do Couto,Spain,Galicia,214.0,5659.0,ES,Estadio do Couto
"40.71848583, -73.59866383",Hofstra University Soccer Stadium,,,60.0,1600.0,,Hofstra University Soccer Stadium
"47.08867, 28.77154",Ghidighici Stadium,,,57.0,1500.0,,Ghidighici Stadium
"41.1228, 28.8087",Başakşehir Fatih Terim Stadium,TR,İstanbul,,,TR,Başakşehir Fatih Terim Stadium
"47.11629, 2.39547",Stade Jacques Rimbault,France,Centre — Val de Loire,,,FR,Stade Jacques Rimbault
"41.456261111, 2.236827777",Badalona municipal stadiun,Spain,Cataluña,158.0,4170.0,ES,Badalona municipal stadiun
"14.277277777, 100.572111111",Udhomseelwitthaya School Stadium,,,68.0,1800.0,,Udhomseelwitthaya School Stadium
"51.84616, 6.63423",Sportplatz In der Hardt,Germany,Münster,38.0,1000.0,DE,Sportplatz In der Hardt
"40.390311, 71.749638",Istiqlol Stadium,,,,,,Istiqlol Stadium
"47.401111111, 18.468333333",Tersztyánszky Ödön Sportközpont,Hungary,Közép-Dunántúl,,,HU,Tersztyánszky Ödön Sportközpont
"13.50055556, 144.77916667",Guam National Football Stadium,,,38.0,1000.0,,Guam National Football Stadium
"67.2775, 14.384166666",Aspmyra Stadion,,,278.0,7354.0,,Aspmyra Stadion
"31.751166666, 35.190616666",Teddy Stadium,,,1200.0,31733.0,,Teddy Stadium
"10.674114, -71.645011",Estadio José Pachencho Romero,,,1542.0,40800.0,,Estadio José Pachencho Romero
"-26.193822222, 28.062513888",Johannesburg Stadium,,,1418.0,37500.0,,Johannesburg Stadium
"52.328033, -0.599992",Nene Park,,,243.0,6441.0,,Nene Park
"15.507455555, -88.033416666",Estadio General Francisco Morazán,,,1012.0,26781.0,,Estadio General Francisco Morazán
"57.73457, 12.934334",Borås Arena,Sweden,Västsverige,612.0,16200.0,SE,Borås Arena
"33.95821, -118.342",Kia Forum,,,662.0,17500.0,,Kia Forum
"31.974994, 34.752839",Haberfeld Stadium,,,227.0,6000.0,,Haberfeld Stadium
"6.44416667, 7.49638889",Nnamdi Azikiwe Stadium,,,945.0,25000.0,,Nnamdi Azikiwe Stadium
"-6.8535, 39.273811",Benjamin Mkapa National Stadium,,,2268.0,60000.0,,Benjamin Mkapa National Stadium
"-16.698889, -49.233889",Estádio Serra Dourada,,,2044.0,54084.0,,Estádio Serra Dourada
"13.917989, 100.547411",Thunderdome Stadium,,,567.0,15000.0,,Thunderdome Stadium
"42.356389, 13.403889",Stadio Tommaso Fattori,Italy,Abruzzo,348.0,9200.0,IT,Stadio Tommaso Fattori
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,208.0,5500.0,,Guillermo Prospero Trinidad Stadium
"53.53613, 8.09622",Jadestadion,Germany,Weser-Ems,284.0,7500.0,DE,Jadestadion
"-22.60763611, 17.090975",Sam Nujoma Stadium,,,389.0,10300.0,,Sam Nujoma Stadium
"11.999722, 8.529167",Sani Abacha Stadium,,,945.0,25000.0,,Sani Abacha Stadium
"47.24391, 6.0031",Léo Lagrange stadium,France,Franche-Comté,397.0,10500.0,FR,Léo Lagrange stadium
"40.90972222, 38.37194444",Giresun Atatürk Stadium,TR,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",461.0,12191.0,TR,Giresun Atatürk Stadium
"52.674167, -8.6425",Thomond Park,Ireland,Southern,1002.0,26500.0,IE,Thomond Park
"52.4692, 13.4167",Q1571306,Germany,Berlin,132.0,3500.0,DE,Q1571306
"30.427213888, -9.540425",Adrar Stadium,,,1588.0,42000.0,,Adrar Stadium
"-12.36055556, 27.82416667",Konkola Stadium,,,643.0,17000.0,,Konkola Stadium
"-33.961944, 18.516667",Athlone Stadium,,,1285.0,34000.0,,Athlone Stadium
"7.39638889, 3.88583333",Lekan Salami Stadium,,,680.0,18000.0,,Lekan Salami Stadium
"17.069667, -96.713111",Estadio Benito Juárez,,,454.0,12000.0,,Estadio Benito Juárez
"-20.45861944, 16.65865278",Mokati Stadium,,,38.0,1000.0,,Mokati Stadium
"-12.5425, 27.84638889",Nchanga Stadium,,,,,,Nchanga Stadium
"33.595556, -7.608333",Stade Larbi Benbarek,,,756.0,20000.0,,Stade Larbi Benbarek
"49.575353, 6.158297",Stade Alphonse Theis,Luxembourg,Luxembourg,155.0,4100.0,LU,Stade Alphonse Theis
"14.067778, 100.598611",Thammasat Stadium,,,756.0,20000.0,,Thammasat Stadium
"51.311408, 4.942839",Stadsparkstadion,Belgium,Prov. Antwerpen,113.0,3000.0,BE,Stadsparkstadion
"36.727778, 9.1925",Stade Olympique,,,,,,Stade Olympique
"31.510833, 74.331944",Punjab Stadium,,,1134.0,30000.0,,Punjab Stadium
"38.58590556, 68.76951111",Pamir Stadium,,,907.0,24000.0,,Pamir Stadium
"20.945833, -89.593611",Estadio Carlos Iturralde,,,680.0,18000.0,,Estadio Carlos Iturralde
"24.01433056, -104.68690833",Estadio Francisco Zarco,,,680.0,18000.0,,Estadio Francisco Zarco
"29.107694, -110.995764",Estadio Héroe de Nacozari,,,1134.0,30000.0,,Estadio Héroe de Nacozari
"19.285156, -99.676131",Estadio Universitario Alberto Chivo Cordova,,,1232.0,32603.0,,Estadio Universitario Alberto Chivo Cordova
"23.73945, -99.15246667",Villareal Anaya Stadium,,,756.0,20000.0,,Villareal Anaya Stadium
"23.7395, -99.1525",Villareal Anaya Stadium,,,756.0,20000.0,,Villareal Anaya Stadium
"6.450438888, 100.200558333",Utama Negeri Stadium,,,756.0,20000.0,,Utama Negeri Stadium
"35.741211, -5.858105",Tangier Grand Stadium,,,2835.0,75000.0,,Tangier Grand Stadium
"32.475555555, -93.791944444",Independence Stadium,,,1868.0,49427.0,,Independence Stadium
"40.077222, -2.140278",Estadio La Fuensanta,Spain,Castilla-La Mancha,253.0,6700.0,ES,Estadio La Fuensanta
"9.991111111, -83.033055555",Estadio Juan Gobán,,,89.0,2349.0,,Estadio Juan Gobán
"50.464167, 4.860833",Stade communal de Namur,Belgium,Prov. Namur,132.0,3500.0,BE,Stade communal de Namur
"48.1779, 6.46339",Stade de la Colombière,France,Lorraine,272.0,7200.0,FR,Stade de la Colombière
"48.60534, 7.76162",Q3496000,France,Alsace,95.0,2500.0,FR,Q3496000
"34.2527, -6.57155",Stade Municipal,,,567.0,15000.0,,Stade Municipal
"44.426666666, 18.034444444",Gradski stadion,BA,Federacija Bosne i Hercegovine,,,BA,Gradski stadion
"32.907897, 35.086067",Acre Municipal Stadium,,,189.0,5000.0,,Acre Municipal Stadium
"17.956389, -76.717222",Harbour View Stadium,,,265.0,7000.0,,Harbour View Stadium
"42.275556, 23.135556",Bonchuk Stadium,Bulgaria,Yugozapaden,607.0,16050.0,BG,Bonchuk Stadium
"42.026389, 23.1",Hristo Botev Stadium,Bulgaria,Yugozapaden,284.0,7500.0,BG,Hristo Botev Stadium
"40.629575, 14.383758",Stadio Italia,,,136.0,3600.0,,Stadio Italia
"40.709722, 14.7025",Stadio Simonetta Lamberti,Italy,Campania,189.0,5000.0,IT,Stadio Simonetta Lamberti
"-16.4275, 179.374",Subrail Park,,,,,,Subrail Park
"51.39010278, 0.02108333",Hayes Lane,,,189.0,5000.0,,Hayes Lane
"67.2782, 14.4147",Bodø Spektrum,,,,,,Bodø Spektrum
"55.7025, 12.572222",Idrætsparken,Denmark,Hovedstaden,1980.0,52377.0,DK,Idrætsparken
"53.225338, -3.076504",Deeside Stadium,,,16.0,420.0,,Deeside Stadium
"-34.486608, -54.324539",Estadio Municipal Doctor Mario Sobrero,,,302.0,8000.0,,Estadio Municipal Doctor Mario Sobrero
"18.997222, -98.1975",Estadio Olímpico de C.U.,,,782.0,20700.0,,Estadio Olímpico de C.U.
"-22.869767, -43.337275",Estádio Conselheiro Galvão,,,125.0,3314.0,,Estádio Conselheiro Galvão
"40.18683056, -8.50968333",Estádio Municipal Sérgio Conceição,Portugal,Centro (PT),95.0,2500.0,PT,Estádio Municipal Sérgio Conceição
"-16.670833, -49.2625",Estádio Olímpico Pedro Ludovico,,,378.0,10000.0,,Estádio Olímpico Pedro Ludovico
"-8.81427, 13.226",Estádio dos Coqueiros,,,454.0,12000.0,,Estádio dos Coqueiros
"-36.8001, 174.596",Fred Taylor Park,,,378.0,10000.0,,Fred Taylor Park
"38.096319, 23.651244",Fyli Municipal Stadium,Greece,Attica,151.0,4000.0,Greece,Fyli Municipal Stadium
"1.3529, 103.941",Our Tampines Hub,,,151.0,4000.0,,Our Tampines Hub
"1.338309, 103.694123",Jurong West Stadium,,,121.0,3200.0,,Jurong West Stadium
"-29.971389, 30.9",King Zwelithini Stadium,,,378.0,10000.0,,King Zwelithini Stadium
"51.306333, -0.558811",Kingfield Stadium,,,228.0,6036.0,,Kingfield Stadium
"64.11222222, -21.91277778",Kórinn fjölnota knatthús,Iceland,Ísland,,,IS,Kórinn fjölnota knatthús
"55.57611111, 12.93555556",Limhamns IP,,,,,,Limhamns IP
"51.751111, -3.377778",Penydarren Park,,,378.0,10000.0,,Penydarren Park
"57.0983, 12.2654",Påskbergsvallen,Sweden,Västsverige,170.0,4500.0,SE,Påskbergsvallen
"-14.449738888, 28.44245",Railways Stadium,,,,,,Railways Stadium
"43.024167, 25.111389",Rakovski Stadium,Bulgaria,Severen tsentralen,189.0,5000.0,BG,Rakovski Stadium
"2.0787, 11.5011",Stade Gaston-Peyrille,,,,,,Stade Gaston-Peyrille
"45.357778, 23.211389",Stadionul Minerul,Romania,Vest,113.0,3000.0,RO,Stadionul Minerul
"-29.769444, 30.885556",Sugar Ray Xulu Stadium,,,246.0,6500.0,,Sugar Ray Xulu Stadium
"53.716111, -1.859167",The Shay,,,532.0,14061.0,,The Shay
"59.6206, 16.2247",Trollebo IP,Sweden,Östra Mellansverige,,,SE,Trollebo IP
"-34.009003, 18.460894",Wynberg Military Base Stadium,,,95.0,2500.0,,Wynberg Military Base Stadium
"32.483212, -116.91748",Mobil Park,,,699.0,18500.0,,Mobil Park
"-1.444008, -48.462958",Estádio da Curuzú,,,454.0,12000.0,,Estádio da Curuzú
"-1.443888888, -48.463055555",Estádio da Curuzú,,,454.0,12000.0,,Estádio da Curuzú
"-1.444008, -48.462958",Estádio da Curuzú,,,756.0,20000.0,,Estádio da Curuzú
"-1.443888888, -48.463055555",Estádio da Curuzú,,,756.0,20000.0,,Estádio da Curuzú
"-20.316111, -40.308333",Q9255536,,,378.0,10000.0,,Q9255536
"18.574745, 73.760984",Shree Shiv Chhatrapati Sports Complex,,,832.0,22000.0,,Shree Shiv Chhatrapati Sports Complex
"32.720903, 35.265769",Ilut Stadium,,,186.0,4932.0,,Ilut Stadium
"-37.84027778, 144.965",Lakeside Stadium,,,567.0,15000.0,,Lakeside Stadium
"43.42833333, 28.33111111",Kavarna Stadium,Bulgaria,Severoiztochen,189.0,5000.0,BG,Kavarna Stadium
"35.56055556, 35.74472222",Latakia Sports City Stadium,,,1701.0,45000.0,,Latakia Sports City Stadium
"37.928889, 41.9375",Siirt Atatürk Stadium,TR,"Mardin, Batman, Şırnak, Siirt",265.0,7000.0,TR,Siirt Atatürk Stadium
"42.882767, -8.516014",Estadio Multiusos de San Lázaro,Spain,Galicia,630.0,16666.0,ES,Estadio Multiusos de San Lázaro
"63.83, 20.285277777",Umeå Energi Arena,Sweden,Övre Norrland,378.0,10000.0,SE,Umeå Energi Arena
"50.868333, 4.694167",Den Dreef,Belgium,Prov. Vlaams-Brabant,359.0,9493.0,BE,Den Dreef
"59.434472222, 24.783444444",Kadriorg Stadium,Estonia,Eesti,189.0,5000.0,EE,Kadriorg Stadium
"57.783333333, 14.141944444",Stadsparksvallen,Sweden,Småland med öarna,209.0,5535.0,SE,Stadsparksvallen
"53.285278, 69.391667",Okzhetpes Stadium,,,157.0,4158.0,,Okzhetpes Stadium
"46.0685, 18.1959",Stadion PMFC,Hungary,Dél-Dunántúl,265.0,7000.0,HU,Stadion PMFC
"40.180278, 44.494444",Hrazdan Stadium,,,2049.0,54208.0,,Hrazdan Stadium
"10.661522, -61.533033",Hasely Crawford Stadium,,,1021.0,27000.0,,Hasely Crawford Stadium
"45.818858333, 16.018077777",Stadion Maksimir,Croatia,Grad Zagreb,2268.0,60000.0,HR,Stadion Maksimir
"43.97125, 12.476972",San Marino Stadium,,,252.0,6664.0,,San Marino Stadium
"43.97125, 12.476972",San Marino Stadium,,,252.0,6664.0,,San Marino Stadium
"46.938517, 26.354424",Stadionul Ceahlăul,Romania,Nord-Est,680.0,18000.0,RO,Stadionul Ceahlăul
"-34.6185, -58.447639",Ferro Carril Oeste Stadium,,,924.0,24442.0,,Ferro Carril Oeste Stadium
"55.2231, 11.7664",Næstved Stadion,Denmark,Sjælland,756.0,20000.0,DK,Næstved Stadion
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,38.0,1000.0,,Estadi Comunal d'Aixovall
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,38.0,1000.0,,Estadi Comunal d'Aixovall
"13.45638889, -16.58166667",Box Bar Stadium,,,378.0,10000.0,,Box Bar Stadium
"38.913933, -6.336406",Estadio Romano,Spain,Extremadura,552.0,14600.0,ES,Estadio Romano
"42.3926, 18.9244",Stadion Obilića Poljana,ME,Crna Gora,76.0,2000.0,ME,Stadion Obilića Poljana
"47.895253353, 20.377831511",Szentmarjay Tibor Városi Stadion,Hungary,Észak-Magyarország,227.0,6000.0,HU,Szentmarjay Tibor Városi Stadion
"46.633708333, 18.852552777",Fehérvári úti Stadion,Hungary,Dél-Dunántúl,,,HU,Fehérvári úti Stadion
"41.428836, 2.193047",Camp Municipal Narcís Sala,Spain,Cataluña,248.0,6563.0,ES,Camp Municipal Narcís Sala
"47.7676, 19.1382",Ligeti Stadion,Hungary,Pest,340.0,9000.0,HU,Ligeti Stadion
"35.5725, -5.348611",Saniat Rmel,,,567.0,15000.0,,Saniat Rmel
"41.551111111, -8.622777777",Estádio Cidade de Barcelos,Portugal,Norte,455.0,12046.0,PT,Estádio Cidade de Barcelos
"27.695052, 85.314835",Dasarath Rangasala Stadium,,,1134.0,30000.0,,Dasarath Rangasala Stadium
"32.01064167, 118.7197",Nanjing Olympic Sports Centre,,,2323.0,61443.0,,Nanjing Olympic Sports Centre
"32.010642, 118.7197",Nanjing Olympic Sports Centre,,,2323.0,61443.0,,Nanjing Olympic Sports Centre
"45.783056, 24.143611",Municipal stadium in Sibiu,Romania,Centru,537.0,14200.0,RO,Municipal stadium in Sibiu
"20.705, -103.328139",Jalisco Stadium,,,2389.0,63200.0,,Jalisco Stadium
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"25.555, -103.403056",Estadio Corona,,,760.0,20100.0,,Estadio Corona
"-25.3, -57.6375",Estadio General Pablo Rojas,,,,,,Estadio General Pablo Rojas
"9.035833, -79.469444",Estadio Rommel Fernández,,,1210.0,32000.0,,Estadio Rommel Fernández
"58.374672, 24.503461",Pärnu Rannastaadion,Estonia,Eesti,57.0,1501.0,EE,Pärnu Rannastaadion
"4.174083333, 73.513083333",Galolhu National Stadium,,,491.0,13000.0,,Galolhu National Stadium
"4.1684, 73.5368",Galolhu National Stadium,,,491.0,13000.0,,Galolhu National Stadium
"45.775, 12.831389",Stadio Piergiovanni Mecchia,Italy,Veneto,152.0,4021.0,IT,Stadio Piergiovanni Mecchia
"54.508425, -1.534394",The Darlington Arena,,,945.0,25000.0,,The Darlington Arena
"-3.383333, 29.373778",Intwari Stadium,,,832.0,22000.0,,Intwari Stadium
"39.91027778, 44.02944444",Iğdır Stadium,TR,"Ağrı, Kars, Iğdır, Ardahan",133.0,3530.0,TR,Iğdır Stadium
"-17.7339, 168.337",Korman Stadium,,,246.0,6500.0,,Korman Stadium
"58.35666667, 11.95",Rimnersvallen,Sweden,Västsverige,454.0,12000.0,SE,Rimnersvallen
"36.801055, 3.048111",Omar Hamadi Stadium,,,643.0,17000.0,,Omar Hamadi Stadium
"44.960947, 34.104856",Fiolent Stadium,,,189.0,5000.0,,Fiolent Stadium
"40.985194444, 47.8425",Gabala City Stadium,,,151.0,4000.0,,Gabala City Stadium
"48.47888889, 135.04638889",Lenin Stadium,,,575.0,15200.0,,Lenin Stadium
"47.184583, 27.561389",Stadionul Emil Alexandrescu,Romania,Nord-Est,431.0,11390.0,RO,Stadionul Emil Alexandrescu
"36.78626, 34.617555",Tevfik Sırrı Gür Stadium,TR,"Adana, Mersin",383.0,10128.0,TR,Tevfik Sırrı Gür Stadium
"0.335, 6.7375",Estádio Nacional 12 de Julho,,,246.0,6500.0,,Estádio Nacional 12 de Julho
"51.885528, -8.46775",Turners Cross,Ireland,Southern,283.0,7485.0,IE,Turners Cross
"-22.610833, -43.330556",Estádio de Los Larios,,,416.0,11000.0,,Estádio de Los Larios
"53.205714, -6.102889",Carlisle Grounds,Ireland,Eastern and Midland,120.0,3185.0,IE,Carlisle Grounds
"39.5425, -0.45555556",Ciudad Deportiva de Paterna,Spain,Comunitat Valenciana,113.0,3000.0,ES,Ciudad Deportiva de Paterna
"51.5569, -0.778849",Bisham Abbey,,,,,,Bisham Abbey
"51.5577, -0.779852",Bisham Abbey,,,,,,Bisham Abbey
"-29.162, -51.176",Estádio Alfredo Jaconi,,,1154.0,30519.0,,Estádio Alfredo Jaconi
"50.279747, 19.001203",Stadion GKS Katowice,Poland,Śląskie,254.0,6710.0,PL,Stadion GKS Katowice
"42.0808178, 22.1610253",Gradski stadion Kratovo,MK,Severna Makedonija,68.0,1800.0,MK,Gradski stadion Kratovo
"49.546111111, 5.903369444",Stade Jos Haupert,Luxembourg,Luxembourg,183.0,4830.0,LU,Stade Jos Haupert
"13.482576, -88.169038",Estadio Juan Francisco Barraza,,,378.0,10000.0,,Estadio Juan Francisco Barraza
"15.4762068, -90.3769094",Estadio Verapaz,,,567.0,15000.0,,Estadio Verapaz
"45.78786, 4.7975",Stadium of La Duchère,France,Rhône-Alpes,206.0,5438.0,FR,Stadium of La Duchère
"38.774, -9.103",Estádio Alfredo Marques Augusto,,,,,,Estádio Alfredo Marques Augusto
"43.9453, 12.4661",Campo sportivo di Domagnano,,,19.0,500.0,,Campo sportivo di Domagnano
"5.411698, 100.314505",City Stadium,,,756.0,20000.0,,City Stadium
"-9.6378, -35.747708",Estádio Mutange,,,151.0,4000.0,,Estádio Mutange
"61.7825, 34.3673",Spartak Stadium,,,,,,Spartak Stadium
"51.50166667, 31.32722222",Chernihiv Stadium,,,529.0,14000.0,,Chernihiv Stadium
"-7.026052, 110.409524",Jatidiri Stadium,,,76.0,2000.0,,Jatidiri Stadium
"40.801944, 19.909444",Bashkim Sulejmani Stadium,AL,Jug,189.0,5000.0,AL,Bashkim Sulejmani Stadium
"37.77547222, 29.03777778",Doğan Seyfi Atlı Stadium,TR,"Aydın, Denizli, Muğla",76.0,2000.0,TR,Doğan Seyfi Atlı Stadium
"46.955555555, 18.947222222",Dunaferr Arena,Hungary,Közép-Dunántúl,,,HU,Dunaferr Arena
"38.102995, -3.622964",Estadio Municipal de Linarejos,Spain,Andalucía,378.0,10000.0,ES,Estadio Municipal de Linarejos
"56.7353, -2.65639",Glebe Park,,,150.0,3960.0,,Glebe Park
"3.098708333, 101.593769444",Petaling Jaya Stadium,,,945.0,25000.0,,Petaling Jaya Stadium
"33.207894, 35.575629",Kiryat Shmona Municipal Stadium,,,200.0,5300.0,,Kiryat Shmona Municipal Stadium
"45.56648333, 15.19025556",Loka Stadium,Slovenia,Vzhodna Slovenija,,,SI,Loka Stadium
"-21.57, -45.414167",Melão,,,585.0,15471.0,,Melão
"1.29589, 103.802",Queenstown Stadium,,,144.0,3800.0,,Queenstown Stadium
"49.42055556, 26.99555556",Sport Complex Podillia,,,397.0,10500.0,,Sport Complex Podillia
"56.509502, 27.3406363",Sporta Aģentūras Stadions,Latvia,Latvija,37.0,978.0,LV,Sporta Aģentūras Stadions
"49.840277777, 6.095555555",Stade Am Deich,Luxembourg,Luxembourg,76.0,2020.0,LU,Stade Am Deich
"45.724, 16.0732",Stadion Radnik,Croatia,Sjeverna Hrvatska,302.0,8000.0,HR,Stadion Radnik
"40.3281, 36.556",Tokat Gaziosmanpaşa Stadium,TR,"Samsun, Tokat, Çorum, Amasya",284.0,7500.0,TR,Tokat Gaziosmanpaşa Stadium
"54.479, 26.4044",Yunost Stadium,,,132.0,3500.0,,Yunost Stadium
"42.3599, 19.3264",Stadion Tuško Polje,ME,Crna Gora,38.0,1000.0,ME,Stadion Tuško Polje
"-25.43944444, -49.25583333",Q10277392,,,,,,Q10277392
"57.63527778, 18.2975",Gutavallen,Sweden,Småland med öarna,189.0,5000.0,SE,Gutavallen
"57.7814, 14.1536",Jönköpings idrottshus,Sweden,Småland med öarna,,,SE,Jönköpings idrottshus
"57.7847, 14.2744",Vapenvallen,Sweden,Småland med öarna,,,SE,Vapenvallen
"-26.4906, 31.3744",Trade Fair Ground,,,,,,Trade Fair Ground
"51.663469, -3.797161",The Gnoll,,,189.0,5000.0,,The Gnoll
"55.2615, 22.2794",Vytautas Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,121.0,3200.0,LT,Vytautas Stadium
"43.046697843, -2.213499729",Q19948037,Spain,País Vasco,227.0,6000.0,ES,Q19948037
"-27.069915, -70.82797",Estadio La Caldera,,,,,,Estadio La Caldera
"54.638, -1.69271",Blackwell Meadows,,,113.0,3000.0,,Blackwell Meadows
"43.323194444, -2.675083333",Complejo Deportivo Urbieta,Spain,País Vasco,113.0,3000.0,ES,Complejo Deportivo Urbieta
"59.951944, 30.286389",Petrovsky Stadium,,,813.0,21504.0,,Petrovsky Stadium
"-25.461888888, 30.929777777",Mbombela Stadium,,,1644.0,43500.0,,Mbombela Stadium
"35.388056, 0.159444",Stade de l'Unité Africaine,,,1134.0,30000.0,,Stade de l'Unité Africaine
"25.34474, 51.440562",Thani bin Jassim Stadium,,,1691.0,44740.0,,Thani bin Jassim Stadium
"-8.106655, -79.030977",Estadio Mansiche,,,907.0,24000.0,,Estadio Mansiche
"51.460317, 0.116514",Park View Road,,,,,,Park View Road
"45.818858333, 16.018077777",Stadion Maksimir,Croatia,Grad Zagreb,2268.0,60000.0,HR,Stadion Maksimir
"13.12, -59.605",Barbados National Stadium,,,567.0,15000.0,,Barbados National Stadium
"47.561944444, 19.121388888",Stadion Budai II. Laszló,Hungary,Budapest,,,HU,Stadion Budai II. Laszló
"16.78386389, -62.18632222",Blakes Estate Stadium,,,38.0,1000.0,,Blakes Estate Stadium
"6.808166666, -58.149872222",Bourda,,,832.0,22000.0,,Bourda
"12.36869444, -1.55344444",Stade du 4 Août,,,1512.0,40000.0,,Stade du 4 Août
"45.650556, 25.760278",Tărlungeni,Romania,Centru,,,RO,Tărlungeni
"35.882861111, 14.513027777",Tony Bezzina Stadium,,,76.0,2000.0,,Tony Bezzina Stadium
"59.6275, 16.530555555",Hitachi Energy Arena,Sweden,Östra Mellansverige,266.0,7044.0,SE,Hitachi Energy Arena
