WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Godollo - Szennyviztisztito Telep,47.5773,19.358397,60000,259200,Hungary,Pest,HU12,Hungary,43200
Gomorszolos - Szennyviztisztito Telep,48.36946,20.427739,50,216,Hungary,Észak-Magyarország,HU31,Hungary,36
Gonc - Szennyviztisztito Telep,48.467696,21.265907,1900,8208,Hungary,Észak-Magyarország,HU31,Hungary,1368
Gorbehaza - Szennyviztisztito Telep,47.8276,21.211924,2640,11404.8,Hungary,Észak-Alföld,HU32,Hungary,1900.8
Gorcsony-Szennyviztisztito Telep,45.965405,18.136387,348,1503.36,Hungary,Dél-Dunántúl,HU23,Hungary,250.56
Gutorfolde - Szennyviztisztito Telep,46.651464,16.737072,1200,5184,Hungary,Nyugat-Dunántúl,HU22,Hungary,864
Gyarmat Szennyviztisztito Telep,47.452215,17.479979,1375,5940,Hungary,Nyugat-Dunántúl,HU22,Hungary,990
Gyermely - Szennyviztisztito Telep,47.613161,18.63964,2033,8782.56,Hungary,Közép-Dunántúl,HU21,Hungary,1463.76
Gyomaendrod - Szennyviztisztito Telep,46.923951,20.756303,16846,72774.72,Hungary,Dél-Alföld,HU33,Hungary,12129.12
Gyomro - Szennyviztisztito Telep,47.404587,19.377248,32000,138240,Hungary,Pest,HU12,Hungary,23040
Gyongyos - Szennyviztisztito Telep,47.760587,19.908436,99333,429118.56,Hungary,Észak-Magyarország,HU31,Hungary,71519.76
Gyongyosoroszi - Karolytaro - Szennyviztisztito Telep,47.866824,19.870201,137,591.84,Hungary,Észak-Magyarország,HU31,Hungary,98.64
Gyongyospata - Szennyviztisztito Telep,47.803266,19.799802,1208,5218.56,Hungary,Észak-Magyarország,HU31,Hungary,869.76
Gyongyostarjan - Szennyviztisztito Telep,47.799744,19.885119,1666,7197.12,Hungary,Észak-Magyarország,HU31,Hungary,1199.52
Gyonk - Szennyviztisztito Telep,46.542263,18.491638,1297,5603.04,Hungary,Dél-Dunántúl,HU23,Hungary,933.84
Gyor - Szennyviztisztito Telep,47.729906,17.685262,375000,1620000,Hungary,Nyugat-Dunántúl,HU22,Hungary,270000
Gyorsovenyhaz - Szennyviztisztito Telep,47.703778,17.373259,858,3706.56,Hungary,Nyugat-Dunántúl,HU22,Hungary,617.76
Gyula - Szennyviztisztito Telep,46.624089,21.268091,104000,449280,Hungary,Dél-Alföld,HU33,Hungary,74880
Gyulahaza - Szennyviztisztito Telep,48.137659,22.099857,6250,27000,Hungary,Észak-Alföld,HU32,Hungary,4500
Hahot - Szennyviztisztito Telep,46.642939,16.92946,500,2160,Hungary,Nyugat-Dunántúl,HU22,Hungary,360
Hajduboszormeny - Szennyviztisztito Telep,47.676946,21.485494,63500,274320,Hungary,Észak-Alföld,HU32,Hungary,45720
Hajduhadhaz - Szennyviztisztito Telep,47.69132,21.658238,19265,83224.8,Hungary,Észak-Alföld,HU32,Hungary,13870.8
Hajdunanas - Szennyviztisztito Telep,47.821827,21.406308,21000,90720,Hungary,Észak-Alföld,HU32,Hungary,15120
Hajduszoboszlo - Szennyviztisztito Telep,47.428253,21.371137,35783,154582.56,Hungary,Észak-Alföld,HU32,Hungary,25763.76
Patyod - Szennyviztisztito Telep,47.867061,22.638561,500,2160,Hungary,Észak-Alföld,HU32,Hungary,360
Hajduszovat - Szennyviztisztito Telep,47.395279,21.48789,2542,10981.44,Hungary,Észak-Alföld,HU32,Hungary,1830.24
Hajos - Szennyviztisztito Telep,46.396526,19.151515,6600,28512,Hungary,Dél-Alföld,HU33,Hungary,4752
Halmaj - Szennyviztisztito Telep,48.238317,21.00826,7000,30240,Hungary,Észak-Magyarország,HU31,Hungary,5040
Halmajugra - Szennyviztisztito Telep,47.756199,20.062941,1150,4968,Hungary,Észak-Magyarország,HU31,Hungary,828
Harc-Szennyviztisztito Telep,46.397675,18.626807,755,3261.6,Hungary,Dél-Dunántúl,HU23,Hungary,543.6
Harkany - Szennyviztisztito Telep,45.840768,18.233136,13333,57598.56,Hungary,Dél-Dunántúl,HU23,Hungary,9599.76
Harskut - Szennyviztisztito Telep,47.188507,17.793194,530,2289.6,Hungary,Közép-Dunántúl,HU21,Hungary,381.6
Harta - Szennyviztisztito Telep,46.684444,19.018067,8574,37039.68,Hungary,Dél-Alföld,HU33,Hungary,6173.28
Hatvan - Szennyviztisztito Telep,47.66112,19.680952,32667,141121.44,Hungary,Észak-Magyarország,HU31,Hungary,23520.24
Hedervar - Szennyviztisztito Telep,47.821453,17.457449,12000,51840,Hungary,Nyugat-Dunántúl,HU22,Hungary,8640
Hegyesd - Szennyviztisztito Telep,46.905986,17.519577,2895,12506.4,Hungary,Közép-Dunántúl,HU21,Hungary,2084.4
Hegyeshalom - Szennyviztisztito Telep,47.916971,17.171099,8400,36288,Hungary,Nyugat-Dunántúl,HU22,Hungary,6048
Hegyhathodasz Szennyviztisztito Telep,46.9333,16.660984,180,777.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,129.6
Hegyhatszentjakab - Szennyviztisztito Telep,46.859105,16.549548,700,3024,Hungary,Nyugat-Dunántúl,HU22,Hungary,504
Hegymagas - Szennyviztisztito Telep,46.830465,17.428059,652,2816.64,Hungary,Közép-Dunántúl,HU21,Hungary,469.44
Hegymeg - Szennyviztisztito Telep,48.329462,20.863823,50,216,Hungary,Észak-Magyarország,HU31,Hungary,36
Hehalom - Szennyviztisztito Telep,47.765913,19.580842,5200,22464,Hungary,Észak-Magyarország,HU31,Hungary,3744
Herceghalom - Szennyviztisztito Telep,47.498294,18.759936,6250,27000,Hungary,Pest,HU12,Hungary,4500
Hercegszanto - Szennyviztisztito Telep,45.935455,18.951498,2086,9011.52,Hungary,Dél-Alföld,HU33,Hungary,1501.92
Hered Uj - Szennyviztisztito telep,47.695127,19.629604,2749,11875.68,Hungary,Észak-Magyarország,HU31,Hungary,1979.28
Hereg - Szennyviztisztito Telep,47.639538,18.520878,408,1762.56,Hungary,Közép-Dunántúl,HU21,Hungary,293.76
Herend - Szennyviztisztito Telep,47.128305,17.758815,7100,30672,Hungary,Közép-Dunántúl,HU21,Hungary,5112
Hernadszentandras - Szennyviztisztito Telep,48.293997,21.084594,5400,23328,Hungary,Észak-Magyarország,HU31,Hungary,3888
Hetes - Szennyviztisztito Telep,46.415336,17.700282,2000,8640,Hungary,Dél-Dunántúl,HU23,Hungary,1440
Hetvehely - Szennyviztisztito Telep,46.123626,18.028876,725,3132,Hungary,Dél-Dunántúl,HU23,Hungary,522
Heves - Szennyviztisztito Telep,47.581815,20.283845,10812,46707.84,Hungary,Észak-Magyarország,HU31,Hungary,7784.64
Hidasnemeti - Szennyviztisztito Telep,48.494658,21.219306,2139,9240.48,Hungary,Észak-Magyarország,HU31,Hungary,1540.08
Himeshaza - Szennyviztisztito Telep,46.085909,18.585161,3708,16018.56,Hungary,Dél-Dunántúl,HU23,Hungary,2669.76
Hodasz - Szennyviztisztito Telep,47.903338,22.220877,2462,10635.84,Hungary,Észak-Alföld,HU32,Hungary,1772.64
Hodmezovasarhely - Szennyviztisztito Telep,46.406565,20.330927,66200,285984,Hungary,Dél-Alföld,HU33,Hungary,47664
Hogyesz - Szennyviztisztito Telep,46.490689,18.439398,3350,14472,Hungary,Dél-Dunántúl,HU23,Hungary,2412
Hollohaza-Gyartelepi - Szennyviztisztito Telep,48.527203,21.431571,250,1080,Hungary,Észak-Magyarország,HU31,Hungary,180
Hollohaza-Lakotelepi - Szennyviztisztito Telep,48.531849,21.416833,104,449.28,Hungary,Észak-Magyarország,HU31,Hungary,74.88
Homrogd Szennyviztisztito Telep,48.278448,20.908632,1000,4320,Hungary,Észak-Magyarország,HU31,Hungary,720
Horpacs - Szennyviztisztito Telep,47.999336,19.132116,2750,11880,Hungary,Észak-Magyarország,HU31,Hungary,1980
Hort - Szennyviztisztito Telep,47.689709,19.809396,1666,7197.12,Hungary,Észak-Magyarország,HU31,Hungary,1199.52
Hortobagy - Szennyviztisztito Telep,47.575292,21.156029,2205,9525.6,Hungary,Észak-Alföld,HU32,Hungary,1587.6
Hosszuheteny - Szennyviztisztito Telep,46.144824,18.346379,5161,22295.52,Hungary,Dél-Dunántúl,HU23,Hungary,3715.92
Hosszupalyi - Szennyviztisztito Telep,47.378972,21.72351,10121,43722.72,Hungary,Észak-Alföld,HU32,Hungary,7287.12
Hunyadfalva - Szennyviztisztito Telep,47.305554,20.362143,5687,24567.84,Hungary,Észak-Alföld,HU32,Hungary,4094.64
Ibrany - Szennyviztisztito Telep,48.122181,21.729426,12243,52889.76,Hungary,Észak-Alföld,HU32,Hungary,8814.96
Igal - Szennyviztisztito Telep,46.52015,17.941861,1600,6912,Hungary,Dél-Dunántúl,HU23,Hungary,1152
Imola - Szennyviztisztito Telep,48.416375,20.558122,50,216,Hungary,Észak-Magyarország,HU31,Hungary,36
Iregszemcse - Szennyviztisztito Telep,46.684489,18.193136,2700,11664,Hungary,Dél-Dunántúl,HU23,Hungary,1944
Isaszeg - Szennyviztisztito Telep,47.526936,19.369524,13333,57598.56,Hungary,Pest,HU12,Hungary,9599.76
Ivanc - Szennyviztisztito Telep,46.948477,16.509263,2875,12420,Hungary,Nyugat-Dunántúl,HU22,Hungary,2070
Ivancsa - Szennyviztisztito Telep,47.136595,18.830573,5200,22464,Hungary,Közép-Dunántúl,HU21,Hungary,3744
Izsak - Szennyviztisztito Telep,46.817397,19.342985,12813,55352.16,Hungary,Dél-Alföld,HU33,Hungary,9225.36
Jak - Szennyviztisztito Telep,47.148229,16.597115,1167,5041.44,Hungary,Nyugat-Dunántúl,HU22,Hungary,840.24
Jakabszallas - Szennyviztisztito Telep,46.764353,19.62154,2199,9499.68,Hungary,Dél-Alföld,HU33,Hungary,1583.28
Janoshalma Uj - Szennyviztisztito Telep,46.285702,19.321114,9833,42478.56,Hungary,Dél-Alföld,HU33,Hungary,7079.76
Janoshaza - Szennyviztisztito Telep,47.12796,17.1637,4505,19461.6,Hungary,Közép-Dunántúl,HU21,Hungary,3243.6
Jaszdozsa - Szennyviztisztito Telep,47.562999,20.00063,2000,8640,Hungary,Észak-Alföld,HU32,Hungary,1440
Janoshida - Szennyviztisztito Telep,47.392423,20.045214,2850,12312,Hungary,Észak-Alföld,HU32,Hungary,2052
Janossomorja - Szennyviztisztito Telep,47.799847,17.173947,8750,37800,Hungary,Nyugat-Dunántúl,HU22,Hungary,6300
Jasd - Szennyviztisztito Telep,47.284713,18.038022,750,3240,Hungary,Közép-Dunántúl,HU21,Hungary,540
Jaszapati - Szennyviztisztito Telep,47.463806,20.155397,19280,83289.6,Hungary,Észak-Alföld,HU32,Hungary,13881.6
Jaszarokszallas - Szennyviztisztito Telep,47.628834,19.976353,14600,63072,Hungary,Észak-Alföld,HU32,Hungary,10512
Jaszbereny - Szennyviztisztito Telep,47.491908,19.942765,48267,208513.44,Hungary,Észak-Alföld,HU32,Hungary,34752.24
Jaszfenyszaru - Szennyviztisztito Telep,47.562448,19.711748,9803,42348.96,Hungary,Észak-Alföld,HU32,Hungary,7058.16
Jaszkarajeno - Szennyviztisztito Telep,47.041367,20.098205,2707,11694.24,Hungary,Észak-Alföld,HU32,Hungary,1949.04
Jaszladany - Szennyviztisztito Telep,47.366584,20.12741,4400,19008,Hungary,Észak-Alföld,HU32,Hungary,3168
Jaszszentlaszlo - Szennyviztisztito Telep,46.569921,19.772072,2585,11167.2,Hungary,Dél-Alföld,HU33,Hungary,1861.2
Jasztelek - Szennyviztisztito Telep,47.488408,19.985172,1720,7430.4,Hungary,Észak-Alföld,HU32,Hungary,1238.4
Juta - Szennyviztisztito Telep,46.400402,17.736573,1700,7344,Hungary,Dél-Dunántúl,HU23,Hungary,1224
Kaba-Cukorgyar - Szennyviztisztito Telep,47.344827,21.251039,1458,6298.56,Hungary,Észak-Alföld,HU32,Hungary,1049.76
Kaba - Szennyviztisztito Telep,47.346047,21.253338,8667,37441.44,Hungary,Észak-Alföld,HU32,Hungary,6240.24
Kacorlak - Szennyviztisztito Telep,46.578831,16.949918,169,730.08,Hungary,Nyugat-Dunántúl,HU22,Hungary,121.68
Kacsota - Szennyviztisztito Telep,46.039803,17.948364,293,1265.76,Hungary,Dél-Dunántúl,HU23,Hungary,210.96
Kadarkut - Szennyviztisztito Telep,46.207512,17.610972,2895,12506.4,Hungary,Dél-Dunántúl,HU23,Hungary,2084.4
Kal - Szennyviztisztito Telep,47.723091,20.245884,10000,43200,Hungary,Észak-Magyarország,HU31,Hungary,7200
Kallosemjen - Szennyviztisztito Telep,47.868238,21.916677,4403,19020.96,Hungary,Észak-Alföld,HU32,Hungary,3170.16
Kalocsa - Szennyviztisztito Telep,46.512768,18.984753,41573,179595.36,Hungary,Dél-Alföld,HU33,Hungary,29932.56
Kam - Szennyviztisztito Telep,47.110886,16.883723,472,2039.04,Hungary,Nyugat-Dunántúl,HU22,Hungary,339.84
Kanyavar - Szennyviztisztito telep,46.575802,16.676942,120,518.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,86.4
Kaposmero - Szennyviztisztito Telep,46.356452,17.711846,2800,12096,Hungary,Dél-Dunántúl,HU23,Hungary,2016
Kaposszekcso - Szennyviztisztito Telep,46.321797,18.148901,4017,17353.44,Hungary,Dél-Dunántúl,HU23,Hungary,2892.24
Kaposvar - Szennyviztisztito Telep,46.362713,17.874002,131050,566136,Hungary,Dél-Dunántúl,HU23,Hungary,94356
Kapuvar - Szennyviztisztito Telep,47.607727,17.041111,46166,199437.12,Hungary,Nyugat-Dunántúl,HU22,Hungary,33239.52
Karacsond - Szennyviztisztito Telep,47.716711,20.040081,3208,13858.56,Hungary,Észak-Magyarország,HU31,Hungary,2309.76
Karad - Szennyviztisztito Telep,46.679823,17.886194,4750,20520,Hungary,Dél-Dunántúl,HU23,Hungary,3420
Karcag - Szennyviztisztito Telep,47.317414,20.943839,26666,115197.12,Hungary,Észak-Alföld,HU32,Hungary,19199.52
Kaszaper - Szennyviztisztito Telep,46.450499,20.829569,2250,9720,Hungary,Dél-Alföld,HU33,Hungary,1620
Kelebia - Szennyviztisztito Telep,46.212796,19.599039,2865,12376.8,Hungary,Dél-Alföld,HU33,Hungary,2062.8
Kaszopuszta - Szennyviztisztito Telep,46.320221,17.226662,720,3110.4,Hungary,Dél-Dunántúl,HU23,Hungary,518.4
Katymar - Szennyviztisztito Telep,46.046836,19.241169,5026,21712.32,Hungary,Dél-Alföld,HU33,Hungary,3618.72
Kazincbarcika - Szennyviztisztito Telep,48.254389,20.647096,53800,232416,Hungary,Észak-Magyarország,HU31,Hungary,38736
Kecel - Szennyviztisztito Telep,46.508123,19.292571,10333,44638.56,Hungary,Dél-Alföld,HU33,Hungary,7439.76
Kecskemet - Szennyviztisztito Telep,46.892695,19.714354,240000,1036800,Hungary,Dél-Alföld,HU33,Hungary,172800
Kehidakustany - Szennyviztisztito Telep,46.824831,17.10297,4900,21168,Hungary,Nyugat-Dunántúl,HU22,Hungary,3528
Kelemer - Szennyviztisztito Telep,48.351586,20.421773,240,1036.8,Hungary,Észak-Magyarország,HU31,Hungary,172.8
Kemecse - Szennyviztisztito Telep,48.071198,21.783298,10433,45070.56,Hungary,Észak-Alföld,HU32,Hungary,7511.76
Kemenesmihalyfa - Szennyviztisztito Telep,47.281408,17.123067,600,2592,Hungary,Nyugat-Dunántúl,HU22,Hungary,432
Kemenessomjen - Szennyviztisztito Telep,47.282714,17.15284,700,3024,Hungary,Közép-Dunántúl,HU21,Hungary,504
Kemenesszentmarton - Szennyviztisztito Telep,47.290717,17.166748,250,1080,Hungary,Közép-Dunántúl,HU21,Hungary,180
Kemenesszentpeter - Szennyviztisztito Telep,47.428987,17.234798,600,2592,Hungary,Nyugat-Dunántúl,HU22,Hungary,432
Kenderes - Szennyviztisztito Telep,47.26989,20.680525,4686,20243.52,Hungary,Észak-Alföld,HU32,Hungary,3373.92
Kenezlo - Szennyviztisztito Telep,48.198234,21.549929,3045,13154.4,Hungary,Észak-Magyarország,HU31,Hungary,2192.4
Kenyeri - Szennyviztisztito Telep,47.386548,17.083729,2950,12744,Hungary,Nyugat-Dunántúl,HU22,Hungary,2124
Kerecsend - Szennyviztisztito Telep,47.784319,20.336361,3783,16342.56,Hungary,Észak-Magyarország,HU31,Hungary,2723.76
Keszthely - Szennyviztisztito Telep,46.736854,17.236624,120890,522244.8,Hungary,Nyugat-Dunántúl,HU22,Hungary,87040.8
Ketegyhaza - Szennyviztisztito Telep,46.547445,21.175184,3753,16212.96,Hungary,Dél-Alföld,HU33,Hungary,2702.16
Kethely - Szennyviztisztito Telep,46.668548,17.407826,56327,243332.64,Hungary,Dél-Dunántúl,HU23,Hungary,40555.44
Kincsesbanya - Szennyviztisztito Telep,47.28191,18.286594,4117,17785.44,Hungary,Közép-Dunántúl,HU21,Hungary,2964.24
Kiralyegyhaza - Szennyviztisztito Telep,45.982945,17.9857,1868,8069.76,Hungary,Dél-Dunántúl,HU23,Hungary,1344.96
Kiralyszentistvan - Szennyviztisztito Telep,47.10857,18.02885,4940,21340.8,Hungary,Közép-Dunántúl,HU21,Hungary,3556.8
Kisbarkany - Szennyviztisztito Telep,48.011996,19.690133,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Kisber - Szennyviztisztito Telep,47.50781,18.027921,8330,35985.6,Hungary,Közép-Dunántúl,HU21,Hungary,5997.6
Kisber uj - Szennyviztisztito Telep,47.508256,18.027732,6153,26580.96,Hungary,Közép-Dunántúl,HU21,Hungary,4430.16
Kisdobsza - Szennyviztisztito Telep,46.016342,17.662858,950,4104,Hungary,Dél-Dunántúl,HU23,Hungary,684
Kisdorog - Szennyviztisztito Telep,46.392253,18.505638,750,3240,Hungary,Dél-Dunántúl,HU23,Hungary,540
Kiskore - Szennyviztisztito Telep,47.489708,20.510445,13734,59330.88,Hungary,Észak-Alföld,HU32,Hungary,9888.48
Kiskoros - Szennyviztisztito Telep,46.629918,19.271643,33500,144720,Hungary,Dél-Alföld,HU33,Hungary,24120
Kiskunfelegyhaza - Szennyviztisztito Telep,46.710657,19.871216,49166,212397.12,Hungary,Dél-Alföld,HU33,Hungary,35399.52
Kiskunhalas - Szennyviztisztito Telep,46.440124,19.511682,32032,138378.24,Hungary,Dél-Alföld,HU33,Hungary,23063.04
Kiskunlachaza - Szennyviztisztito Telep,47.177305,19.025061,12000,51840,Hungary,Pest,HU12,Hungary,8640
Kiskunmajsa - Szennyviztisztito Telep,46.491646,19.7613,9000,38880,Hungary,Dél-Alföld,HU33,Hungary,6480
Kislang - Szennyviztisztito Telep,46.950054,18.370659,2700,11664,Hungary,Közép-Dunántúl,HU21,Hungary,1944
Kisrecse - Szennyviztisztito Telep,46.496078,17.056984,199,859.68,Hungary,Nyugat-Dunántúl,HU22,Hungary,143.28
Kisszallas - Szennyviztisztito Telep,46.290327,19.490528,2325,10044,Hungary,Dél-Alföld,HU33,Hungary,1674
Kistelek - Szennyviztisztito Telep,46.46032,19.977305,8470,36590.4,Hungary,Dél-Alföld,HU33,Hungary,6098.4
Kisujszallas - Szennyviztisztito Telep,47.228873,20.746015,8515,36784.8,Hungary,Észak-Alföld,HU32,Hungary,6130.8
Kisvarda - Szennyviztisztito Telep,48.223186,22.054702,70958,306538.56,Hungary,Észak-Alföld,HU32,Hungary,51089.76
Kisvejke - Szennyviztisztito Telep,46.38196,18.42412,417,1801.44,Hungary,Dél-Dunántúl,HU23,Hungary,300.24
Klarafalva - Szennyviztisztito Telep,46.207017,20.323188,1950,8424,Hungary,Dél-Alföld,HU33,Hungary,1404
Kocs - Szennyviztisztito Telep,47.614991,18.211342,2750,11880,Hungary,Közép-Dunántúl,HU21,Hungary,1980
Kocsord - Szennyviztisztito Telep,47.949013,22.381998,2700,11664,Hungary,Észak-Alföld,HU32,Hungary,1944
Kolcse - Szennyviztisztito Telep,48.070746,22.706265,2697,11651.04,Hungary,Észak-Alföld,HU32,Hungary,1941.84
Kolesd - Szennyviztisztito Telep,46.519547,18.590464,2339,10104.48,Hungary,Dél-Dunántúl,HU23,Hungary,1684.08
Kolontar - Szennyviztisztito Telep,47.086898,17.47911,950,4104,Hungary,Közép-Dunántúl,HU21,Hungary,684
Komadi - Szennyviztisztito Telep,47.014207,21.470541,5667,24481.44,Hungary,Észak-Alföld,HU32,Hungary,4080.24
Komarom - Szennyviztisztito Telep,47.736448,18.207336,57067,246529.44,Hungary,Közép-Dunántúl,HU21,Hungary,41088.24
Komlo - Szennyviztisztito Telep,46.222156,18.237818,67500,291600,Hungary,Dél-Dunántúl,HU23,Hungary,48600
Kondoros - Szennyviztisztito Telep,46.761838,20.775737,4794,20710.08,Hungary,Dél-Alföld,HU33,Hungary,3451.68
Konyar - Szennyviztisztito Telep,47.314289,21.656071,2812,12147.84,Hungary,Észak-Alföld,HU32,Hungary,2024.64
Kormend - Szennyviztisztito Telep,47.011379,16.624278,20000,86400,Hungary,Nyugat-Dunántúl,HU22,Hungary,14400
Korom - Szennyviztisztito Telep,47.975773,20.960065,14925,64476,Hungary,Észak-Magyarország,HU31,Hungary,10746
Korosladany - Szennyviztisztito Telep,46.953513,21.053641,5107,22062.24,Hungary,Dél-Alföld,HU33,Hungary,3677.04
Korostarcsa - Szennyviztisztito Telep,46.894506,21.020618,2667,11521.44,Hungary,Dél-Alföld,HU33,Hungary,1920.24
Kovacsvagas - Szennyviztisztito Telep,48.459498,21.531944,123,531.36,Hungary,Észak-Magyarország,HU31,Hungary,88.56
Koveskal - Szennyviztisztito Telep,46.879633,17.616796,1766,7629.12,Hungary,Közép-Dunántúl,HU21,Hungary,1271.52
Kozard - Szennyviztisztito Telep,47.910913,19.615127,300,1296,Hungary,Észak-Magyarország,HU31,Hungary,216
Kozmadombja - Szennyviztisztito Telep,46.766001,16.563314,833,3598.56,Hungary,Nyugat-Dunántúl,HU22,Hungary,599.76
Krasznokvajda Szennyviztisztito Telep,48.468189,20.96537,600,2592,Hungary,Észak-Magyarország,HU31,Hungary,432
Kulsovat Szennyviztisztito Telep,47.301849,17.223712,800,3456,Hungary,Közép-Dunántúl,HU21,Hungary,576
Kunadacs - Szennyviztisztito Telep,46.961557,19.292795,1298,5607.36,Hungary,Dél-Alföld,HU33,Hungary,934.56
Kunagota - Szennyviztisztito Telep,46.445634,21.038926,5000,21600,Hungary,Dél-Alföld,HU33,Hungary,3600
Kunfeherto - Szennyviztisztito Telep,46.366536,19.395081,4606,19897.92,Hungary,Dél-Alföld,HU33,Hungary,3316.32
Kunmadaras - Szennyviztisztito Telep,47.431122,20.820786,8900,38448,Hungary,Észak-Alföld,HU32,Hungary,6408
Kunpeszer - Szennyviztisztito Telep,47.053283,19.27405,870,3758.4,Hungary,Pest,HU12,Hungary,626.4
Kunszentmarton - Szennyviztisztito Telep,46.847208,20.303443,11000,47520,Hungary,Észak-Alföld,HU32,Hungary,7920
Kunszentmiklos - Szennyviztisztito Telep,47.046943,19.114617,7250,31320,Hungary,Pest,HU12,Hungary,5220
Kunsziget - Szennyviztisztito Telep,47.767418,17.47153,14600,63072,Hungary,Nyugat-Dunántúl,HU22,Hungary,10512
Kup - Szennyviztisztito Telep,47.245114,17.464926,3000,12960,Hungary,Közép-Dunántúl,HU21,Hungary,2160
Kupa - Szennyviztisztito Telep,48.330775,20.91505,100,432,Hungary,Észak-Magyarország,HU31,Hungary,72
Kurd-Szennyviztisztito Telep,46.454349,18.313496,1290,5572.8,Hungary,Dél-Dunántúl,HU23,Hungary,928.8
Kutaso - Szennyviztisztito Telep,47.946984,19.544661,110,475.2,Hungary,Észak-Magyarország,HU31,Hungary,79.2
Labatlan - Szennyviztisztito Telep,47.757599,18.532998,4150,17928,Hungary,Közép-Dunántúl,HU21,Hungary,2988
Ladbesenyo - Szennyviztisztito Telep,48.342403,20.779111,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Lajoskomarom - Szennyviztisztito Telep,46.837459,18.404613,6083,26278.56,Hungary,Közép-Dunántúl,HU21,Hungary,4379.76
Lajosmizse - Szennyviztisztito Telep,47.040882,19.545142,10004,43217.28,Hungary,Pest,HU12,Hungary,7202.88
Lak - Szennyviztisztito Telep,48.343712,20.872328,300,1296,Hungary,Észak-Magyarország,HU31,Hungary,216
Lakitelek - Szennyviztisztito Telep,46.88328,20.026653,9376,40504.32,Hungary,Dél-Alföld,HU33,Hungary,6750.72
Leanyvar - Szennyviztisztito Telep,47.694051,18.764827,6667,28801.44,Hungary,Közép-Dunántúl,HU21,Hungary,4800.24
Lengyel-Szennyviztisztito Telep,46.364077,18.371047,833,3598.56,Hungary,Dél-Dunántúl,HU23,Hungary,599.76
Lenti - (Mahomfa nelkul) - Szennyviztisztito Telep,46.6196,16.553137,15237,65823.84,Hungary,Nyugat-Dunántúl,HU22,Hungary,10970.64
Letavertes - Szennyviztisztito Telep,47.378192,21.872967,9489,40992.48,Hungary,Észak-Alföld,HU32,Hungary,6832.08
Letenye - Szennyviztisztito Telep,46.419959,16.724495,4770,20606.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,3434.4
Levelek - Szennyviztisztito Telep,47.978199,21.998443,4792,20701.44,Hungary,Észak-Alföld,HU32,Hungary,3450.24
Lokoshaza - Szennyviztisztito Telep,46.418054,21.217007,3773,16299.36,Hungary,Dél-Alföld,HU33,Hungary,2716.56
Mariapocs - Szennyviztisztito Telep,47.900124,22.017588,4200,18144,Hungary,Észak-Alföld,HU32,Hungary,3024
Lovasbereny - Szennyviztisztito Telep,47.293534,18.543144,2650,11448,Hungary,Közép-Dunántúl,HU21,Hungary,1908
Lovaszi - Szennyviztisztito Telep,46.55293,16.561291,5250,22680,Hungary,Nyugat-Dunántúl,HU22,Hungary,3780
Lovo - Szennyviztisztito Telep,47.490774,16.798462,6792,29341.44,Hungary,Nyugat-Dunántúl,HU22,Hungary,4890.24
Lucfalva - Szennyviztisztito Telep,48.029914,19.699556,433,1870.56,Hungary,Észak-Magyarország,HU31,Hungary,311.76
Madocsa - Szennyviztisztito Telep,46.673327,18.959404,14341,61953.12,Hungary,Dél-Alföld,HU33,Hungary,10325.52
Magocs - Szennyviztisztito Telep,46.328377,18.218726,2100,9072,Hungary,Dél-Dunántúl,HU23,Hungary,1512
Magosliget - Szennyviztisztito Telep,48.045234,22.844718,335,1447.2,Hungary,Észak-Alföld,HU32,Hungary,241.2
Magyarbanhegyes - Szennyviztisztito Telep,46.469095,20.942401,2880,12441.6,Hungary,Dél-Alföld,HU33,Hungary,2073.6
Magyarszombatfa - Szennyviztisztito Telep,46.748144,16.358002,342,1477.44,Hungary,Nyugat-Dunántúl,HU22,Hungary,246.24
Maklar - Szennyviztisztito Telep,47.795751,20.424706,7000,30240,Hungary,Észak-Magyarország,HU31,Hungary,5040
Mako - Szennyviztisztito Telep,46.210095,20.448493,59000,254880,Hungary,Dél-Alföld,HU33,Hungary,42480
Mand - Szennyviztisztito Telep,48.000908,22.59886,200,864,Hungary,Észak-Alföld,HU32,Hungary,144
Mandok - Szennyviztisztito Telep,48.312183,22.199838,4500,19440,Hungary,Észak-Alföld,HU32,Hungary,3240
Marcali - Szennyviztisztito Telep,46.578214,17.427956,15700,67824,Hungary,Dél-Dunántúl,HU23,Hungary,11304
Markaz - Szennyviztisztito Telep,47.806159,20.082919,1500,6480,Hungary,Észak-Magyarország,HU31,Hungary,1080
Markhaza- Szennyviztisztito Telep,48.012112,19.711404,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Marko - Szennyviztisztito Telep,47.117757,17.818277,1000,4320,Hungary,Közép-Dunántúl,HU21,Hungary,720
Martely - Szennyviztisztito Telep,46.459106,20.241003,1667,7201.44,Hungary,Dél-Alföld,HU33,Hungary,1200.24
Martfu - Szennyviztisztito Telep,47.019947,20.271339,6600,28512,Hungary,Észak-Alföld,HU32,Hungary,4752
