WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Gellenhaza - Szennyviztisztito Telep,46.760379,16.788657,2200,9636.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,3080.88
Gelse - Szennyviztisztito Telep,46.604001,16.975072,500,2190.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,700.2
Gelsesziget - Szennyviztisztito Telep,46.569902,16.984751,91,398.58,Hungary,Nyugat-Dunántúl,HU22,Hungary,127.436
Geresdlak - Szennyviztisztito Telep,46.105196,18.535012,800,3504.0,Hungary,Dél-Dunántúl,HU23,Hungary,1120.32
Gersekarat - Szennyviztisztito Telep,46.961847,16.764749,1000,4380.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,1400.4
Godollo - Szennyviztisztito Telep,47.5773,19.358397,60000,262800.0,Hungary,Pest,HU12,Hungary,84024
Gomorszolos - Szennyviztisztito Telep,48.36946,20.427739,50,219.0,Hungary,Észak-Magyarország,HU31,Hungary,70.02
Gonc - Szennyviztisztito Telep,48.467696,21.265907,1900,8322.0,Hungary,Észak-Magyarország,HU31,Hungary,2660.76
Gorbehaza - Szennyviztisztito Telep,47.8276,21.211924,2640,11563.2,Hungary,Észak-Alföld,HU32,Hungary,3697.06
Gorcsony-Szennyviztisztito Telep,45.965405,18.136387,348,1524.24,Hungary,Dél-Dunántúl,HU23,Hungary,487.339
Gutorfolde - Szennyviztisztito Telep,46.651464,16.737072,1200,5256.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,1680.48
Gyarmat Szennyviztisztito Telep,47.452215,17.479979,1375,6022.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,1925.55
Gyermely - Szennyviztisztito Telep,47.613161,18.63964,2033,8904.54,Hungary,Közép-Dunántúl,HU21,Hungary,2847.01
Gyomaendrod - Szennyviztisztito Telep,46.923951,20.756303,16846,73785.48,Hungary,Dél-Alföld,HU33,Hungary,23591.1
Gyomro - Szennyviztisztito Telep,47.404587,19.377248,32000,140160.0,Hungary,Pest,HU12,Hungary,44812.8
Gyongyos - Szennyviztisztito Telep,47.760587,19.908436,99333,435078.54,Hungary,Észak-Magyarország,HU31,Hungary,139106
Gyongyosoroszi - Karolytaro - Szennyviztisztito Telep,47.866824,19.870201,137,600.06,Hungary,Észak-Magyarország,HU31,Hungary,191.855
Gyongyospata - Szennyviztisztito Telep,47.803266,19.799802,1208,5291.04,Hungary,Észak-Magyarország,HU31,Hungary,1691.68
Gyongyostarjan - Szennyviztisztito Telep,47.799744,19.885119,1666,7297.08,Hungary,Észak-Magyarország,HU31,Hungary,2333.07
Gyonk - Szennyviztisztito Telep,46.542263,18.491638,1297,5680.86,Hungary,Dél-Dunántúl,HU23,Hungary,1816.32
Gyor - Szennyviztisztito Telep,47.729906,17.685262,375000,1642500.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,525150
Gyorsovenyhaz - Szennyviztisztito Telep,47.703778,17.373259,858,3758.04,Hungary,Nyugat-Dunántúl,HU22,Hungary,1201.54
Gyula - Szennyviztisztito Telep,46.624089,21.268091,104000,455520.0,Hungary,Dél-Alföld,HU33,Hungary,145642
Gyulahaza - Szennyviztisztito Telep,48.137659,22.099857,6250,27375.0,Hungary,Észak-Alföld,HU32,Hungary,8752.5
Hahot - Szennyviztisztito Telep,46.642939,16.92946,500,2190.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,700.2
Hajduboszormeny - Szennyviztisztito Telep,47.676946,21.485494,63500,278130.0,Hungary,Észak-Alföld,HU32,Hungary,88925.4
Hajduhadhaz - Szennyviztisztito Telep,47.69132,21.658238,19265,84380.7,Hungary,Észak-Alföld,HU32,Hungary,26978.7
Hajdunanas - Szennyviztisztito Telep,47.821827,21.406308,21000,91980.0,Hungary,Észak-Alföld,HU32,Hungary,29408.4
Hajduszoboszlo - Szennyviztisztito Telep,47.428253,21.371137,35783,156729.54,Hungary,Észak-Alföld,HU32,Hungary,50110.5
Patyod - Szennyviztisztito Telep,47.867061,22.638561,500,2190.0,Hungary,Észak-Alföld,HU32,Hungary,700.2
Hajduszovat - Szennyviztisztito Telep,47.395279,21.48789,2542,11133.96,Hungary,Észak-Alföld,HU32,Hungary,3559.82
Hajos - Szennyviztisztito Telep,46.396526,19.151515,6600,28908.0,Hungary,Dél-Alföld,HU33,Hungary,9242.64
Halmaj - Szennyviztisztito Telep,48.238317,21.00826,7000,30660.0,Hungary,Észak-Magyarország,HU31,Hungary,9802.8
Halmajugra - Szennyviztisztito Telep,47.756199,20.062941,1150,5037.0,Hungary,Észak-Magyarország,HU31,Hungary,1610.46
Harc-Szennyviztisztito Telep,46.397675,18.626807,755,3306.9,Hungary,Dél-Dunántúl,HU23,Hungary,1057.3
Harkany - Szennyviztisztito Telep,45.840768,18.233136,13333,58398.54,Hungary,Dél-Dunántúl,HU23,Hungary,18671.5
Harskut - Szennyviztisztito Telep,47.188507,17.793194,530,2321.4,Hungary,Közép-Dunántúl,HU21,Hungary,742.212
Harta - Szennyviztisztito Telep,46.684444,19.018067,8574,37554.12,Hungary,Dél-Alföld,HU33,Hungary,12007
Hatvan - Szennyviztisztito Telep,47.66112,19.680952,32667,143081.46,Hungary,Észak-Magyarország,HU31,Hungary,45746.9
Hedervar - Szennyviztisztito Telep,47.821453,17.457449,12000,52560.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,16804.8
Hegyesd - Szennyviztisztito Telep,46.905986,17.519577,2895,12680.1,Hungary,Közép-Dunántúl,HU21,Hungary,4054.16
Hegyeshalom - Szennyviztisztito Telep,47.916971,17.171099,8400,36792.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,11763.4
Hegyhathodasz Szennyviztisztito Telep,46.9333,16.660984,180,788.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,252.072
Hegyhatszentjakab - Szennyviztisztito Telep,46.859105,16.549548,700,3066.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,980.28
Hegymagas - Szennyviztisztito Telep,46.830465,17.428059,652,2855.76,Hungary,Közép-Dunántúl,HU21,Hungary,913.061
Hegymeg - Szennyviztisztito Telep,48.329462,20.863823,50,219.0,Hungary,Észak-Magyarország,HU31,Hungary,70.02
Hehalom - Szennyviztisztito Telep,47.765913,19.580842,5200,22776.0,Hungary,Észak-Magyarország,HU31,Hungary,7282.08
Herceghalom - Szennyviztisztito Telep,47.498294,18.759936,6250,27375.0,Hungary,Pest,HU12,Hungary,8752.5
Hercegszanto - Szennyviztisztito Telep,45.935455,18.951498,2086,9136.68,Hungary,Dél-Alföld,HU33,Hungary,2921.23
Hered Uj - Szennyviztisztito telep,47.695127,19.629604,2749,12040.62,Hungary,Észak-Magyarország,HU31,Hungary,3849.7
Hereg - Szennyviztisztito Telep,47.639538,18.520878,408,1787.04,Hungary,Közép-Dunántúl,HU21,Hungary,571.363
Herend - Szennyviztisztito Telep,47.128305,17.758815,7100,31098.0,Hungary,Közép-Dunántúl,HU21,Hungary,9942.84
Hernadszentandras - Szennyviztisztito Telep,48.293997,21.084594,5400,23652.0,Hungary,Észak-Magyarország,HU31,Hungary,7562.16
Hetes - Szennyviztisztito Telep,46.415336,17.700282,2000,8760.0,Hungary,Dél-Dunántúl,HU23,Hungary,2800.8
Hetvehely - Szennyviztisztito Telep,46.123626,18.028876,725,3175.5,Hungary,Dél-Dunántúl,HU23,Hungary,1015.29
Heves - Szennyviztisztito Telep,47.581815,20.283845,10812,47356.56,Hungary,Észak-Magyarország,HU31,Hungary,15141.1
Hidasnemeti - Szennyviztisztito Telep,48.494658,21.219306,2139,9368.82,Hungary,Észak-Magyarország,HU31,Hungary,2995.46
Himeshaza - Szennyviztisztito Telep,46.085909,18.585161,3708,16241.04,Hungary,Dél-Dunántúl,HU23,Hungary,5192.68
Hodasz - Szennyviztisztito Telep,47.903338,22.220877,2462,10783.56,Hungary,Észak-Alföld,HU32,Hungary,3447.78
Hodmezovasarhely - Szennyviztisztito Telep,46.406565,20.330927,66200,289956.0,Hungary,Dél-Alföld,HU33,Hungary,92706.5
Hogyesz - Szennyviztisztito Telep,46.490689,18.439398,3350,14673.0,Hungary,Dél-Dunántúl,HU23,Hungary,4691.34
Hollohaza-Gyartelepi - Szennyviztisztito Telep,48.527203,21.431571,250,1095.0,Hungary,Észak-Magyarország,HU31,Hungary,350.1
Hollohaza-Lakotelepi - Szennyviztisztito Telep,48.531849,21.416833,104,455.52,Hungary,Észak-Magyarország,HU31,Hungary,145.642
Homrogd Szennyviztisztito Telep,48.278448,20.908632,1000,4380.0,Hungary,Észak-Magyarország,HU31,Hungary,1400.4
Horpacs - Szennyviztisztito Telep,47.999336,19.132116,2750,12045.0,Hungary,Észak-Magyarország,HU31,Hungary,3851.1
Hort - Szennyviztisztito Telep,47.689709,19.809396,1666,7297.08,Hungary,Észak-Magyarország,HU31,Hungary,2333.07
Hortobagy - Szennyviztisztito Telep,47.575292,21.156029,2205,9657.9,Hungary,Észak-Alföld,HU32,Hungary,3087.88
Hosszuheteny - Szennyviztisztito Telep,46.144824,18.346379,5161,22605.18,Hungary,Dél-Dunántúl,HU23,Hungary,7227.46
Hosszupalyi - Szennyviztisztito Telep,47.378972,21.72351,10121,44329.98,Hungary,Észak-Alföld,HU32,Hungary,14173.4
Hunyadfalva - Szennyviztisztito Telep,47.305554,20.362143,5687,24909.06,Hungary,Észak-Alföld,HU32,Hungary,7964.07
Ibrany - Szennyviztisztito Telep,48.122181,21.729426,12243,53624.34,Hungary,Észak-Alföld,HU32,Hungary,17145.1
Igal - Szennyviztisztito Telep,46.52015,17.941861,1600,7008.0,Hungary,Dél-Dunántúl,HU23,Hungary,2240.64
Imola - Szennyviztisztito Telep,48.416375,20.558122,50,219.0,Hungary,Észak-Magyarország,HU31,Hungary,70.02
Iregszemcse - Szennyviztisztito Telep,46.684489,18.193136,2700,11826.0,Hungary,Dél-Dunántúl,HU23,Hungary,3781.08
Isaszeg - Szennyviztisztito Telep,47.526936,19.369524,13333,58398.54,Hungary,Pest,HU12,Hungary,18671.5
Ivanc - Szennyviztisztito Telep,46.948477,16.509263,2875,12592.5,Hungary,Nyugat-Dunántúl,HU22,Hungary,4026.15
Ivancsa - Szennyviztisztito Telep,47.136595,18.830573,5200,22776.0,Hungary,Közép-Dunántúl,HU21,Hungary,7282.08
Izsak - Szennyviztisztito Telep,46.817397,19.342985,12813,56120.94,Hungary,Dél-Alföld,HU33,Hungary,17943.3
Jak - Szennyviztisztito Telep,47.148229,16.597115,1167,5111.46,Hungary,Nyugat-Dunántúl,HU22,Hungary,1634.27
Jakabszallas - Szennyviztisztito Telep,46.764353,19.62154,2199,9631.62,Hungary,Dél-Alföld,HU33,Hungary,3079.48
Janoshalma Uj - Szennyviztisztito Telep,46.285702,19.321114,9833,43068.54,Hungary,Dél-Alföld,HU33,Hungary,13770.1
Janoshaza - Szennyviztisztito Telep,47.12796,17.1637,4505,19731.9,Hungary,Közép-Dunántúl,HU21,Hungary,6308.8
Jaszdozsa - Szennyviztisztito Telep,47.562999,20.00063,2000,8760.0,Hungary,Észak-Alföld,HU32,Hungary,2800.8
Janoshida - Szennyviztisztito Telep,47.392423,20.045214,2850,12483.0,Hungary,Észak-Alföld,HU32,Hungary,3991.14
Janossomorja - Szennyviztisztito Telep,47.799847,17.173947,8750,38325.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,12253.5
Jasd - Szennyviztisztito Telep,47.284713,18.038022,750,3285.0,Hungary,Közép-Dunántúl,HU21,Hungary,1050.3
Jaszapati - Szennyviztisztito Telep,47.463806,20.155397,19280,84446.4,Hungary,Észak-Alföld,HU32,Hungary,26999.7
Jaszarokszallas - Szennyviztisztito Telep,47.628834,19.976353,14600,63948.0,Hungary,Észak-Alföld,HU32,Hungary,20445.8
Jaszbereny - Szennyviztisztito Telep,47.491908,19.942765,48267,211409.46,Hungary,Észak-Alföld,HU32,Hungary,67593.1
Jaszfenyszaru - Szennyviztisztito Telep,47.562448,19.711748,9803,42937.14,Hungary,Észak-Alföld,HU32,Hungary,13728.1
Jaszkarajeno - Szennyviztisztito Telep,47.041367,20.098205,2707,11856.66,Hungary,Észak-Alföld,HU32,Hungary,3790.88
Jaszladany - Szennyviztisztito Telep,47.366584,20.12741,4400,19272.0,Hungary,Észak-Alföld,HU32,Hungary,6161.76
Jaszszentlaszlo - Szennyviztisztito Telep,46.569921,19.772072,2585,11322.3,Hungary,Dél-Alföld,HU33,Hungary,3620.03
Jasztelek - Szennyviztisztito Telep,47.488408,19.985172,1720,7533.6,Hungary,Észak-Alföld,HU32,Hungary,2408.69
Juta - Szennyviztisztito Telep,46.400402,17.736573,1700,7446.0,Hungary,Dél-Dunántúl,HU23,Hungary,2380.68
Kaba-Cukorgyar - Szennyviztisztito Telep,47.344827,21.251039,1458,6386.04,Hungary,Észak-Alföld,HU32,Hungary,2041.78
Kaba - Szennyviztisztito Telep,47.346047,21.253338,8667,37961.46,Hungary,Észak-Alföld,HU32,Hungary,12137.3
Kacorlak - Szennyviztisztito Telep,46.578831,16.949918,169,740.22,Hungary,Nyugat-Dunántúl,HU22,Hungary,236.668
Kacsota - Szennyviztisztito Telep,46.039803,17.948364,293,1283.34,Hungary,Dél-Dunántúl,HU23,Hungary,410.317
Kadarkut - Szennyviztisztito Telep,46.207512,17.610972,2895,12680.1,Hungary,Dél-Dunántúl,HU23,Hungary,4054.16
Kal - Szennyviztisztito Telep,47.723091,20.245884,10000,43800.0,Hungary,Észak-Magyarország,HU31,Hungary,14004
Kallosemjen - Szennyviztisztito Telep,47.868238,21.916677,4403,19285.14,Hungary,Észak-Alföld,HU32,Hungary,6165.96
Kalocsa - Szennyviztisztito Telep,46.512768,18.984753,41573,182089.74,Hungary,Dél-Alföld,HU33,Hungary,58218.8
Kam - Szennyviztisztito Telep,47.110886,16.883723,472,2067.36,Hungary,Nyugat-Dunántúl,HU22,Hungary,660.989
Kanyavar - Szennyviztisztito telep,46.575802,16.676942,120,525.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,168.048
Kaposmero - Szennyviztisztito Telep,46.356452,17.711846,2800,12264.0,Hungary,Dél-Dunántúl,HU23,Hungary,3921.12
Kaposszekcso - Szennyviztisztito Telep,46.321797,18.148901,4017,17594.46,Hungary,Dél-Dunántúl,HU23,Hungary,5625.41
Kaposvar - Szennyviztisztito Telep,46.362713,17.874002,131050,573999.0,Hungary,Dél-Dunántúl,HU23,Hungary,183522
Kapuvar - Szennyviztisztito Telep,47.607727,17.041111,46166,202207.08,Hungary,Nyugat-Dunántúl,HU22,Hungary,64650.9
Karacsond - Szennyviztisztito Telep,47.716711,20.040081,3208,14051.04,Hungary,Észak-Magyarország,HU31,Hungary,4492.48
Karad - Szennyviztisztito Telep,46.679823,17.886194,4750,20805.0,Hungary,Dél-Dunántúl,HU23,Hungary,6651.9
Karcag - Szennyviztisztito Telep,47.317414,20.943839,26666,116797.08,Hungary,Észak-Alföld,HU32,Hungary,37343.1
Kaszaper - Szennyviztisztito Telep,46.450499,20.829569,2250,9855.0,Hungary,Dél-Alföld,HU33,Hungary,3150.9
Kelebia - Szennyviztisztito Telep,46.212796,19.599039,2865,12548.7,Hungary,Dél-Alföld,HU33,Hungary,4012.15
Kaszopuszta - Szennyviztisztito Telep,46.320221,17.226662,720,3153.6,Hungary,Dél-Dunántúl,HU23,Hungary,1008.29
Katymar - Szennyviztisztito Telep,46.046836,19.241169,5026,22013.88,Hungary,Dél-Alföld,HU33,Hungary,7038.41
Kazincbarcika - Szennyviztisztito Telep,48.254389,20.647096,53800,235644.0,Hungary,Észak-Magyarország,HU31,Hungary,75341.5
Kecel - Szennyviztisztito Telep,46.508123,19.292571,10333,45258.54,Hungary,Dél-Alföld,HU33,Hungary,14470.3
Kecskemet - Szennyviztisztito Telep,46.892695,19.714354,240000,1051200.0,Hungary,Dél-Alföld,HU33,Hungary,336096
Kehidakustany - Szennyviztisztito Telep,46.824831,17.10297,4900,21462.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,6861.96
Kelemer - Szennyviztisztito Telep,48.351586,20.421773,240,1051.2,Hungary,Észak-Magyarország,HU31,Hungary,336.096
Kemecse - Szennyviztisztito Telep,48.071198,21.783298,10433,45696.54,Hungary,Észak-Alföld,HU32,Hungary,14610.4
Kemenesmihalyfa - Szennyviztisztito Telep,47.281408,17.123067,600,2628.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,840.24
Kemenessomjen - Szennyviztisztito Telep,47.282714,17.15284,700,3066.0,Hungary,Közép-Dunántúl,HU21,Hungary,980.28
Kemenesszentmarton - Szennyviztisztito Telep,47.290717,17.166748,250,1095.0,Hungary,Közép-Dunántúl,HU21,Hungary,350.1
Kemenesszentpeter - Szennyviztisztito Telep,47.428987,17.234798,600,2628.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,840.24
Kenderes - Szennyviztisztito Telep,47.26989,20.680525,4686,20524.68,Hungary,Észak-Alföld,HU32,Hungary,6562.27
Kenezlo - Szennyviztisztito Telep,48.198234,21.549929,3045,13337.1,Hungary,Észak-Magyarország,HU31,Hungary,4264.22
Kenyeri - Szennyviztisztito Telep,47.386548,17.083729,2950,12921.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,4131.18
Kerecsend - Szennyviztisztito Telep,47.784319,20.336361,3783,16569.54,Hungary,Észak-Magyarország,HU31,Hungary,5297.71
Keszthely - Szennyviztisztito Telep,46.736854,17.236624,120890,529498.2,Hungary,Nyugat-Dunántúl,HU22,Hungary,169294
Ketegyhaza - Szennyviztisztito Telep,46.547445,21.175184,3753,16438.14,Hungary,Dél-Alföld,HU33,Hungary,5255.7
Kethely - Szennyviztisztito Telep,46.668548,17.407826,56327,246712.26,Hungary,Dél-Dunántúl,HU23,Hungary,78880.3
Kincsesbanya - Szennyviztisztito Telep,47.28191,18.286594,4117,18032.46,Hungary,Közép-Dunántúl,HU21,Hungary,5765.45
Kiralyegyhaza - Szennyviztisztito Telep,45.982945,17.9857,1868,8181.84,Hungary,Dél-Dunántúl,HU23,Hungary,2615.95
Kiralyszentistvan - Szennyviztisztito Telep,47.10857,18.02885,4940,21637.2,Hungary,Közép-Dunántúl,HU21,Hungary,6917.98
Kisbarkany - Szennyviztisztito Telep,48.011996,19.690133,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Kisber - Szennyviztisztito Telep,47.50781,18.027921,8330,36485.4,Hungary,Közép-Dunántúl,HU21,Hungary,11665.3
Kisber uj - Szennyviztisztito Telep,47.508256,18.027732,6153,26950.14,Hungary,Közép-Dunántúl,HU21,Hungary,8616.66
Kisdobsza - Szennyviztisztito Telep,46.016342,17.662858,950,4161.0,Hungary,Dél-Dunántúl,HU23,Hungary,1330.38
Kisdorog - Szennyviztisztito Telep,46.392253,18.505638,750,3285.0,Hungary,Dél-Dunántúl,HU23,Hungary,1050.3
Kiskore - Szennyviztisztito Telep,47.489708,20.510445,13734,60154.92,Hungary,Észak-Alföld,HU32,Hungary,19233.1
Kiskoros - Szennyviztisztito Telep,46.629918,19.271643,33500,146730.0,Hungary,Dél-Alföld,HU33,Hungary,46913.4
Kiskunfelegyhaza - Szennyviztisztito Telep,46.710657,19.871216,49166,215347.08,Hungary,Dél-Alföld,HU33,Hungary,68852.1
Kiskunhalas - Szennyviztisztito Telep,46.440124,19.511682,32032,140300.16,Hungary,Dél-Alföld,HU33,Hungary,44857.6
Kiskunlachaza - Szennyviztisztito Telep,47.177305,19.025061,12000,52560.0,Hungary,Pest,HU12,Hungary,16804.8
Kiskunmajsa - Szennyviztisztito Telep,46.491646,19.7613,9000,39420.0,Hungary,Dél-Alföld,HU33,Hungary,12603.6
Kislang - Szennyviztisztito Telep,46.950054,18.370659,2700,11826.0,Hungary,Közép-Dunántúl,HU21,Hungary,3781.08
Kisrecse - Szennyviztisztito Telep,46.496078,17.056984,199,871.62,Hungary,Nyugat-Dunántúl,HU22,Hungary,278.68
Kisszallas - Szennyviztisztito Telep,46.290327,19.490528,2325,10183.5,Hungary,Dél-Alföld,HU33,Hungary,3255.93
Kistelek - Szennyviztisztito Telep,46.46032,19.977305,8470,37098.6,Hungary,Dél-Alföld,HU33,Hungary,11861.4
Kisujszallas - Szennyviztisztito Telep,47.228873,20.746015,8515,37295.7,Hungary,Észak-Alföld,HU32,Hungary,11924.4
Kisvarda - Szennyviztisztito Telep,48.223186,22.054702,70958,310796.04,Hungary,Észak-Alföld,HU32,Hungary,99369.6
Kisvejke - Szennyviztisztito Telep,46.38196,18.42412,417,1826.46,Hungary,Dél-Dunántúl,HU23,Hungary,583.967
Klarafalva - Szennyviztisztito Telep,46.207017,20.323188,1950,8541.0,Hungary,Dél-Alföld,HU33,Hungary,2730.78
Kocs - Szennyviztisztito Telep,47.614991,18.211342,2750,12045.0,Hungary,Közép-Dunántúl,HU21,Hungary,3851.1
Kocsord - Szennyviztisztito Telep,47.949013,22.381998,2700,11826.0,Hungary,Észak-Alföld,HU32,Hungary,3781.08
Kolcse - Szennyviztisztito Telep,48.070746,22.706265,2697,11812.86,Hungary,Észak-Alföld,HU32,Hungary,3776.88
Kolesd - Szennyviztisztito Telep,46.519547,18.590464,2339,10244.82,Hungary,Dél-Dunántúl,HU23,Hungary,3275.54
Kolontar - Szennyviztisztito Telep,47.086898,17.47911,950,4161.0,Hungary,Közép-Dunántúl,HU21,Hungary,1330.38
Komadi - Szennyviztisztito Telep,47.014207,21.470541,5667,24821.46,Hungary,Észak-Alföld,HU32,Hungary,7936.07
Komarom - Szennyviztisztito Telep,47.736448,18.207336,57067,249953.46,Hungary,Közép-Dunántúl,HU21,Hungary,79916.6
Komlo - Szennyviztisztito Telep,46.222156,18.237818,67500,295650.0,Hungary,Dél-Dunántúl,HU23,Hungary,94527
Kondoros - Szennyviztisztito Telep,46.761838,20.775737,4794,20997.72,Hungary,Dél-Alföld,HU33,Hungary,6713.52
Konyar - Szennyviztisztito Telep,47.314289,21.656071,2812,12316.56,Hungary,Észak-Alföld,HU32,Hungary,3937.92
Kormend - Szennyviztisztito Telep,47.011379,16.624278,20000,87600.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,28008
Korom - Szennyviztisztito Telep,47.975773,20.960065,14925,65371.5,Hungary,Észak-Magyarország,HU31,Hungary,20901
Korosladany - Szennyviztisztito Telep,46.953513,21.053641,5107,22368.66,Hungary,Dél-Alföld,HU33,Hungary,7151.84
Korostarcsa - Szennyviztisztito Telep,46.894506,21.020618,2667,11681.46,Hungary,Dél-Alföld,HU33,Hungary,3734.87
Kovacsvagas - Szennyviztisztito Telep,48.459498,21.531944,123,538.74,Hungary,Észak-Magyarország,HU31,Hungary,172.249
Koveskal - Szennyviztisztito Telep,46.879633,17.616796,1766,7735.08,Hungary,Közép-Dunántúl,HU21,Hungary,2473.11
Kozard - Szennyviztisztito Telep,47.910913,19.615127,300,1314.0,Hungary,Észak-Magyarország,HU31,Hungary,420.12
Kozmadombja - Szennyviztisztito Telep,46.766001,16.563314,833,3648.54,Hungary,Nyugat-Dunántúl,HU22,Hungary,1166.53
Krasznokvajda Szennyviztisztito Telep,48.468189,20.96537,600,2628.0,Hungary,Észak-Magyarország,HU31,Hungary,840.24
Kulsovat Szennyviztisztito Telep,47.301849,17.223712,800,3504.0,Hungary,Közép-Dunántúl,HU21,Hungary,1120.32
Kunadacs - Szennyviztisztito Telep,46.961557,19.292795,1298,5685.24,Hungary,Dél-Alföld,HU33,Hungary,1817.72
Kunagota - Szennyviztisztito Telep,46.445634,21.038926,5000,21900.0,Hungary,Dél-Alföld,HU33,Hungary,7002
Kunfeherto - Szennyviztisztito Telep,46.366536,19.395081,4606,20174.28,Hungary,Dél-Alföld,HU33,Hungary,6450.24
Kunmadaras - Szennyviztisztito Telep,47.431122,20.820786,8900,38982.0,Hungary,Észak-Alföld,HU32,Hungary,12463.6
Kunpeszer - Szennyviztisztito Telep,47.053283,19.27405,870,3810.6,Hungary,Pest,HU12,Hungary,1218.35
Kunszentmarton - Szennyviztisztito Telep,46.847208,20.303443,11000,48180.0,Hungary,Észak-Alföld,HU32,Hungary,15404.4
Kunszentmiklos - Szennyviztisztito Telep,47.046943,19.114617,7250,31755.0,Hungary,Pest,HU12,Hungary,10152.9
Kunsziget - Szennyviztisztito Telep,47.767418,17.47153,14600,63948.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,20445.8
Kup - Szennyviztisztito Telep,47.245114,17.464926,3000,13140.0,Hungary,Közép-Dunántúl,HU21,Hungary,4201.2
Kupa - Szennyviztisztito Telep,48.330775,20.91505,100,438.0,Hungary,Észak-Magyarország,HU31,Hungary,140.04
Kurd-Szennyviztisztito Telep,46.454349,18.313496,1290,5650.2,Hungary,Dél-Dunántúl,HU23,Hungary,1806.52
Kutaso - Szennyviztisztito Telep,47.946984,19.544661,110,481.8,Hungary,Észak-Magyarország,HU31,Hungary,154.044
Labatlan - Szennyviztisztito Telep,47.757599,18.532998,4150,18177.0,Hungary,Közép-Dunántúl,HU21,Hungary,5811.66
Ladbesenyo - Szennyviztisztito Telep,48.342403,20.779111,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Lajoskomarom - Szennyviztisztito Telep,46.837459,18.404613,6083,26643.54,Hungary,Közép-Dunántúl,HU21,Hungary,8518.63
Lajosmizse - Szennyviztisztito Telep,47.040882,19.545142,10004,43817.52,Hungary,Pest,HU12,Hungary,14009.6
Lak - Szennyviztisztito Telep,48.343712,20.872328,300,1314.0,Hungary,Észak-Magyarország,HU31,Hungary,420.12
Lakitelek - Szennyviztisztito Telep,46.88328,20.026653,9376,41066.88,Hungary,Dél-Alföld,HU33,Hungary,13130.2
Leanyvar - Szennyviztisztito Telep,47.694051,18.764827,6667,29201.46,Hungary,Közép-Dunántúl,HU21,Hungary,9336.47
Lengyel-Szennyviztisztito Telep,46.364077,18.371047,833,3648.54,Hungary,Dél-Dunántúl,HU23,Hungary,1166.53
Lenti - (Mahomfa nelkul) - Szennyviztisztito Telep,46.6196,16.553137,15237,66738.06,Hungary,Nyugat-Dunántúl,HU22,Hungary,21337.9
Letavertes - Szennyviztisztito Telep,47.378192,21.872967,9489,41561.82,Hungary,Észak-Alföld,HU32,Hungary,13288.4
Letenye - Szennyviztisztito Telep,46.419959,16.724495,4770,20892.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,6679.91
Levelek - Szennyviztisztito Telep,47.978199,21.998443,4792,20988.96,Hungary,Észak-Alföld,HU32,Hungary,6710.72
Lokoshaza - Szennyviztisztito Telep,46.418054,21.217007,3773,16525.74,Hungary,Dél-Alföld,HU33,Hungary,5283.71
Mariapocs - Szennyviztisztito Telep,47.900124,22.017588,4200,18396.0,Hungary,Észak-Alföld,HU32,Hungary,5881.68
Lovasbereny - Szennyviztisztito Telep,47.293534,18.543144,2650,11607.0,Hungary,Közép-Dunántúl,HU21,Hungary,3711.06
Lovaszi - Szennyviztisztito Telep,46.55293,16.561291,5250,22995.0,Hungary,Nyugat-Dunántúl,HU22,Hungary,7352.1
Lovo - Szennyviztisztito Telep,47.490774,16.798462,6792,29748.96,Hungary,Nyugat-Dunántúl,HU22,Hungary,9511.52
Lucfalva - Szennyviztisztito Telep,48.029914,19.699556,433,1896.54,Hungary,Észak-Magyarország,HU31,Hungary,606.373
Madocsa - Szennyviztisztito Telep,46.673327,18.959404,14341,62813.58,Hungary,Dél-Alföld,HU33,Hungary,20083.1
Magocs - Szennyviztisztito Telep,46.328377,18.218726,2100,9198.0,Hungary,Dél-Dunántúl,HU23,Hungary,2940.84
Magosliget - Szennyviztisztito Telep,48.045234,22.844718,335,1467.3,Hungary,Észak-Alföld,HU32,Hungary,469.134
