location,name,country,province,kg_n_per_year,students,country_code,name_en
"40.63, 22.95805556",Aristotle University of Thessaloniki,Greece,Central Macedonia,157771,95000.0,Greece,Aristotle University of Thessaloniki
"37.95111111, 23.73877778",National and Kapodistrian University of Athens,Greece,Attica,117018,70461.0,Greece,National and Kapodistrian University of Athens
"37.9596291, 23.7170648",Panteion University,Greece,Attica,30724,18500.0,Greece,Panteion University
"39.62, 20.84",University of Ioannina,Greece,Epirus,41519,25000.0,Greece,University of Ioannina
"40.6253, 22.96",University of Macedonia,Greece,Central Macedonia,13286,8000.0,Greece,University of Macedonia
"38.28666667, 21.78638889",University of Patras,,,34876,21000.0,,University of Patras
"23.732, 37.978",National Technical University of Athens (NTUA),,,24911,15000.0,,National Technical University of Athens (NTUA)
"23.679, 38.011",University of West Attica,,,58126,35000.0,,University of West Attica
"23.707, 37.964",Harokopio University,,,6643,4000.0,,Harokopio University
"23.732, 38.015",Athens University of Economics and Business (AUEB),,,19929,12000.0,,Athens University of Economics and Business (AUEB)
"23.722, 37.951",Panteion University of Social and Political Sciences,,,31554,19000.0,,Panteion University of Social and Political Sciences
"23.653, 37.941",University of Piraeus,,,16608,10000.0,,University of Piraeus
"23.783, 38.016",School of Pedagogical and Technological Education (ASPETE),,,8304,5000.0,,School of Pedagogical and Technological Education (ASPETE)
