location,name,country,province,kg_n_per_year,students,country_code,name_en,kg_p_per_year
"50.0875, 14.42138889",University of Chemistry and Technology,Czechia,Praha,3414.502,4112.0,CZ,University of Chemistry and Technology,341.4502
"44.41336111, 26.09777778",Politehnica University of Bucharest,Romania,Bucureşti-Ilfov,21148.82088,25469.0,RO,Politehnica University of Bucharest,2114.882088
"47.16222222, 27.58888889",Alexandru Ioan Cuza University,Romania,Nord-Est,33215,40000.0,RO,Alexandru Ioan Cuza University,3321.5
"44.81777778, 20.45694444",University of Arts in Belgrade,RS,City of Belgrade,2.098357625,2.527,RS,University of Arts in Belgrade,0.2098357625
"42.142086, 24.741454",Plovdiv University,Bulgaria,Yuzhen tsentralen,14946.75,18000.0,BG,Plovdiv University,1494.675
"41.3825, 2.176944444",Polytechnic University of Catalonia,Spain,Cataluña,24755.1395,29812.0,ES,Polytechnic University of Catalonia,2475.51395
"41.473538, 2.085244",Polytechnic University of Catalonia,Spain,Cataluña,24755.1395,29812.0,ES,Polytechnic University of Catalonia,2475.51395
"41.56111111, 2.008055555",Polytechnic University of Catalonia,Spain,Cataluña,24755.1395,29812.0,ES,Polytechnic University of Catalonia,2475.51395
"41.224277, 1.725905",Polytechnic University of Catalonia,Spain,Cataluña,24755.1395,29812.0,ES,Polytechnic University of Catalonia,2475.51395
"41.72638889, 1.829166666",Polytechnic University of Catalonia,Spain,Cataluña,24755.1395,29812.0,ES,Polytechnic University of Catalonia,2475.51395
"43.078652, 25.628291",Veliko Tarnovo University,Bulgaria,Severen tsentralen,14946.75,18000.0,BG,Veliko Tarnovo University,1494.675
"45.56027778, 18.67027778",University of Osijek,Croatia,Panonska Hrvatska,16607.5,20000.0,HR,University of Osijek,1660.75
"42.88333333, 20.86666667",University of Priština (North Mitrovica),XK,Kosovo,8087.8525,9740.0,XK,University of Priština (North Mitrovica),808.78525
"42.88333333, 20.86666667",University of Priština (North Mitrovica),XK,Kosovo,8087.8525,9740.0,XK,University of Priština (North Mitrovica),808.78525
"50.45, 30.52361111",Ukrainian State University of Finance and International Trade,,,1850.0755,2228.0,,Ukrainian State University of Finance and International Trade,185.00755
"50.45, 30.52361111",National University of Physical Education and Sport of Ukraine,,,2491.125,3000.0,,National University of Physical Education and Sport of Ukraine,249.1125
"48.92277778, 24.71055556",Ivano-Frankivsk National Technical University of Oil and Gas,,,8303.75,10000.0,,Ivano-Frankivsk National Technical University of Oil and Gas,830.375
"35.10886207, 32.84530637",European University of Lefke,Cyprus,Kýpros,2634.779875,3173.0,CY,European University of Lefke,263.4779875
"59.41722222, 10.48344444",University of South-Eastern Norway,,,15511.405,18680.0,,University of South-Eastern Norway,1551.1405
"59.91333333, 10.73888889",Oslo Metropolitan University,Norway,Oslo og Viken,16607.5,20000.0,NO,Oslo Metropolitan University,1660.75
"47.49833333, 19.04083333",Haynal Imre University of Health Sciences,Hungary,Budapest,1076.166,1296.0,HU,Haynal Imre University of Health Sciences,107.6166
"50.35805556, 3.523333333",INSA Hauts-de-France,France,Nord-Pas de Calais,1769.529125,2131.0,FR,INSA Hauts-de-France,176.9529125
"50.35805556, 3.523333333",INSA Hauts-de-France,France,Nord-Pas de Calais,1781.154375,2145.0,FR,INSA Hauts-de-France,178.1154375
"50.35805556, 3.523333333",INSA Hauts-de-France,France,Nord-Pas de Calais,1801.91375,2170.0,FR,INSA Hauts-de-France,180.191375
"45.75083333, 3.110833333",National Polytechnic Institute of Clermont Auvergne,France,Auvergne,2158.975,2600.0,FR,National Polytechnic Institute of Clermont Auvergne,215.8975
"45.75083333, 3.110833333",National Polytechnic Institute of Clermont Auvergne,France,Auvergne,2344.979,2824.0,FR,National Polytechnic Institute of Clermont Auvergne,234.4979
"45.75083333, 3.110833333",National Polytechnic Institute of Clermont Auvergne,France,Auvergne,2384.006625,2871.0,FR,National Polytechnic Institute of Clermont Auvergne,238.4006625
"45.75083333, 3.110833333",National Polytechnic Institute of Clermont Auvergne,France,Auvergne,2565.028375,3089.0,FR,National Polytechnic Institute of Clermont Auvergne,256.5028375
"47.91, 33.39",Q135580139,,,1660.75,2000.0,,Q135580139,166.075
"40.63, 22.95805556",Aristotle University of Thessaloniki,Greece,Central Macedonia,78885.625,95000.0,Greece,Aristotle University of Thessaloniki,7888.5625
"37.95111111, 23.73877778",National and Kapodistrian University of Athens,Greece,Attica,55018.15638,70461.0,Greece,National and Kapodistrian University of Athens,5501.815638
"37.9596291, 23.7170648",Panteion University,Greece,Attica,15361.9375,18500.0,Greece,Panteion University,1536.19375
"39.62, 20.84",University of Ioannina,Greece,Epirus,20759.375,25000.0,Greece,University of Ioannina,2075.9375
"40.6253, 22.96",University of Macedonia,Greece,Central Macedonia,6643,8000.0,Greece,University of Macedonia,664.3
"38.28666667, 21.78638889",University of Patras,,,17437.875,21000.0,,University of Patras,1743.7875
"23.732, 37.978",National Technical University of Athens (NTUA),,,12306.98788,15000.0,,National Technical University of Athens (NTUA),1230.698788
"23.679, 38.011",University of West Attica,,,33215,35000.0,,University of West Attica,3321.5
"23.707, 37.964",Harokopio University,,,2757.675375,4000.0,,Harokopio University,275.7675375
"23.732, 38.015",Athens University of Economics and Business (AUEB),,,10243.506,12000.0,,Athens University of Economics and Business (AUEB),1024.3506
"23.722, 37.951",Panteion University of Social and Political Sciences,,,8303.75,19000.0,,Panteion University of Social and Political Sciences,830.375
"23.653, 37.941",University of Piraeus,,,13722.77725,10000.0,,University of Piraeus,1372.277725
"23.783, 38.016",School of Pedagogical and Technological Education (ASPETE),,,3321.5,5000.0,,School of Pedagogical and Technological Education (ASPETE),332.15
"37.9834, 23.7092",Agricultural University of Athens,Greece,Attica,2491.125,3000.0,Greece,Agricultural University of Athens,249.1125
"39.3577, 22.9484",University of Thessaly,Greece,Thessaly,14573.08125,17550.0,Greece,University of Thessaly,1457.308125
