WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
BOLOGNA_CORTICELLA,44.55268,11.36213,800000,3504000.0,Italy,Emilia-Romagna,ITH5,Italy,1.12032e+06
MALABERGO_NUOVO,44.714496,11.536398,4000,17520.0,Italy,Emilia-Romagna,ITH5,Italy,5601.6
BERRA,44.97614,11.97259,3500,15330.0,Italy,Veneto,ITH3,Italy,4901.4
BONDENO_SANTISSIMO,44.89356,11.41968,3000,13140.0,Italy,Emilia-Romagna,ITH5,Italy,4201.2
VIGARANO_MAINARDA,44.84524,11.49964,4000,17520.0,Italy,Emilia-Romagna,ITH5,Italy,5601.6
VOGHIERA_GUALDO,44.78826,11.73276,4000,17520.0,Italy,Emilia-Romagna,ITH5,Italy,5601.6
MASSA_FISCAGLIA,44.80627,12.00297,4500,19710.0,Italy,Emilia-Romagna,ITH5,Italy,6301.8
ARGENTA_OSPITAL_MONACALE,44.67095,11.71853,5500,24090.0,Italy,Emilia-Romagna,ITH5,Italy,7702.2
LAGOSANTO,44.76999,12.14332,5500,24090.0,Italy,Emilia-Romagna,ITH5,Italy,7702.2
MESOLA_BOSCO_MESOLA,44.88126,12.2195,6000,26280.0,Italy,Emilia-Romagna,ITH5,Italy,8402.4
GORO,44.85323,12.31265,6000,26280.0,Italy,Veneto,ITH3,Italy,8402.4
FERRARA_GAIBANELLA_VIA_PIGNOLA,44.7601,11.66785,6000,26280.0,Italy,Emilia-Romagna,ITH5,Italy,8402.4
POGGIO_RENATICO_NUOVO,44.75488,11.52918,7000,30660.0,Italy,Emilia-Romagna,ITH5,Italy,9802.8
MIGLIARINO_NUOVO,44.73684,11.94049,8000,35040.0,Italy,Emilia-Romagna,ITH5,Italy,11203.2
BONDENO_CENTRO_STORICO,44.885,11.40917,10000,43800.0,Italy,Emilia-Romagna,ITH5,Italy,14004
MASI_SAN_GIACOMO,44.77716,11.77309,10000,43800.0,Italy,Emilia-Romagna,ITH5,Italy,14004
PORTOMAGGIORE,44.69392,11.82156,14000,61320.0,Italy,Emilia-Romagna,ITH5,Italy,19605.6
SANT_AGOSTINO_SAN_CARLO,44.79515,11.42433,14000,61320.0,Italy,Emilia-Romagna,ITH5,Italy,19605.6
TRESIGALLO_NUOVO,44.82509,11.9033,16000,70080.0,Italy,Emilia-Romagna,ITH5,Italy,22406.4
ARGENTA,44.62371,11.84304,18000,78840.0,Italy,Emilia-Romagna,ITH5,Italy,25207.2
COPPARO,44.8927,11.84092,18000,78840.0,Italy,Emilia-Romagna,ITH5,Italy,25207.2
CENTO,44.75298,11.31475,25000,109500.0,Italy,Emilia-Romagna,ITH5,Italy,35010
CODIGORO,44.8361,12.12148,44000,192720.0,Italy,Emilia-Romagna,ITH5,Italy,61617.6
COMACCHIO_VALLE_MOLINO,44.67841,12.20682,180000,788400.0,Italy,Emilia-Romagna,ITH5,Italy,252072
FERRARA,44.86526,11.6287,240000,1051200.0,Italy,Emilia-Romagna,ITH5,Italy,336096
CONSELICE_LAVEZZOLA,44.56211,11.88792,7500,32850.0,Italy,Emilia-Romagna,ITH5,Italy,10503
BAGNACAVALLO_VILLANOVA,44.47043,12.04829,5000,21900.0,Italy,Emilia-Romagna,ITH5,Italy,7002
LUGO_VOLTANA,44.54663,11.92997,7400,32412.0,Italy,Emilia-Romagna,ITH5,Italy,10363
RIOLO_TERME,44.2712,11.73103,5900,25842.0,Italy,Emilia-Romagna,ITH5,Italy,8262.36
CONSELICE,44.5182,11.84365,8000,35040.0,Italy,Emilia-Romagna,ITH5,Italy,11203.2
BRISIGHELLA,44.22344,11.78603,9700,42486.0,Italy,Emilia-Romagna,ITH5,Italy,13583.9
FUSIGNANO,44.48368,11.97107,12000,52560.0,Italy,Emilia-Romagna,ITH5,Italy,16804.8
BAGNACAVALLO,44.42336,11.98945,25000,109500.0,Italy,Emilia-Romagna,ITH5,Italy,35010
LIDO_DI_CLASSE,44.32463,12.32525,30000,131400.0,Italy,Emilia-Romagna,ITH5,Italy,42012
MARINA_DI_RAVENNA,44.46577,12.27913,40000,175200.0,Italy,Emilia-Romagna,ITH5,Italy,56016
RUSSI,44.38113,12.05686,50000,219000.0,Italy,Emilia-Romagna,ITH5,Italy,70020
MASSA_LOMBARDA,44.46061,11.81044,80000,350400.0,Italy,Emilia-Romagna,ITH5,Italy,112032
ALFONSINE,44.51709,12.03605,96000,420480.0,Italy,Emilia-Romagna,ITH5,Italy,134438
FAENZA,44.29017,11.90082,100000,438000.0,Italy,Emilia-Romagna,ITH5,Italy,140040
CERVIA,44.28863,12.31477,200000,876000.0,Italy,Emilia-Romagna,ITH5,Italy,280080
RAVENNA,44.44538,12.20523,240000,1051200.0,Italy,Emilia-Romagna,ITH5,Italy,336096
LUGO,44.43684,11.9123,102874,450588.12,Italy,Emilia-Romagna,ITH5,Italy,144065
SANTA_SOFIA_CAVATICCIO,43.95522,11.91678,5100,22338.0,Italy,Emilia-Romagna,ITH5,Italy,7142.04
BAGNO_DI_ROMAGNA,43.87969,11.99758,7800,34164.0,Italy,Emilia-Romagna,ITH5,Italy,10923.1
MODIGLIANA_TOSSINO,44.16691,11.80524,15240,66751.2,Italy,Emilia-Romagna,ITH5,Italy,21342.1
MERCATO_SARACENO_BACCIOLINO,44.03249,12.19018,15000,65700.0,Italy,Emilia-Romagna,ITH5,Italy,21006
CESENATICO,44.19135,12.39317,120000,525600.0,Italy,Emilia-Romagna,ITH5,Italy,168048
SAVIGNANO_SUL_RUBICONE_BASTIA,44.11074,12.40297,139000,608820.0,Italy,Emilia-Romagna,ITH5,Italy,194656
CESENA,44.16959,12.27301,197500,865050.0,Italy,Emilia-Romagna,ITH5,Italy,276579
FORLI,44.23055,12.08778,250000,1095000.0,Italy,Emilia-Romagna,ITH5,Italy,350100
NOVAFELTRIA,43.9014,12.29286,7000,30660.0,Italy,Emilia-Romagna,ITH5,Italy,9802.8
MISANO_ADRIATICO,43.96617,12.71282,50000,219000.0,Italy,Emilia-Romagna,ITH5,Italy,70020
CATTOLICA,43.95855,12.728,120000,525600.0,Italy,Marche,ITI3,Italy,168048
RICCIONE,44.01321,12.63455,180000,788400.0,Italy,Emilia-Romagna,ITH5,Italy,252072
RIMINI_S_GIUSTINA,44.05838,12.49592,560000,2452800.0,Italy,Emilia-Romagna,ITH5,Italy,784224
LESIGNANO_DE_BAGNI_SANTA_MARIA_DEL_PIANO_NUOVO,44.66339,10.32977,3000,13140.0,Italy,Emilia-Romagna,ITH5,Italy,4201.2
CENTO_CASUMARO_VIA_GUARALDI,44.83089,11.36851,4000,17520.0,Italy,Emilia-Romagna,ITH5,Italy,5601.6
ARTA_TERME_CAPOLUOGO,46.4682,13.0255,4000,17520.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,5601.6
ARTEGNA_LOC_PALUT,46.2304,13.1418,4200,18396.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,5881.68
AVIANO_CASTELLO,46.0397,12.5678,24718,108264.84,Italy,Friuli-Venezia Giulia,ITH4,Italy,34615.1
AVIANO_PIANCAVALLO,46.1075,12.5267,3000,13140.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4201.2
AZZANO_X_VIA_TRIESTE,45.8762,12.7171,9200,40296.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,12883.7
BRUGNERA,45.8729,12.5351,2500,10950.0,Italy,Veneto,ITH3,Italy,3501
BUJA_ARRIO,46.2123,13.1349,1000,4380.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,1400.4
BUJA_AVILLA,46.204267,13.09775,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
BUJA_MADONNA,46.2131,13.135017,2000,8760.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2800.8
BUTTRIO_LOC._CAMINO,45.9926,13.3338,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
CAMPOFORMIDO_CAPOLUOGO,46.0105,13.1574,4500,19710.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,6301.8
CANEVA_LOC_FIASCHETTI,45.9806,12.4799,6300,27594.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8822.52
CASTIONS_DI_STRADA_VIA_LATISANA,45.8995,13.1797,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
CIVIDALE_GRUPIGNANO,46.0802,13.4133,9000,39420.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,12603.6
CIVIDALE_VIA_ABETI,46.0842,13.4214,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
CODROIPO_BELVEDERE,45.9485,12.9896,18200,79716.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,25487.3
CORDENONS_VIA_AQUILEIA,45.9692,12.686,8000,35040.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,11203.2
CORDENONS_VIA_CHIAVORNICCO,45.9569,12.7044,15000,65700.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,21006
CORDOVADO_VIA_SUZZOLINS,45.8305,12.883,3800,16644.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,5321.52
CORMONS_LOC._MODOLETTI,45.9439,13.4477,8000,35040.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,11203.2
CORNO_DI_ROSAZZO_VISINALE,45.9779,13.45,2000,8760.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2800.8
DEPURATORE_DI_GRADISCA_D_ISONZO,45.8763,13.4657,11000,48180.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,15404.4
DEPURATORE_DI_STARANZANO_LOC_MOLINAT,45.7849,13.5001,62500,273750.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,87525
DUINO_AURISINA_SISTIANA_MARE,45.769,13.6227,8000,35040.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,11203.2
FIUME_VENETO_VIA_POLICRETA,45.9386,12.73098,500,2190.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,700.2
FIUME_VENETO_VIA_TAVELLA,45.9243,12.7175,8700,38106.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,12183.5
FIUMICELLO_LOC_SAN_LORENZO,45.7656,13.4054,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
FONTANAFREDDA_VIA_S_EGIDIO,45.9636,12.5622,7500,32850.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,10503
FORNI_DI_SOPRA_LOC_NAGRI,46.4129,12.5846,2700,11826.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,3781.08
GEMONA_VIA_CHIANEIT,46.2534,13.1248,13000,56940.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,18205.2
GONARS_VIA_MOLINI,45.8929,13.2276,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
GORIZIA,45.9138,13.5857,54200,237396.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,75901.7
LATISANA_LOC_PALUDO,45.771,13.0323,14000,61320.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,19605.6
LIGNANO_SABBIADORO_LOC_LOVATO,45.6837,13.1073,86400,378432.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,120995
MAJANO_CAPOLUOGO,46.1759,13.078,2500,10950.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,3501
MAJANO_FARLA_OVEST,46.1652,13.0666,1500,6570.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2100.6
MANIAGO_LOC_PESCHIERA,46.1676,12.7242,12000,52560.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,16804.8
MANZANO_CAPOLUOGO,45.9779,13.3882,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
MARTIGNACCO_VIA_PICCOLA,46.0873,13.143,7000,30660.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,9802.8
MONTEREALE_VIA_D_CHIESA,46.1317,12.6329,3000,13140.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4201.2
MORTEGLIANO_CAPOLUOGO,45.937,13.166,3500,15330.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4901.4
OSOPPO_CAPOLUOGO,46.2501,13.0746,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
PAGNACCO_PLAINO,46.0962,13.1899,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
PAGNACCO_VIA_VANELIS_CAPOLUOGO,46.1159,13.1952,3500,15330.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4901.4
PALMANOVA_BORGO_PIAVE,45.9004,13.3287,8000,35040.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,11203.2
PASIANO_VIA_ROMA,45.8457,12.6194,3000,13140.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4201.2
PORCIA_VIA_DEL_PLATANO,45.9516,12.6135,15000,65700.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,21006
PORDENONE_VIA_BURIDA,45.9492,12.6448,50000,219000.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,70020
PORDENONE_VIA_SAVIO_VALLENONCELLO,45.9232,12.6497,15000,65700.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,21006
POZZUOLO_TERENZANO,46.0016,13.204,8000,35040.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,11203.2
PRADAMANO_LOVARIA,46.0123,13.3095,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
PRATA_DI_SOTTO_VIA_SAN_GIOVANNI,45.888,12.6039,1200,5256.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,1680.48
PRATA_VIA_BATTISTINE,45.8845,12.592,1200,5256.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,1680.48
REANA_DEL_ROIALE_RIZZOLO,46.1326,13.2583,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
REMANZACCO_CASALI_BATTIFERRO,46.068,13.3303,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
RIVIGNANO_VIA_CAVOUR,45.8697,13.0468,4000,17520.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,5601.6
ROMANS_D_ISONZO,45.8825,13.4266,6900,30222.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,9662.76
S_GIOVANNI_BOLZANO,45.9669,13.3846,400,1752.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,560.16
S_GIOVANNI_NORD_CASCINA_RINALDI,45.9691,13.418,4300,18834.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,6021.72
SACILE_LOC_S_ODORICO,45.9436,12.5049,22000,96360.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,30808.8
SAN_DANIELE_COLLETONDOLO,46.1609,13.0233,1500,6570.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2100.6
SAN_DANIELE_TIRO_A_SEGNO,46.1553,13.0188,1100,4818.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,1540.44
SAN_DANIELE_VILLANOVA_NORD,46.13725,12.95625,20000,87600.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,28008
SAN_GIORGIO_DI_NOGARO_Z.I._AUSSA_CORNO,45.7602,13.232,698000,3057240.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,977479
SAN_QUIRINO_SAN_ROCCO,46.023,12.6904,2000,8760.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2800.8
SAN_VITO_AL_TAGLIAMENTO_VIA_ZUCCHERIFICIO,45.9059,12.8503,28000,122640.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,39211.2
SAN_VITO_DI_FAGAGNA_SILVELLA,46.0713,13.0595,7500,32850.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,10503
SAPPADA_LERPA,46.5663,12.6608,6000,26280.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,8402.4
SPILIMBERGO_NORD_VIA_DEL_MACELLO_DEPURATORE_COSA,46.107,12.8809,3000,13140.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4201.2
SPILIMBERGO_TAGLIAMENTO_NUOVO,46.0987,12.9106,8000,35040.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,11203.2
TALMASSONS_CAPOLUOGO_VIA_ROMA,45.9198,13.1133,3200,14016.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4481.28
TALMASSONS_FLAMBRO,45.924,13.0877,1200,5256.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,1680.48
TARCENTO_COLLALTO,46.191,13.2032,4000,17520.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,5601.6
TARCENTO_MOLINIS,46.1965,13.2319,5000,21900.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,7002
TARVISIO_CAPOLUOGO_VIA_FERROVIE,46.5057,13.599,4000,17520.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,5601.6
TOLMEZZO_CONSORTILE_VIA_DEL_PIOPPETO,46.3901,13.0238,143000,626340.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,200257
TRICESIMO_MORENA,46.1382,13.22,7000,30660.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,9802.8
TRICESIMO_SOIMA,46.16537,13.20371,1900,8322.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,2660.76
TRIESTE_SERVOLA,45.6253,13.7789,190000,832200.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,266076
TRIESTE_ZAULE,45.6116,13.8048,66700,292146.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,93406.7
UDINE_VIA_GONARS,46.0252,13.2366,200000,876000.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,280080
VILLESSE_LOC_SABBIONI,45.846,13.4337,3500,15330.0,Italy,Friuli-Venezia Giulia,ITH4,Italy,4901.4
PIGNA,43.926635,7.649361,2500,10950.0,Italy,Liguria,ITC3,Italy,3501
CERIANA,43.876918,7.780252,3000,13140.0,Italy,Liguria,ITC3,Italy,4201.2
DIANO_SAN_PIETRO,43.923935,8.074244,4000,17520.0,Italy,Liguria,ITC3,Italy,5601.6
DOLCEDO,43.897317,7.960743,4000,17520.0,Italy,Liguria,ITC3,Italy,5601.6
ALASSIO_S_ANNA,44.021118,8.193123,70000,306600.0,Italy,Liguria,ITC3,Italy,98028
CAPOLUOGO_COASCO,44.048112,8.145645,3500,15330.0,Italy,Liguria,ITC3,Italy,4901.4
CONSORZIO_SAVONA,44.288068,8.440588,315328,1381136.64,Italy,Liguria,ITC3,Italy,441585
CONSORZIO_VALBORMIDA,44.458602,8.30757,90000,394200.0,Italy,Liguria,ITC3,Italy,126036
EX_ACNA_CO,44.394804,8.178126,11000,48180.0,Italy,Liguria,ITC3,Italy,15404.4
LOC_ANTOGNANO,44.05297,8.224232,90000,394200.0,Italy,Liguria,ITC3,Italy,126036
LOC_CIMITERO_FINALE_LIG_,44.160219,8.323258,5000,21900.0,Italy,Liguria,ITC3,Italy,7002
LOC_PATARELLO,44.115313,8.238638,150000,657000.0,Italy,Liguria,ITC3,Italy,210060
VIA_CRISPI,44.153335,8.284283,70000,306600.0,Italy,Liguria,ITC3,Italy,98028
DEP_SAN_GIOVANNI,44.38786,8.489551,1830,8015.4,Italy,Liguria,ITC3,Italy,2562.73
DEP_SAN_MARTINO,44.386667,8.523871,1500,6570.0,Italy,Liguria,ITC3,Italy,2100.6
DEP_SANTA_GIUSTINA,44.411575,8.484182,500,2190.0,Italy,Liguria,ITC3,Italy,700.2
CALIZZANO_CARAGNETTA,44.265567,8.119837,9000,39420.0,Italy,Liguria,ITC3,Italy,12603.6
CISANO_LOC_BENASSEA,44.74183,8.159595,2536,11107.68,Italy,Piemonte,ITC1,Italy,3551.41
VALPOCEVERA,44.4165,8.878678,160000,700800.0,Italy,Liguria,ITC3,Italy,224064
ARENZANO,44.397686,8.686595,30000,131400.0,Italy,Liguria,ITC3,Italy,42012
CIAZZE,44.21877,9.50866,12000,52560.0,Italy,Liguria,ITC3,Italy,16804.8
DARSENA,44.413842,8.923763,220000,963600.0,Italy,Liguria,ITC3,Italy,308088
ARRESTRA,44.380438,8.635402,16000,70080.0,Italy,Liguria,ITC3,Italy,22406.4
LAVAGNA,44.309485,9.333601,40000,175200.0,Italy,Liguria,ITC3,Italy,56016
LERONE,44.390093,8.663765,17000,74460.0,Italy,Liguria,ITC3,Italy,23806.8
PEGLI,44.423866,8.821565,40000,175200.0,Italy,Liguria,ITC3,Italy,56016
PORTOBELLO,44.267776,9.392251,30000,131400.0,Italy,Liguria,ITC3,Italy,42012
PRA_VOLTRI,44.426155,8.762479,61500,269370.0,Italy,Liguria,ITC3,Italy,86124.6
PRELI,44.321876,9.306964,50000,219000.0,Italy,Liguria,ITC3,Italy,70020
PUNTA_PEDALE,44.321531,9.216295,36000,157680.0,Italy,Liguria,ITC3,Italy,50414.4
PUNTA_S_ANNA,44.359692,9.138203,40000,175200.0,Italy,Liguria,ITC3,Italy,56016
PUNTA_VAGNO,44.3913,8.951454,250000,1095000.0,Italy,Liguria,ITC3,Italy,350100
QUINTO,44.384766,9.008913,60000,262800.0,Italy,Liguria,ITC3,Italy,84024
RIVA_TRIGOSO,44.259327,9.417939,38000,166440.0,Italy,Liguria,ITC3,Italy,53215.2
RONCO_NORD,44.620256,8.944352,44000,192720.0,Italy,Piemonte,ITC1,Italy,61617.6
ROSSIGLIONE,44.572959,8.668523,15000,65700.0,Italy,Piemonte,ITC1,Italy,21006
SESTRI_PONENTE,44.416576,8.849216,130000,569400.0,Italy,Liguria,ITC3,Italy,182052
STURLA,44.39049,8.982043,60000,262800.0,Italy,Liguria,ITC3,Italy,84024
RAPALLO_LOC_RONCO,44.351096,9.216845,90000,394200.0,Italy,Liguria,ITC3,Italy,126036
DEPURATORE_CEPARANA,44.157604,9.884688,10000,43800.0,Italy,Liguria,ITC3,Italy,14004
DEPURATORE_CAMISANO,44.079806,9.961783,60000,262800.0,Italy,Liguria,ITC3,Italy,84024
PADULETTI,44.09135,10.005561,7500,32850.0,Italy,Toscana,ITI1,Italy,10503
DEPURATORE_PIANO_DI_FOLLO,44.163104,9.868519,11000,48180.0,Italy,Liguria,ITC3,Italy,15404.4
STAGNONI,44.110912,9.859563,100000,438000.0,Italy,Liguria,ITC3,Italy,140040
DEPURATORE_LOC_PORTONETTI,44.057406,10.02551,18000,78840.0,Italy,Toscana,ITI1,Italy,25207.2
DEP_LOC_GHIARETTOLO,44.139005,9.911556,9933,43506.54,Italy,Liguria,ITC3,Italy,13910.2
DEP_LOC_SILEA,44.098705,9.961563,21000,91980.0,Italy,Liguria,ITC3,Italy,29408.4
DEIVA_MARINA_LOC_FORNACE,44.214194,9.518246,16274,71280.12,Italy,Liguria,ITC3,Italy,22790.1
MONTEROSSO_FEGINA,44.144652,9.644268,5800,25404.0,Italy,Liguria,ITC3,Italy,8122.32
LEVANTO_CAPOLUOGO,44.172066,9.606589,25000,109500.0,Italy,Liguria,ITC3,Italy,35010
OMEGNA,45.90090803,8.42089031,29000,127020.0,Italy,Piemonte,ITC1,Italy,40611.6
SAN MAURIZIO D'OPAGLIO,45.78545685,8.389587868,14500,63510.0,Italy,Piemonte,ITC1,Italy,20305.8
LESA,45.81690417,8.55459586,28000,122640.0,Italy,Piemonte,ITC1,Italy,39211.2
MERGOZZO,45.96298625,8.435347133,9225,40405.5,Italy,Piemonte,ITC1,Italy,12918.7
GRAVELLONA,45.93668128,8.43233967,18000,78840.0,Italy,Piemonte,ITC1,Italy,25207.2
VOGOGNA SUD -  LOC. CALAMI,46.00049772,8.298598058,8000,35040.0,Italy,Piemonte,ITC1,Italy,11203.2
VOGOGNA NORD - LOC. MASONE,46.0294943,8.279522198,8000,35040.0,Italy,Piemonte,ITC1,Italy,11203.2
VILLADOSSOLA,46.05283894,8.264596618,8000,35040.0,Italy,Piemonte,ITC1,Italy,11203.2
DOMODOSSOLA,46.09252986,8.296531469,30000,131400.0,Italy,Piemonte,ITC1,Italy,42012
CANNOBIO,46.06616141,8.692267457,37991,166400.58,Italy,Piemonte,ITC1,Italy,53202.6
VERBANIA,45.93507003,8.559410955,55000,240900.0,Italy,Piemonte,ITC1,Italy,77022
DORMELLETTO,45.74486191,8.562510189,65000,284700.0,Italy,Piemonte,ITC1,Italy,91026
BRIGA NOVARESE,45.72065605,8.456342781,40000,175200.0,Italy,Piemonte,ITC1,Italy,56016
BORGOMANERO - VIA PIOVALE,45.68823995,8.461220815,38000,166440.0,Italy,Piemonte,ITC1,Italy,53215.2
FARA NOVARESE,45.546979,8.460118281,50000,219000.0,Italy,Piemonte,ITC1,Italy,70020
BELLINZAGO NOVARESE,45.56859963,8.671653617,36000,157680.0,Italy,Piemonte,ITC1,Italy,50414.4
CERANO,45.40096148,8.809312807,122000,534360.0,Italy,Piemonte,ITC1,Italy,170849
NOVARA,45.42143178,8.596755907,246000,1077480.0,Italy,Piemonte,ITC1,Italy,344498
BORGOLAVEZZARO,45.30300363,8.69912221,9500,41610.0,Italy,Lombardia,ITC4,Italy,13303.8
MASSAZZA,45.48147819,8.174542483,37000,162060.0,Italy,Piemonte,ITC1,Italy,51814.8
SERRAVALLE SESIA,45.65483353,8.340681931,84000,367920.0,Italy,Piemonte,ITC1,Italy,117634
COSSATO SPOLINA,45.54445002,8.182906904,520000,2277600.0,Italy,Piemonte,ITC1,Italy,728208
BIELLA SUD - PONDERANO,45.54125599,8.041735676,53000,232140.0,Italy,Piemonte,ITC1,Italy,74221.2
BORGOSESIA,45.7097938,8.289012215,5000,21900.0,Italy,Piemonte,ITC1,Italy,7002
GATTINARA,45.59916575,8.378227958,10000,43800.0,Italy,Piemonte,ITC1,Italy,14004
VERCELLI,45.3158407,8.435549876,80000,350400.0,Italy,Piemonte,ITC1,Italy,112032
SANTHIA,45.36392957,8.188965842,10000,43800.0,Italy,Piemonte,ITC1,Italy,14004
TRONZANO,45.33859106,8.180200412,4000,17520.0,Italy,Piemonte,ITC1,Italy,5601.6
CIGLIANO,45.30525879,8.032801543,4200,18396.0,Italy,Piemonte,ITC1,Italy,5881.68
BORGO D'ALE - VIA BIANZE',45.33987928,8.069653651,2500,10950.0,Italy,Piemonte,ITC1,Italy,3501
CRESCENTINO,45.18953876,8.11574888,6000,26280.0,Italy,Piemonte,ITC1,Italy,8402.4
SALUGGIA,45.22787723,8.024933106,5000,21900.0,Italy,Piemonte,ITC1,Italy,7002
CASALE MONFERRATO,45.13853876,8.483759615,58000,254040.0,Italy,Piemonte,ITC1,Italy,81223.2
AZEGLIO,45.41822968,7.980067485,5000,21900.0,Italy,Piemonte,ITC1,Italy,7002
VALENZA,45.01587864,8.656808309,30000,131400.0,Italy,Piemonte,ITC1,Italy,42012
BIELLA NORD,45.54176103,8.041396874,67000,293460.0,Italy,Piemonte,ITC1,Italy,93826.8
BARDONECCHIA,45.07000024,6.718342526,9000,39420.0,Italy,Piemonte,ITC1,Italy,12603.6
CASTIGLIONE,45.13679987,7.797724776,3840000,16819200.0,Italy,Piemonte,ITC1,Italy,5.37754e+06
BRANDIZZO,45.17921012,7.854130641,9000,39420.0,Italy,Piemonte,ITC1,Italy,12603.6
CHIERI,44.98242634,7.812397339,70000,306600.0,Italy,Piemonte,ITC1,Italy,98028
VOLVERA - FRAZ. GERBOLE,44.94909341,7.518091884,3200,14016.0,Italy,Piemonte,ITC1,Italy,4481.28
CHIVASSO,45.18425805,7.920933587,40000,175200.0,Italy,Piemonte,ITC1,Italy,56016
MONTALTO DORA,45.48144826,7.860178092,7000,30660.0,Italy,Piemonte,ITC1,Italy,9802.8
SAN MAURIZIO CANAVESE,45.18662647,7.607607363,42000,183960.0,Italy,Piemonte,ITC1,Italy,58816.8
